horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.21,1.81,0.539,0.825,0.0357,0.251,6.04,natural
-7,"Reference: Fixed, Report: Day of week",3.73,1.39,0.875,1.42,-0.0677,0.287,7.03,natural
-7,"Reference: Age, Report: Day of week",4.22,1.47,1.11,1.59,-0.0551,0.224,7.69,natural
-7,"Reference: Age and week, Report: Day of week",4.38,1.47,1.3,1.56,-0.0615,0.204,7.9,natural
-7,"Reference: Age and week by age, Report: Day of week",4.22,1.51,1.61,1.05,-0.00608,0.0273,7.02,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.09,1.53,0.585,0.935,0.0628,0.0893,5.91,natural
-6,"Reference: Fixed, Report: Fixed",5.32,2,2.07,1.17,-0.0446,0.183,9.42,natural
-6,"Reference: Fixed, Report: Day of week",5.02,1.55,1.91,1.51,-0.105,0.243,8.97,natural
-6,"Reference: Age, Report: Day of week",6.2,1.6,2.85,1.71,-0.121,0.215,10.3,natural
-6,"Reference: Age and week, Report: Day of week",6.61,1.61,3.24,1.71,-0.126,0.18,10.8,natural
-6,"Reference: Age and week by age, Report: Day of week",6.93,1.68,4.29,0.879,-0.0811,-0.103,10.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",4.34,1.71,1.56,1.02,0.000428,0.0379,7.94,natural
-5,"Reference: Fixed, Report: Fixed",8.26,2.28,4.09,1.8,-0.123,0.175,14.3,natural
-5,"Reference: Fixed, Report: Day of week",6.03,1.76,2.51,1.69,-0.15,0.266,11,natural
-5,"Reference: Age, Report: Day of week",7.37,1.81,4.23,1.25,-0.122,-0.019,12.6,natural
-5,"Reference: Age and week, Report: Day of week",7.6,1.86,4.4,1.24,-0.12,-0.0194,12.9,natural
-5,"Reference: Age and week by age, Report: Day of week",9.1,1.91,6.35,0.74,-0.127,-0.201,14.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",5.43,1.95,2.32,1.09,-0.021,0.0511,9.95,natural
-4,"Reference: Fixed, Report: Fixed",10.4,2.71,4.71,2.81,-0.164,0.166,18.4,natural
-4,"Reference: Fixed, Report: Day of week",7,2.04,2.79,2.09,-0.152,0.269,12.7,natural
-4,"Reference: Age, Report: Day of week",10.8,2.18,7.6,0.941,-0.131,-0.0288,17.5,natural
-4,"Reference: Age and week, Report: Day of week",10.7,2.23,7.4,0.938,-0.124,-0.0327,17.4,natural
-4,"Reference: Age and week by age, Report: Day of week",14.9,2.03,12.3,0.495,-0.213,-0.359,22.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",6.35,2.25,2.61,1.37,-0.0449,-0.000691,12.1,natural
-3,"Reference: Fixed, Report: Fixed",11.6,3.41,4.29,3.77,-0.172,0.19,20.7,natural
-3,"Reference: Fixed, Report: Day of week",7.94,2.51,2.18,3.18,-0.136,0.322,14,natural
-3,"Reference: Age, Report: Day of week",10.6,2.67,6.14,1.64,-0.115,0.0126,17.9,natural
-3,"Reference: Age and week, Report: Day of week",10.3,2.74,5.81,1.61,-0.103,-0.00405,17.9,natural
-3,"Reference: Age and week by age, Report: Day of week",18.9,2.63,14.7,1.4,-0.251,-0.375,28.3,natural
