horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13,3.8,8.54,0.558,-0.1,-0.209,23.7,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.53,12.1,1.42,-0.22,-0.153,24.5,natural
-7,"Reference: Age, Report: Day of week",15.6,2.75,10.9,1.68,-0.206,-0.134,23.9,natural
-7,"Reference: Age and week, Report: Day of week",16,2.78,11,1.91,-0.207,-0.125,24.3,natural
-7,"Reference: Age and week by age, Report: Day of week",17.3,3.13,12.1,1.7,-0.195,-0.224,26.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14,2.98,9.77,0.939,-0.143,-0.335,22.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,3,9.43,0.904,-0.136,-0.337,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.27,13.5,1.01,-0.169,-0.197,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.87,14,1.66,-0.236,-0.145,28.3,natural
-6,"Reference: Age, Report: Day of week",19.1,3.06,13.8,2.01,-0.238,-0.137,28.9,natural
-6,"Reference: Age and week, Report: Day of week",20,3.09,14.3,2.28,-0.243,-0.134,29.8,natural
-6,"Reference: Age and week by age, Report: Day of week",22,3.57,16.4,1.63,-0.224,-0.277,33.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.8,3.39,12,1.19,-0.164,-0.339,27,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,3.45,11,1.04,-0.146,-0.353,25.6,natural
-5,"Reference: Fixed, Report: Fixed",25.3,4.87,18.8,1.74,-0.21,-0.17,41.8,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.31,15.6,1.94,-0.242,-0.121,32.1,natural
-5,"Reference: Age, Report: Day of week",23.9,3.56,18.7,1.51,-0.247,-0.313,36,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.6,19.2,1.65,-0.246,-0.307,36.9,natural
-5,"Reference: Age and week by age, Report: Day of week",26.8,4.17,21.1,1.28,-0.245,-0.387,40.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.3,3.92,13.9,1.29,-0.17,-0.328,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,3.97,11.9,1.01,-0.141,-0.349,28.5,natural
-4,"Reference: Fixed, Report: Fixed",29.6,5.79,21.4,2.46,-0.202,-0.123,47.8,natural
-4,"Reference: Fixed, Report: Day of week",22.3,3.9,15.9,2.6,-0.227,-0.0741,35.2,natural
-4,"Reference: Age, Report: Day of week",31.2,4.33,25,1.67,-0.241,-0.293,46,natural
-4,"Reference: Age and week, Report: Day of week",31.2,4.37,25,1.71,-0.24,-0.287,46.2,natural
-4,"Reference: Age and week by age, Report: Day of week",35.2,4.79,28.9,1.34,-0.266,-0.404,51.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.3,4.69,13.8,1.61,-0.149,-0.293,34,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.72,11.6,1.43,-0.119,-0.309,30.5,natural
-3,"Reference: Fixed, Report: Fixed",32.2,7.26,21.7,3.31,-0.187,-0.0616,52.2,natural
-3,"Reference: Fixed, Report: Day of week",23.1,4.78,14.4,3.92,-0.215,0.00707,37.8,natural
-3,"Reference: Age, Report: Day of week",32.8,5.23,24.5,2.89,-0.237,-0.218,50,natural
-3,"Reference: Age and week, Report: Day of week",32.6,5.29,24.2,2.96,-0.234,-0.211,50,natural
-3,"Reference: Age and week by age, Report: Day of week",41.8,5.98,33.1,2.5,-0.284,-0.366,61.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.6,5.86,11.6,2.83,-0.108,-0.22,35.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,5.89,9.8,2.73,-0.0861,-0.225,32.8,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.57,20.9,4.27,-0.147,0.0197,55.7,natural
-2,"Reference: Fixed, Report: Day of week",25.2,6.1,12.9,6.23,-0.204,0.0804,42.6,natural
-2,"Reference: Age, Report: Day of week",35.1,6.52,23.4,5.08,-0.229,-0.145,55.7,natural
-2,"Reference: Age and week, Report: Day of week",34.5,6.63,22.6,5.2,-0.216,-0.134,55,natural
-2,"Reference: Age and week by age, Report: Day of week",46.7,7.7,34.8,3.99,-0.284,-0.337,73.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.8,7.7,9.78,5.1,-0.0812,-0.115,40.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,7.62,8.33,5.07,-0.0625,-0.114,37.7,natural
-1,"Reference: Fixed, Report: Fixed",29.7,13.8,11.9,3.88,-0.0584,0.0813,52.7,natural
-1,"Reference: Fixed, Report: Day of week",28.1,8.4,10.4,9.34,-0.176,0.172,49.9,natural
-1,"Reference: Age, Report: Day of week",36.1,8.73,19,8.31,-0.196,-0.0413,61.3,natural
-1,"Reference: Age and week, Report: Day of week",36.1,8.89,18.4,8.78,-0.184,-0.0324,61.1,natural
-1,"Reference: Age and week by age, Report: Day of week",46.4,10.8,29.8,5.61,-0.203,-0.239,78.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.7,10.8,7.14,8.63,-0.0453,0.0148,48.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,10.5,4.91,8.27,-0.015,-0.00397,42.9,natural
0,"Reference: Fixed, Report: Fixed",31.9,22.4,6.79,2.44,0.0713,0.00183,54,natural
0,"Reference: Fixed, Report: Day of week",42.7,13.3,17.7,11.4,-0.157,0.00293,79.6,natural
0,"Reference: Age, Report: Day of week",49,13.1,24.1,11.6,-0.166,-0.136,87.3,natural
0,"Reference: Age and week, Report: Day of week",50.2,13.3,24.4,12.2,-0.166,-0.129,88.8,natural
0,"Reference: Age and week by age, Report: Day of week",63.1,16,38.3,8.4,-0.213,-0.196,108,natural
0,"Independent by age, Reference: Week, Report: Day of week",43,16.3,14,12.3,-0.0709,-0.109,81,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.1,15.9,8.28,8.62,-0.000336,-0.113,60.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0174,0.0186,0.013,-0.1,-0.209,0.0941,log
-7,"Reference: Fixed, Report: Day of week",0.0587,0.0148,0.0236,0.0201,-0.22,-0.153,0.101,log
-7,"Reference: Age, Report: Day of week",0.0584,0.0154,0.0225,0.02,-0.206,-0.134,0.101,log
-7,"Reference: Age and week, Report: Day of week",0.0597,0.0155,0.0232,0.0205,-0.207,-0.125,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.064,0.0163,0.027,0.0199,-0.195,-0.224,0.11,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0483,0.0157,0.025,0.00703,-0.143,-0.335,0.0905,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.016,0.0255,0.00633,-0.136,-0.337,0.0901,log
-6,"Reference: Fixed, Report: Fixed",0.0653,0.0193,0.0271,0.0189,-0.169,-0.197,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0664,0.0161,0.0277,0.0226,-0.236,-0.145,0.114,log
-6,"Reference: Age, Report: Day of week",0.0686,0.0165,0.0285,0.0232,-0.238,-0.137,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0712,0.0166,0.0301,0.0239,-0.243,-0.134,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0756,0.0181,0.0364,0.0204,-0.224,-0.277,0.129,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0556,0.0174,0.0295,0.00816,-0.164,-0.339,0.0999,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0175,0.0293,0.00705,-0.146,-0.353,0.0983,log
-5,"Reference: Fixed, Report: Fixed",0.0841,0.0218,0.0375,0.0249,-0.21,-0.17,0.149,log
-5,"Reference: Fixed, Report: Day of week",0.075,0.0178,0.0312,0.0262,-0.242,-0.121,0.128,log
-5,"Reference: Age, Report: Day of week",0.0845,0.0191,0.0481,0.017,-0.247,-0.313,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.0854,0.0191,0.0482,0.0178,-0.246,-0.307,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0896,0.0204,0.0536,0.0154,-0.245,-0.387,0.147,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0199,0.0333,0.00948,-0.17,-0.328,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0199,0.0319,0.00763,-0.141,-0.349,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.1,0.0248,0.0448,0.0308,-0.202,-0.123,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0831,0.02,0.0317,0.0316,-0.227,-0.0741,0.142,log
-4,"Reference: Age, Report: Day of week",0.101,0.0215,0.0572,0.0221,-0.241,-0.293,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0217,0.0566,0.0223,-0.24,-0.287,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.0234,0.0722,0.0188,-0.266,-0.404,0.182,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0226,0.0345,0.0113,-0.149,-0.293,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0224,0.0328,0.00912,-0.119,-0.309,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0291,0.0487,0.0375,-0.187,-0.0616,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0941,0.0227,0.0294,0.0421,-0.215,0.00707,0.162,log
-3,"Reference: Age, Report: Day of week",0.114,0.0242,0.0591,0.0303,-0.237,-0.218,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0244,0.0586,0.0307,-0.234,-0.211,0.186,log
-3,"Reference: Age and week by age, Report: Day of week",0.137,0.028,0.0823,0.0271,-0.284,-0.366,0.222,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0263,0.0317,0.0146,-0.108,-0.22,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0717,0.0262,0.0307,0.0141,-0.0861,-0.225,0.129,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.0358,0.0533,0.0426,-0.147,0.0197,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0269,0.0271,0.059,-0.204,0.0804,0.19,log
-2,"Reference: Age, Report: Day of week",0.134,0.0285,0.0594,0.0457,-0.229,-0.145,0.217,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0289,0.0599,0.0458,-0.216,-0.134,0.219,log
-2,"Reference: Age and week by age, Report: Day of week",0.16,0.0334,0.0897,0.038,-0.284,-0.337,0.267,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0853,0.0318,0.0287,0.024,-0.0812,-0.115,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.0319,0.0284,0.0207,-0.0625,-0.114,0.152,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0473,0.0375,0.0389,-0.0584,0.0813,0.231,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0337,0.0224,0.0795,-0.176,0.172,0.232,log
-1,"Reference: Age, Report: Day of week",0.151,0.0353,0.053,0.0619,-0.196,-0.0413,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0358,0.0546,0.0618,-0.184,-0.0324,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.169,0.044,0.0762,0.0487,-0.203,-0.239,0.287,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0407,0.0245,0.0369,-0.0453,0.0148,0.188,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0937,0.0405,0.0227,0.0298,-0.015,-0.00397,0.172,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0708,0.0202,0.0327,0.0713,0.00183,0.228,log
0,"Reference: Fixed, Report: Day of week",0.178,0.0502,0.037,0.0904,-0.157,0.00293,0.315,log
0,"Reference: Age, Report: Day of week",0.187,0.0512,0.0612,0.0731,-0.166,-0.136,0.327,log
0,"Reference: Age and week, Report: Day of week",0.191,0.0519,0.0644,0.0737,-0.166,-0.129,0.334,log
0,"Reference: Age and week by age, Report: Day of week",0.237,0.0647,0.104,0.0678,-0.213,-0.196,0.401,log
0,"Independent by age, Reference: Week, Report: Day of week",0.152,0.059,0.0405,0.0515,-0.0709,-0.109,0.286,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.0588,0.0342,0.0351,-0.000336,-0.113,0.24,log
