horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13,3.82,8.56,0.608,-0.0998,-0.192,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.55,12.2,1.29,-0.214,-0.151,24.4,natural
-7,"Reference: Age, Report: Day of week",15.7,2.75,11.2,1.51,-0.198,-0.144,23.9,natural
-7,"Reference: Age and week, Report: Day of week",16,2.78,11.3,1.73,-0.202,-0.13,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.12,12.4,1.52,-0.188,-0.238,26.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.1,3,10,0.852,-0.141,-0.33,22.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.03,9.61,0.806,-0.133,-0.34,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.3,13.3,1.09,-0.168,-0.179,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.4,2.9,13.9,1.54,-0.229,-0.142,28.1,natural
-6,"Reference: Age, Report: Day of week",19.2,3.07,14,1.86,-0.232,-0.137,28.8,natural
-6,"Reference: Age and week, Report: Day of week",20,3.1,14.5,2.12,-0.236,-0.134,29.7,natural
-6,"Reference: Age and week by age, Report: Day of week",22,3.58,16.6,1.46,-0.214,-0.28,33.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17,3.43,12.2,1.11,-0.16,-0.333,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.49,11.2,0.953,-0.141,-0.348,25.7,natural
-5,"Reference: Fixed, Report: Fixed",25,4.92,18.4,1.79,-0.204,-0.152,41.3,natural
-5,"Reference: Fixed, Report: Day of week",20.6,3.35,15.5,1.82,-0.233,-0.115,31.8,natural
-5,"Reference: Age, Report: Day of week",23.8,3.62,18.6,1.45,-0.243,-0.292,35.9,natural
-5,"Reference: Age and week, Report: Day of week",24.6,3.67,19.1,1.6,-0.241,-0.281,36.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.7,4.24,21,1.27,-0.239,-0.358,40.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.99,13.9,1.22,-0.166,-0.318,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4.04,12,0.937,-0.137,-0.338,28.6,natural
-4,"Reference: Fixed, Report: Fixed",29.1,5.84,20.9,2.48,-0.197,-0.113,47.2,natural
-4,"Reference: Fixed, Report: Day of week",22,3.97,15.6,2.44,-0.219,-0.0659,34.8,natural
-4,"Reference: Age, Report: Day of week",30.8,4.42,24.6,1.66,-0.24,-0.273,45.9,natural
-4,"Reference: Age and week, Report: Day of week",30.9,4.47,24.6,1.75,-0.24,-0.27,46.2,natural
-4,"Reference: Age and week by age, Report: Day of week",35.2,4.98,28.5,1.67,-0.265,-0.377,51.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.3,4.79,13.8,1.56,-0.144,-0.284,34,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.83,11.6,1.36,-0.116,-0.301,30.7,natural
-3,"Reference: Fixed, Report: Fixed",31.8,7.31,21.2,3.32,-0.183,-0.0549,51.6,natural
-3,"Reference: Fixed, Report: Day of week",22.7,4.87,14.2,3.75,-0.208,0.00286,37.3,natural
-3,"Reference: Age, Report: Day of week",32.5,5.34,24.1,2.93,-0.236,-0.212,49.9,natural
-3,"Reference: Age and week, Report: Day of week",32.3,5.4,23.7,3.04,-0.234,-0.204,50,natural
-3,"Reference: Age and week by age, Report: Day of week",42.3,6.22,32.6,3.28,-0.29,-0.349,63.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,6.01,11.6,2.79,-0.107,-0.214,35.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.05,9.83,2.65,-0.084,-0.222,33,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.66,20.8,4.33,-0.147,0.0252,56,natural
-2,"Reference: Fixed, Report: Day of week",25.1,6.24,12.8,6.02,-0.198,0.0784,42.2,natural
-2,"Reference: Age, Report: Day of week",35,6.66,23.1,5.14,-0.225,-0.143,55.7,natural
-2,"Reference: Age and week, Report: Day of week",34.5,6.78,22.3,5.26,-0.215,-0.133,55,natural
-2,"Reference: Age and week by age, Report: Day of week",47.2,8.02,34.1,4.95,-0.279,-0.33,74.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.1,7.93,9.89,5.1,-0.0808,-0.11,40.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.86,8.47,5,-0.0633,-0.113,38.1,natural
-1,"Reference: Fixed, Report: Fixed",29.9,13.9,11.9,4.02,-0.0607,0.0827,53.5,natural
-1,"Reference: Fixed, Report: Day of week",27.8,8.61,10.3,8.97,-0.166,0.168,49.4,natural
-1,"Reference: Age, Report: Day of week",35.9,9,18.7,8.26,-0.188,-0.0331,61.1,natural
-1,"Reference: Age and week, Report: Day of week",36,9.17,18.1,8.72,-0.178,-0.0265,60.9,natural
-1,"Reference: Age and week by age, Report: Day of week",46.2,11.2,29,5.94,-0.193,-0.228,78.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.2,11.2,7.14,8.68,-0.043,0.0177,49.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,11,4.97,8.24,-0.0159,0.00622,43.8,natural
0,"Reference: Fixed, Report: Fixed",32.3,22.8,6.67,2.55,0.0738,0.0118,54.4,natural
0,"Reference: Fixed, Report: Day of week",42.1,13.8,17.2,10.9,-0.144,0.00989,78,natural
0,"Reference: Age, Report: Day of week",49.5,13.9,23.3,12.1,-0.159,-0.114,87.9,natural
0,"Reference: Age and week, Report: Day of week",50.6,14.2,23.6,12.6,-0.159,-0.11,89.6,natural
0,"Reference: Age and week by age, Report: Day of week",62.3,16.8,37.1,8.2,-0.202,-0.181,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.5,17.3,13.6,12.2,-0.0648,-0.0905,81.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34.1,16.9,8.09,8.77,0.0029,-0.0973,61.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0491,0.0175,0.0186,0.0128,-0.0998,-0.192,0.0942,log
-7,"Reference: Fixed, Report: Day of week",0.0579,0.0149,0.0237,0.0192,-0.214,-0.151,0.0999,log
-7,"Reference: Age, Report: Day of week",0.0576,0.0154,0.0229,0.0188,-0.198,-0.144,0.0995,log
-7,"Reference: Age and week, Report: Day of week",0.0589,0.0155,0.0236,0.0193,-0.202,-0.13,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0629,0.0163,0.0276,0.0184,-0.188,-0.238,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0483,0.0158,0.0254,0.0066,-0.141,-0.33,0.0898,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0483,0.0161,0.0258,0.00592,-0.133,-0.34,0.0894,log
-6,"Reference: Fixed, Report: Fixed",0.0652,0.0194,0.0267,0.019,-0.168,-0.179,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0655,0.0162,0.0275,0.0218,-0.229,-0.142,0.113,log
-6,"Reference: Age, Report: Day of week",0.0679,0.0166,0.0288,0.0221,-0.232,-0.137,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.0166,0.0304,0.0229,-0.236,-0.134,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0743,0.0181,0.0365,0.019,-0.214,-0.28,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0556,0.0175,0.0297,0.00785,-0.16,-0.333,0.0991,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.0176,0.0293,0.00672,-0.141,-0.348,0.0974,log
-5,"Reference: Fixed, Report: Fixed",0.0836,0.022,0.0366,0.0251,-0.204,-0.152,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.074,0.0179,0.0307,0.0255,-0.233,-0.115,0.127,log
-5,"Reference: Age, Report: Day of week",0.0836,0.0193,0.0474,0.0168,-0.243,-0.292,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0846,0.0193,0.0474,0.0176,-0.241,-0.281,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0889,0.0207,0.0527,0.0154,-0.239,-0.358,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.063,0.02,0.0332,0.00937,-0.166,-0.318,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.02,0.0318,0.00752,-0.137,-0.338,0.108,log
-4,"Reference: Fixed, Report: Fixed",0.0992,0.025,0.0436,0.0308,-0.197,-0.113,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0821,0.0202,0.0311,0.0309,-0.219,-0.0659,0.141,log
-4,"Reference: Age, Report: Day of week",0.0999,0.0218,0.056,0.022,-0.24,-0.273,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.0999,0.022,0.0554,0.0223,-0.24,-0.27,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.115,0.0243,0.0707,0.02,-0.265,-0.377,0.184,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0229,0.0343,0.0113,-0.144,-0.284,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0227,0.0326,0.00911,-0.116,-0.301,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0294,0.0478,0.0376,-0.183,-0.0549,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0933,0.0231,0.0288,0.0415,-0.208,0.00286,0.161,log
-3,"Reference: Age, Report: Day of week",0.114,0.0247,0.0579,0.0309,-0.236,-0.212,0.187,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0249,0.0573,0.0314,-0.234,-0.204,0.187,log
-3,"Reference: Age and week by age, Report: Day of week",0.141,0.0288,0.0808,0.0315,-0.29,-0.349,0.229,log
