horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.9,3.72,7.58,0.552,-0.0873,-0.192,21.8,natural
-7,"Reference: Fixed, Report: Day of week",14.6,2.46,11,1.22,-0.205,-0.132,22.6,natural
-7,"Reference: Age, Report: Day of week",13.1,2.71,8.68,1.54,-0.19,-0.105,21.1,natural
-7,"Reference: Age and week, Report: Day of week",13.4,2.75,8.71,1.78,-0.19,-0.092,21.5,natural
-7,"Reference: Age and week by age, Report: Day of week",13.8,3,9.58,0.973,-0.17,-0.209,22.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.4,2.91,7.6,0.74,-0.124,-0.299,19.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,2.93,7.33,0.666,-0.116,-0.315,19.1,natural
-6,"Reference: Fixed, Report: Fixed",17.5,4.17,12.4,0.906,-0.156,-0.193,30.6,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.79,13,1.36,-0.226,-0.134,26.6,natural
-6,"Reference: Age, Report: Day of week",16.2,3.02,11.2,1.72,-0.223,-0.12,25.8,natural
-6,"Reference: Age and week, Report: Day of week",16.8,3.06,11.5,1.97,-0.23,-0.117,26.5,natural
-6,"Reference: Age and week by age, Report: Day of week",17.9,3.45,13.2,0.985,-0.2,-0.278,28.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.9,3.29,9.59,0.826,-0.145,-0.325,23.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.35,8.61,0.664,-0.126,-0.342,22.2,natural
-5,"Reference: Fixed, Report: Fixed",24.1,4.76,17.8,1.59,-0.203,-0.171,40,natural
-5,"Reference: Fixed, Report: Day of week",19.7,3.22,14.9,1.72,-0.236,-0.113,30.6,natural
-5,"Reference: Age, Report: Day of week",20.9,3.52,16.1,1.18,-0.235,-0.309,32.9,natural
-5,"Reference: Age and week, Report: Day of week",21.5,3.57,16.5,1.32,-0.235,-0.305,33.6,natural
-5,"Reference: Age and week by age, Report: Day of week",23,4.01,18.1,0.676,-0.233,-0.403,35.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.5,3.81,11.5,0.995,-0.157,-0.321,28.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,3.86,9.57,0.723,-0.124,-0.344,25.2,natural
-4,"Reference: Fixed, Report: Fixed",28.3,5.67,20.5,2.3,-0.2,-0.114,46.4,natural
-4,"Reference: Fixed, Report: Day of week",21,3.8,15.1,2.26,-0.216,-0.0697,33.4,natural
-4,"Reference: Age, Report: Day of week",26.9,4.29,21.7,0.903,-0.221,-0.301,41.6,natural
-4,"Reference: Age and week, Report: Day of week",26.9,4.34,21.6,0.964,-0.22,-0.297,41.9,natural
-4,"Reference: Age and week by age, Report: Day of week",31.5,4.6,26.3,0.588,-0.253,-0.428,47,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.6,4.51,11.8,1.19,-0.139,-0.293,31,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,4.57,9.43,1,-0.104,-0.321,27.4,natural
-3,"Reference: Fixed, Report: Fixed",30.8,7.09,20.8,3.06,-0.18,-0.0553,50.6,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.66,13.9,3.33,-0.204,0.00968,35.9,natural
-3,"Reference: Age, Report: Day of week",28.2,5.13,21.6,1.51,-0.213,-0.22,45.1,natural
-3,"Reference: Age and week, Report: Day of week",27.9,5.19,21.1,1.57,-0.211,-0.214,45,natural
-3,"Reference: Age and week by age, Report: Day of week",38.4,5.65,31.3,1.29,-0.275,-0.398,57.6,natural
