horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.9,3.81,8.41,0.604,-0.105,-0.204,23.6,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.53,12,1.59,-0.224,-0.141,24.5,natural
-7,"Reference: Age, Report: Day of week",15.5,2.74,10.7,1.77,-0.207,-0.133,23.8,natural
-7,"Reference: Age and week, Report: Day of week",15.9,2.77,10.8,2.02,-0.211,-0.126,24.2,natural
-7,"Reference: Age and week by age, Report: Day of week",16.2,3.04,11.8,0.971,-0.186,-0.231,24.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",13.8,2.97,9.54,1.02,-0.147,-0.328,22.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,3,9.2,1,-0.139,-0.333,22,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.28,13.4,1.09,-0.173,-0.2,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.87,13.8,1.85,-0.242,-0.142,28.4,natural
-6,"Reference: Age, Report: Day of week",19.1,3.04,13.6,2.13,-0.247,-0.142,28.9,natural
-6,"Reference: Age and week, Report: Day of week",19.9,3.08,14.1,2.44,-0.252,-0.135,29.9,natural
-6,"Reference: Age and week by age, Report: Day of week",21.1,3.47,16.2,1.02,-0.217,-0.292,32.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.7,3.38,11.8,1.3,-0.169,-0.339,27,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,3.43,10.8,1.16,-0.151,-0.353,25.7,natural
-5,"Reference: Fixed, Report: Fixed",25.3,4.88,18.7,1.81,-0.21,-0.176,41.7,natural
-5,"Reference: Fixed, Report: Day of week",20.9,3.31,15.5,2.15,-0.247,-0.114,32.3,natural
-5,"Reference: Age, Report: Day of week",23.9,3.55,18.5,1.6,-0.251,-0.315,35.9,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.59,19.1,1.76,-0.25,-0.31,36.9,natural
-5,"Reference: Age and week by age, Report: Day of week",26.1,4.06,20.9,0.872,-0.245,-0.397,39.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.2,3.9,13.7,1.42,-0.176,-0.33,31.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,3.95,11.8,1.13,-0.146,-0.347,28.5,natural
-4,"Reference: Fixed, Report: Fixed",29.8,5.79,21.6,2.5,-0.207,-0.124,48.1,natural
-4,"Reference: Fixed, Report: Day of week",22.6,3.91,15.9,2.85,-0.235,-0.0644,35.5,natural
-4,"Reference: Age, Report: Day of week",31.2,4.31,25.1,1.66,-0.244,-0.298,46.1,natural
-4,"Reference: Age and week, Report: Day of week",31.2,4.34,25.1,1.68,-0.243,-0.295,46.3,natural
-4,"Reference: Age and week by age, Report: Day of week",34.8,4.72,29,1,-0.266,-0.413,50.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.3,4.65,13.7,1.72,-0.152,-0.29,34,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.69,11.5,1.55,-0.122,-0.305,30.6,natural
-3,"Reference: Fixed, Report: Fixed",32.2,7.27,21.6,3.36,-0.189,-0.0596,52.3,natural
-3,"Reference: Fixed, Report: Day of week",23.1,4.8,14.2,4.25,-0.221,0.0214,38,natural
-3,"Reference: Age, Report: Day of week",32.4,5.21,24.2,2.87,-0.236,-0.224,49.7,natural
-3,"Reference: Age and week, Report: Day of week",32.1,5.27,23.8,2.93,-0.232,-0.218,49.7,natural
-3,"Reference: Age and week by age, Report: Day of week",41.2,5.89,33,2.13,-0.285,-0.374,61,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.2,5.82,11.2,2.97,-0.108,-0.213,35.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.84,9.35,2.89,-0.086,-0.216,32.5,natural
-2,"Reference: Fixed, Report: Fixed",34.8,9.62,20.6,4.44,-0.147,0.0253,55.7,natural
-2,"Reference: Fixed, Report: Day of week",25.3,6.14,12.6,6.64,-0.209,0.1,42.8,natural
-2,"Reference: Age, Report: Day of week",34.1,6.5,22.5,5.03,-0.223,-0.139,54.7,natural
-2,"Reference: Age and week, Report: Day of week",33.5,6.61,21.7,5.14,-0.21,-0.127,54,natural
-2,"Reference: Age and week by age, Report: Day of week",46.1,7.66,34.4,3.8,-0.28,-0.334,72.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.2,7.65,9.09,5.32,-0.0785,-0.102,39.8,natural
