horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.6,3.61,7.39,0.595,-0.0864,-0.176,21.3,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.42,10.7,1.36,-0.206,-0.113,22.3,natural
-7,"Reference: Age, Report: Day of week",12.6,2.66,8.15,1.56,-0.19,-0.107,20.5,natural
-7,"Reference: Age and week, Report: Day of week",12.9,2.69,8.2,1.79,-0.192,-0.0948,20.9,natural
-7,"Reference: Age and week by age, Report: Day of week",13.2,2.9,9.07,0.914,-0.167,-0.219,21.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.8,2.86,7,0.814,-0.123,-0.288,18.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,2.87,6.73,0.67,-0.111,-0.306,18.4,natural
-6,"Reference: Fixed, Report: Fixed",17.1,4.05,12.1,0.989,-0.16,-0.187,29.9,natural
-6,"Reference: Fixed, Report: Day of week",17,2.75,12.7,1.55,-0.229,-0.111,26.2,natural
-6,"Reference: Age, Report: Day of week",15.7,2.96,10.7,1.8,-0.227,-0.117,25.2,natural
-6,"Reference: Age and week, Report: Day of week",16.3,3,11,2.04,-0.233,-0.115,25.9,natural
-6,"Reference: Age and week by age, Report: Day of week",17.1,3.35,12.5,0.95,-0.2,-0.281,27.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.3,3.24,8.98,0.931,-0.142,-0.31,22.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,3.29,8.02,0.734,-0.12,-0.332,21.4,natural
-5,"Reference: Fixed, Report: Fixed",23.6,4.62,17.5,1.67,-0.204,-0.163,39.2,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.18,14.5,1.96,-0.235,-0.0877,30.2,natural
-5,"Reference: Age, Report: Day of week",20.3,3.45,15.5,1.23,-0.234,-0.299,32,natural
-5,"Reference: Age and week, Report: Day of week",20.9,3.51,15.9,1.37,-0.234,-0.295,32.7,natural
-5,"Reference: Age and week by age, Report: Day of week",22,3.91,17.3,0.631,-0.23,-0.408,34.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.7,3.75,10.8,1.11,-0.154,-0.301,27.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.81,8.96,0.816,-0.12,-0.329,24.4,natural
-4,"Reference: Fixed, Report: Fixed",28.1,5.48,20.4,2.42,-0.206,-0.109,45.8,natural
-4,"Reference: Fixed, Report: Day of week",21,3.76,14.8,2.57,-0.219,-0.0433,33.2,natural
-4,"Reference: Age, Report: Day of week",26.2,4.22,21,0.994,-0.22,-0.286,40.7,natural
-4,"Reference: Age and week, Report: Day of week",26.3,4.27,21,1.07,-0.218,-0.281,41,natural
-4,"Reference: Age and week by age, Report: Day of week",30.4,4.48,25.4,0.57,-0.253,-0.439,45.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.9,4.46,10.9,1.35,-0.137,-0.276,30,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,4.52,8.83,1.13,-0.0994,-0.301,26.6,natural
-3,"Reference: Fixed, Report: Fixed",30.3,6.87,20.3,3.18,-0.186,-0.0477,49.9,natural
