horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13,3.82,8.57,0.603,-0.103,-0.198,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.55,12.2,1.39,-0.222,-0.146,24.5,natural
-7,"Reference: Age, Report: Day of week",15.6,2.76,11,1.59,-0.201,-0.133,23.8,natural
-7,"Reference: Age and week, Report: Day of week",16,2.79,11.1,1.82,-0.204,-0.121,24.3,natural
-7,"Reference: Age and week by age, Report: Day of week",17.3,3.13,12.2,1.61,-0.192,-0.232,26.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14,3,9.88,0.908,-0.143,-0.327,22.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,3.03,9.52,0.861,-0.137,-0.332,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.29,13.4,1.09,-0.172,-0.184,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.89,14,1.64,-0.237,-0.138,28.3,natural
-6,"Reference: Age, Report: Day of week",19.1,3.08,13.8,1.96,-0.236,-0.126,28.8,natural
-6,"Reference: Age and week, Report: Day of week",19.9,3.12,14.3,2.22,-0.241,-0.121,29.6,natural
-6,"Reference: Age and week by age, Report: Day of week",21.9,3.58,16.4,1.54,-0.218,-0.277,33.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.9,3.42,12.1,1.17,-0.163,-0.329,27.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.49,11,1.01,-0.144,-0.343,25.7,natural
-5,"Reference: Fixed, Report: Fixed",25.3,4.9,18.6,1.82,-0.21,-0.158,41.6,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.34,15.6,1.93,-0.24,-0.112,32,natural
-5,"Reference: Age, Report: Day of week",23.9,3.61,18.6,1.51,-0.247,-0.293,35.9,natural
-5,"Reference: Age and week, Report: Day of week",24.6,3.65,19.1,1.65,-0.245,-0.287,36.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.7,4.22,21,1.27,-0.243,-0.368,40.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.98,13.9,1.3,-0.17,-0.314,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4.03,11.9,1,-0.141,-0.336,28.6,natural
-4,"Reference: Fixed, Report: Fixed",29.4,5.82,21.2,2.53,-0.202,-0.116,47.7,natural
-4,"Reference: Fixed, Report: Day of week",22.2,3.96,15.8,2.57,-0.228,-0.062,35.2,natural
-4,"Reference: Age, Report: Day of week",31.1,4.39,24.9,1.68,-0.245,-0.277,46.1,natural
-4,"Reference: Age and week, Report: Day of week",31.1,4.43,24.8,1.74,-0.244,-0.273,46.3,natural
-4,"Reference: Age and week by age, Report: Day of week",35.2,4.9,28.8,1.48,-0.266,-0.385,51.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.76,13.8,1.63,-0.149,-0.28,34.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.8,11.6,1.43,-0.119,-0.297,30.7,natural
-3,"Reference: Fixed, Report: Fixed",32.1,7.29,21.5,3.37,-0.188,-0.0583,52,natural
-3,"Reference: Fixed, Report: Day of week",23,4.85,14.3,3.92,-0.215,0.00983,37.8,natural
-3,"Reference: Age, Report: Day of week",32.8,5.31,24.4,2.96,-0.239,-0.209,50.1,natural
-3,"Reference: Age and week, Report: Day of week",32.6,5.37,24,3.06,-0.237,-0.2,50.1,natural
-3,"Reference: Age and week by age, Report: Day of week",42.1,6.13,32.9,2.87,-0.287,-0.351,62.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,5.98,11.6,2.89,-0.108,-0.21,35.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.01,9.76,2.76,-0.0874,-0.217,33,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.63,20.9,4.36,-0.149,0.0215,56,natural
-2,"Reference: Fixed, Report: Day of week",25.3,6.21,12.8,6.28,-0.205,0.0863,42.6,natural
-2,"Reference: Age, Report: Day of week",35.2,6.64,23.2,5.29,-0.231,-0.137,56.1,natural
-2,"Reference: Age and week, Report: Day of week",34.7,6.75,22.4,5.41,-0.219,-0.128,55.4,natural
-2,"Reference: Age and week by age, Report: Day of week",47.2,7.93,34.4,4.64,-0.284,-0.328,74.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.1,7.9,9.72,5.3,-0.0841,-0.103,41,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.82,8.3,5.21,-0.0661,-0.105,38.1,natural
-1,"Reference: Fixed, Report: Fixed",29.8,13.9,11.8,3.98,-0.0591,0.0823,53.1,natural
-1,"Reference: Fixed, Report: Day of week",28.1,8.56,10.3,9.31,-0.175,0.177,50,natural
-1,"Reference: Age, Report: Day of week",36.4,8.97,18.8,8.62,-0.195,-0.0272,61.9,natural
-1,"Reference: Age and week, Report: Day of week",36.4,9.15,18.2,9.09,-0.184,-0.0195,61.7,natural
