horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.8,3.64,8.58,0.539,-0.0955,-0.173,23.2,natural
-7,"Reference: Fixed, Report: Day of week",15.8,2.44,12.2,1.11,-0.203,-0.151,23.9,natural
-7,"Reference: Age, Report: Day of week",15.7,2.6,11.5,1.28,-0.186,-0.183,23.5,natural
-7,"Reference: Age and week, Report: Day of week",16,2.64,11.7,1.47,-0.191,-0.158,24,natural
-7,"Reference: Age and week by age, Report: Day of week",17.3,2.98,12.6,1.36,-0.184,-0.255,26,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.3,2.87,10.4,0.775,-0.134,-0.336,22.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,2.91,9.95,0.741,-0.123,-0.341,21.8,natural
-6,"Reference: Fixed, Report: Fixed",18.1,4.1,13,0.995,-0.159,-0.152,31,natural
-6,"Reference: Fixed, Report: Day of week",17.9,2.78,13.8,1.35,-0.212,-0.138,27.2,natural
-6,"Reference: Age, Report: Day of week",19,2.91,14.3,1.61,-0.213,-0.164,28.1,natural
-6,"Reference: Age and week, Report: Day of week",19.9,2.95,14.8,1.85,-0.217,-0.156,29,natural
-6,"Reference: Age and week by age, Report: Day of week",21.8,3.43,16.6,1.41,-0.212,-0.283,32.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17,3.29,12.5,1.04,-0.152,-0.331,26.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.36,11.4,0.908,-0.131,-0.341,25.3,natural
-5,"Reference: Fixed, Report: Fixed",23.7,4.71,17.4,1.67,-0.194,-0.131,39,natural
-5,"Reference: Fixed, Report: Day of week",19.7,3.23,15,1.58,-0.214,-0.105,30.3,natural
-5,"Reference: Age, Report: Day of week",23.1,3.47,18.1,1.39,-0.231,-0.276,34.6,natural
-5,"Reference: Age and week, Report: Day of week",24,3.56,18.7,1.62,-0.236,-0.26,35.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.2,4.14,20.5,1.43,-0.237,-0.313,39.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.1,3.87,13.9,1.2,-0.154,-0.307,30.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17,3.94,12,0.955,-0.124,-0.321,27.8,natural
-4,"Reference: Fixed, Report: Fixed",27.3,5.63,19.5,2.34,-0.187,-0.0853,44.3,natural
