horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13,3.73,8.62,0.581,-0.0979,-0.175,23.6,natural
-7,"Reference: Fixed, Report: Day of week",16,2.49,12.3,1.17,-0.205,-0.156,24.2,natural
-7,"Reference: Age, Report: Day of week",15.8,2.67,11.4,1.39,-0.189,-0.166,23.8,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.72,11.5,1.59,-0.192,-0.145,24.3,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.06,12.6,1.44,-0.181,-0.245,26.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.94,10.3,0.846,-0.138,-0.331,22.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,2.98,9.9,0.808,-0.127,-0.341,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.4,4.21,13.2,1.06,-0.164,-0.155,31.6,natural
-6,"Reference: Fixed, Report: Day of week",18.1,2.83,13.9,1.41,-0.216,-0.145,27.7,natural
-6,"Reference: Age, Report: Day of week",19.2,2.99,14.2,1.74,-0.222,-0.146,28.5,natural
-6,"Reference: Age and week, Report: Day of week",20,3.04,14.7,2,-0.224,-0.137,29.4,natural
-6,"Reference: Age and week by age, Report: Day of week",22,3.51,16.7,1.49,-0.21,-0.279,33,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.2,3.36,12.4,1.12,-0.156,-0.33,27,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.43,11.4,0.983,-0.136,-0.339,25.6,natural
-5,"Reference: Fixed, Report: Fixed",24.2,4.82,17.7,1.75,-0.198,-0.129,39.9,natural
-5,"Reference: Fixed, Report: Day of week",20.1,3.28,15.2,1.64,-0.223,-0.114,30.9,natural
-5,"Reference: Age, Report: Day of week",23.5,3.56,18.3,1.49,-0.236,-0.274,35.3,natural
-5,"Reference: Age and week, Report: Day of week",24.4,3.65,18.9,1.73,-0.239,-0.258,36.4,natural
-5,"Reference: Age and week by age, Report: Day of week",26.5,4.23,20.6,1.4,-0.236,-0.324,40,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.5,3.95,14,1.3,-0.16,-0.306,31.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4.01,12.1,1.03,-0.13,-0.319,28.4,natural
-4,"Reference: Fixed, Report: Fixed",27.9,5.75,19.9,2.43,-0.192,-0.0892,45.4,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.89,15.2,2.16,-0.208,-0.0656,33.4,natural
-4,"Reference: Age, Report: Day of week",29.8,4.37,23.7,1.67,-0.231,-0.248,44.4,natural
-4,"Reference: Age and week, Report: Day of week",30.1,4.48,23.6,1.96,-0.237,-0.24,45.2,natural
-4,"Reference: Age and week by age, Report: Day of week",34.7,5.09,27.4,2.11,-0.263,-0.335,51.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.1,4.73,13.7,1.53,-0.137,-0.265,33.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.78,11.5,1.34,-0.109,-0.28,30.1,natural
-3,"Reference: Fixed, Report: Fixed",30.6,7.22,20.2,3.31,-0.178,-0.0292,49.9,natural
-3,"Reference: Fixed, Report: Day of week",21.6,4.78,13.7,3.24,-0.191,0.00527,35.8,natural
-3,"Reference: Age, Report: Day of week",31.1,5.26,23.1,2.64,-0.219,-0.19,47.9,natural
