horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11,3.27,7.14,0.537,-0.0792,-0.172,20.3,natural
-7,"Reference: Fixed, Report: Day of week",14,2.26,10.4,1.35,-0.204,-0.113,21.6,natural
-7,"Reference: Age, Report: Day of week",10.7,2.59,5.9,2.09,-0.158,-0.0231,18,natural
-7,"Reference: Age and week, Report: Day of week",10.9,2.63,5.9,2.29,-0.161,-0.013,18.3,natural
-7,"Reference: Age and week by age, Report: Day of week",9.6,2.86,5.32,1.32,-0.11,-0.11,16.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.26,2.74,5.34,1.07,-0.0855,-0.221,16.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.84,2.74,5.13,0.889,-0.0709,-0.249,15.9,natural
-6,"Reference: Fixed, Report: Fixed",16.5,3.65,12,0.847,-0.156,-0.195,28.5,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.56,12.8,1.42,-0.225,-0.124,25.7,natural
-6,"Reference: Age, Report: Day of week",13.7,2.87,8.54,2.22,-0.2,-0.0557,22.5,natural
-6,"Reference: Age and week, Report: Day of week",14.1,2.92,8.61,2.48,-0.207,-0.0538,22.9,natural
-6,"Reference: Age and week by age, Report: Day of week",13.2,3.27,8.57,1.25,-0.156,-0.196,22.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.8,3.08,7.58,1.07,-0.116,-0.26,20.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.11,6.74,0.831,-0.0943,-0.287,19.1,natural
-5,"Reference: Fixed, Report: Fixed",23.3,4.13,17.8,1.4,-0.198,-0.174,37.9,natural
-5,"Reference: Fixed, Report: Day of week",19.6,2.94,15.1,1.61,-0.234,-0.112,30,natural
-5,"Reference: Age, Report: Day of week",18.7,3.26,14.2,1.23,-0.21,-0.298,29.6,natural
-5,"Reference: Age and week, Report: Day of week",19.2,3.31,14.5,1.36,-0.206,-0.299,30.3,natural
-5,"Reference: Age and week by age, Report: Day of week",19.5,3.66,15.2,0.565,-0.204,-0.402,30.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.4,3.53,9.64,1.15,-0.129,-0.277,25,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,3.57,7.95,0.808,-0.0932,-0.313,22,natural
-4,"Reference: Fixed, Report: Fixed",28,4.89,21.2,2.04,-0.208,-0.117,44.7,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.46,15.7,2.13,-0.219,-0.0811,33.1,natural
-4,"Reference: Age, Report: Day of week",24.5,3.91,20,0.704,-0.203,-0.302,38.1,natural
-4,"Reference: Age and week, Report: Day of week",24.7,3.97,20,0.76,-0.201,-0.301,38.7,natural
-4,"Reference: Age and week by age, Report: Day of week",28.7,4.07,24.2,0.433,-0.248,-0.458,43.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.7,4.19,10,1.37,-0.121,-0.257,28,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.23,8.04,1.07,-0.0763,-0.297,24.1,natural
-3,"Reference: Fixed, Report: Fixed",29.6,6.1,21,2.58,-0.187,-0.0767,48,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.24,14.5,3.18,-0.205,-0.00543,35.6,natural
-3,"Reference: Age, Report: Day of week",25.6,4.67,19.6,1.36,-0.199,-0.234,41.4,natural
-3,"Reference: Age and week, Report: Day of week",25.3,4.74,19.2,1.46,-0.197,-0.226,41.5,natural
-3,"Reference: Age and week by age, Report: Day of week",33.1,5.06,27.2,0.981,-0.256,-0.422,51,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.5,5.23,8.04,2.09,-0.0761,-0.208,29.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.23,6.63,1.71,-0.0484,-0.224,25.4,natural
-2,"Reference: Fixed, Report: Fixed",30.7,8.09,19.3,3.3,-0.138,0.00751,49.8,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.44,13,5.16,-0.195,0.0862,39.6,natural
-2,"Reference: Age, Report: Day of week",27.6,5.78,19.1,2.73,-0.197,-0.14,45.9,natural
-2,"Reference: Age and week, Report: Day of week",26.9,5.91,18.3,2.83,-0.185,-0.128,45.1,natural
-2,"Reference: Age and week by age, Report: Day of week",38,6.63,29.4,1.96,-0.258,-0.36,61.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.8,6.94,6.97,3.77,-0.0483,-0.0964,32.4,natural
