horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.2,3.81,8.82,0.542,-0.0981,-0.209,24.1,natural
-7,"Reference: Fixed, Report: Day of week",16.4,2.54,12.6,1.18,-0.213,-0.171,24.7,natural
-7,"Reference: Age, Report: Day of week",16,2.74,11.6,1.41,-0.197,-0.17,24.2,natural
-7,"Reference: Age and week, Report: Day of week",16.3,2.78,11.7,1.62,-0.201,-0.15,24.7,natural
-7,"Reference: Age and week by age, Report: Day of week",17.7,3.12,12.8,1.44,-0.186,-0.252,26.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.5,2.99,10.4,0.786,-0.143,-0.352,23,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.02,10,0.729,-0.136,-0.364,22.4,natural
-6,"Reference: Fixed, Report: Fixed",18.9,4.29,13.6,1.01,-0.166,-0.193,32.5,natural
-6,"Reference: Fixed, Report: Day of week",18.6,2.89,14.3,1.43,-0.225,-0.163,28.4,natural
-6,"Reference: Age, Report: Day of week",19.5,3.06,14.5,1.74,-0.229,-0.157,29.1,natural
-6,"Reference: Age and week, Report: Day of week",20.4,3.09,15,1.98,-0.232,-0.152,30,natural
-6,"Reference: Age and week by age, Report: Day of week",22.3,3.57,16.9,1.38,-0.214,-0.295,33.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.4,3.41,12.7,1.03,-0.162,-0.351,27.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,3.48,11.6,0.873,-0.141,-0.365,26.1,natural
-5,"Reference: Fixed, Report: Fixed",25.1,4.9,18.6,1.73,-0.203,-0.163,41.3,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.35,15.8,1.69,-0.231,-0.132,32,natural
-5,"Reference: Age, Report: Day of week",24.1,3.6,18.9,1.36,-0.24,-0.303,36.2,natural
-5,"Reference: Age and week, Report: Day of week",24.9,3.65,19.5,1.5,-0.241,-0.293,37.1,natural
-5,"Reference: Age and week by age, Report: Day of week",27,4.23,21.4,1.2,-0.238,-0.37,40.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.8,3.98,14.4,1.15,-0.169,-0.334,31.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,4.03,12.4,0.862,-0.137,-0.352,29,natural
-4,"Reference: Fixed, Report: Fixed",29.1,5.84,21,2.43,-0.197,-0.12,47.2,natural
-4,"Reference: Fixed, Report: Day of week",22,3.96,15.9,2.28,-0.216,-0.0822,34.8,natural
-4,"Reference: Age, Report: Day of week",30.9,4.4,24.8,1.55,-0.237,-0.287,45.9,natural
-4,"Reference: Age and week, Report: Day of week",30.9,4.45,24.7,1.63,-0.236,-0.283,46.2,natural
-4,"Reference: Age and week by age, Report: Day of week",35.4,4.95,28.8,1.56,-0.265,-0.386,52,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.6,4.77,14.1,1.46,-0.145,-0.297,34.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,4.82,11.9,1.26,-0.114,-0.312,30.9,natural
-3,"Reference: Fixed, Report: Fixed",31.8,7.32,21.3,3.28,-0.182,-0.0544,51.6,natural
-3,"Reference: Fixed, Report: Day of week",22.7,4.86,14.3,3.55,-0.204,-0.0104,37.3,natural
-3,"Reference: Age, Report: Day of week",32.5,5.33,24.3,2.78,-0.231,-0.217,49.8,natural
-3,"Reference: Age and week, Report: Day of week",32.3,5.39,23.9,2.89,-0.23,-0.209,49.8,natural
-3,"Reference: Age and week by age, Report: Day of week",42.4,6.21,32.8,3.17,-0.288,-0.356,63.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.8,6,11.9,2.65,-0.106,-0.226,35.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,6.04,10.1,2.5,-0.0816,-0.229,33,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.7,20.8,4.39,-0.146,0.0308,56.2,natural
-2,"Reference: Fixed, Report: Day of week",25,6.23,13,5.82,-0.194,0.0689,42.1,natural
-2,"Reference: Age, Report: Day of week",35,6.67,23.2,5.03,-0.224,-0.142,55.7,natural
-2,"Reference: Age and week, Report: Day of week",34.5,6.78,22.4,5.16,-0.213,-0.135,55,natural
-2,"Reference: Age and week by age, Report: Day of week",47.5,8.08,34.1,5.1,-0.278,-0.328,75,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.2,7.94,10.1,4.96,-0.0802,-0.114,40.9,natural
