horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.7,3.14,6.6,0.855,-0.0843,-0.0511,19.4,natural
-7,"Reference: Fixed, Report: Day of week",13.6,2.22,9.18,2.27,-0.207,0.0499,20.9,natural
-7,"Reference: Age, Report: Day of week",9.79,2.53,4.47,2.72,-0.146,0.119,16.7,natural
-7,"Reference: Age and week, Report: Day of week",10,2.56,4.47,2.92,-0.148,0.122,17.1,natural
-7,"Reference: Age and week by age, Report: Day of week",8.63,2.78,4.08,1.7,-0.088,0.0125,15.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.21,2.69,3.81,1.64,-0.0587,-0.0621,14.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.11,2.66,3.97,1.41,-0.0482,-0.107,14.6,natural
-6,"Reference: Fixed, Report: Fixed",16.2,3.49,11.3,1.26,-0.16,-0.0886,27.5,natural
-6,"Reference: Fixed, Report: Day of week",16.6,2.5,11.7,2.39,-0.231,0.0317,25.1,natural
-6,"Reference: Age, Report: Day of week",12.8,2.81,6.98,2.99,-0.204,0.0806,21.2,natural
-6,"Reference: Age and week, Report: Day of week",13.1,2.85,6.96,3.23,-0.203,0.078,21.6,natural
-6,"Reference: Age and week by age, Report: Day of week",12.1,3.18,7.14,1.64,-0.141,-0.0939,20.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.6,3.02,5.88,1.63,-0.0927,-0.116,18.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10,3.03,5.6,1.34,-0.0705,-0.16,17.8,natural
-5,"Reference: Fixed, Report: Fixed",23.7,3.92,17.9,1.85,-0.219,-0.0929,37.8,natural
-5,"Reference: Fixed, Report: Day of week",19.9,2.87,14.5,2.62,-0.248,0.0321,30,natural
-5,"Reference: Age, Report: Day of week",18.3,3.18,13.2,1.8,-0.214,-0.205,28.8,natural
-5,"Reference: Age and week, Report: Day of week",18.8,3.24,13.5,1.93,-0.203,-0.202,29.4,natural
-5,"Reference: Age and week by age, Report: Day of week",19,3.5,14.6,0.799,-0.199,-0.326,29.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.5,3.47,8.17,1.73,-0.114,-0.141,23.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12,3.48,7.09,1.32,-0.0775,-0.186,21.2,natural
-4,"Reference: Fixed, Report: Fixed",29,4.6,21.8,2.59,-0.233,-0.056,45.4,natural
-4,"Reference: Fixed, Report: Day of week",22.4,3.36,15.6,3.41,-0.247,0.056,34.2,natural
-4,"Reference: Age, Report: Day of week",25.2,3.8,20.3,0.943,-0.211,-0.231,38.3,natural
-4,"Reference: Age and week, Report: Day of week",25.4,3.87,20.4,1.04,-0.209,-0.22,39.1,natural
-4,"Reference: Age and week by age, Report: Day of week",29.1,3.78,24.7,0.497,-0.252,-0.43,43,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.2,4.1,8.85,2.08,-0.108,-0.149,26.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.11,7.51,1.74,-0.0744,-0.177,23.9,natural
-3,"Reference: Fixed, Report: Fixed",30.7,5.73,21.5,3.36,-0.214,-0.0312,49,natural
-3,"Reference: Fixed, Report: Day of week",23.7,4.11,14.7,4.89,-0.236,0.118,37.4,natural
-3,"Reference: Age, Report: Day of week",26.9,4.53,20.4,1.83,-0.21,-0.178,42.3,natural
-3,"Reference: Age and week, Report: Day of week",26.8,4.62,20,1.99,-0.209,-0.171,42.5,natural
-3,"Reference: Age and week by age, Report: Day of week",33.9,4.71,27.9,1.16,-0.269,-0.387,50.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.4,5.18,6.89,3.14,-0.0731,-0.109,28.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.15,6.23,2.72,-0.0534,-0.128,25.8,natural
-2,"Reference: Fixed, Report: Fixed",31.1,7.58,19.1,4.28,-0.176,0.0498,51.3,natural
-2,"Reference: Fixed, Report: Day of week",26,5.27,13.1,7.53,-0.231,0.199,41.8,natural
-2,"Reference: Age, Report: Day of week",29.4,5.58,20.1,3.59,-0.213,-0.0817,47.2,natural
-2,"Reference: Age and week, Report: Day of week",28.9,5.73,19.3,3.75,-0.202,-0.0663,46.5,natural
-2,"Reference: Age and week by age, Report: Day of week",38.7,6.21,29.9,2.33,-0.258,-0.319,60.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.6,6.96,6,5.49,-0.0571,0.032,32.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,6.75,5.41,4.45,-0.041,0.0113,29.7,natural
-1,"Reference: Fixed, Report: Fixed",27.5,10.9,11.6,4.72,-0.0948,0.12,49.2,natural
-1,"Reference: Fixed, Report: Day of week",30.3,7.21,11.6,11.3,-0.22,0.265,50.7,natural
-1,"Reference: Age, Report: Day of week",32,7.26,18.3,6.21,-0.191,-0.00391,53.8,natural
-1,"Reference: Age and week, Report: Day of week",31.6,7.49,17.3,6.65,-0.176,0.0165,53.2,natural
-1,"Reference: Age and week by age, Report: Day of week",41.5,8.69,27.7,4.76,-0.198,-0.197,67.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.9,9.92,5.47,10.4,-0.0664,0.14,46.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.39,3.52,7.37,-0.0277,0.103,37.3,natural
0,"Reference: Fixed, Report: Fixed",25.8,17.8,4.53,3.02,0.061,0.0403,46,natural
0,"Reference: Fixed, Report: Day of week",37.4,11.2,14.5,11.3,-0.16,0.122,68.2,natural
0,"Reference: Age, Report: Day of week",40.8,10.7,21.9,7.75,-0.156,-0.0932,72.5,natural
0,"Reference: Age and week, Report: Day of week",41.6,11,21.6,8.45,-0.16,-0.0867,73.8,natural
0,"Reference: Age and week by age, Report: Day of week",57.1,12.8,34.4,9.35,-0.219,-0.175,95.6,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.6,14.8,9.32,13,-0.0702,-0.0172,70.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,13.8,5.48,6.4,-0.00987,-0.0403,49.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0557,0.0196,0.0159,0.0198,-0.0843,-0.0511,0.106,log
-7,"Reference: Fixed, Report: Day of week",0.0693,0.0176,0.0192,0.0324,-0.207,0.0499,0.119,log
-7,"Reference: Age, Report: Day of week",0.0636,0.0185,0.0119,0.0328,-0.146,0.119,0.113,log
-7,"Reference: Age and week, Report: Day of week",0.0641,0.0186,0.0124,0.0329,-0.148,0.122,0.113,log
