horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.59,2.14,0.672,0.723,0.0527,0.2,6.52,natural
-7,"Reference: Fixed, Report: Day of week",4.06,1.59,1.17,1.25,-0.0646,0.215,7.74,natural
-7,"Reference: Age, Report: Day of week",5.07,1.74,1.19,2.1,-0.0754,0.225,9.11,natural
-7,"Reference: Age and week, Report: Day of week",5.24,1.75,1.33,2.12,-0.0762,0.232,9.26,natural
-7,"Reference: Age and week by age, Report: Day of week",5.33,1.87,1.54,1.86,-0.0296,0.1,9.09,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.99,1.85,0.701,1.39,0.0295,0.1,7.51,natural
-6,"Reference: Fixed, Report: Fixed",6.03,2.39,2.52,1.01,-0.0405,0.0867,11,natural
-6,"Reference: Fixed, Report: Day of week",5.67,1.79,2.51,1.3,-0.102,0.16,10.3,natural
-6,"Reference: Age, Report: Day of week",7.03,1.91,2.94,2.11,-0.132,0.197,11.8,natural
-6,"Reference: Age and week, Report: Day of week",7.34,1.93,3.19,2.15,-0.136,0.177,12.1,natural
-6,"Reference: Age and week by age, Report: Day of week",7.66,2.1,3.97,1.49,-0.104,-0.0346,12.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",5.23,2.08,1.73,1.36,-0.0171,0.0272,9.25,natural
-5,"Reference: Fixed, Report: Fixed",10.8,2.68,6.33,1.64,-0.153,0.0673,18.9,natural
-5,"Reference: Fixed, Report: Day of week",7.54,2.04,3.98,1.4,-0.159,0.147,13.8,natural
-5,"Reference: Age, Report: Day of week",9.29,2.17,5.6,1.42,-0.139,-0.0519,15.7,natural
-5,"Reference: Age and week, Report: Day of week",9.77,2.2,6.06,1.4,-0.138,-0.0604,16.1,natural
-5,"Reference: Age and week by age, Report: Day of week",10.8,2.34,7.55,0.836,-0.125,-0.207,16.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",6.56,2.39,2.79,1.28,-0.0413,-0.00918,12,natural
-4,"Reference: Fixed, Report: Fixed",15.2,3.12,9.37,2.57,-0.211,0.0493,25.8,natural
-4,"Reference: Fixed, Report: Day of week",8.81,2.4,4.62,1.67,-0.147,0.156,15.9,natural
-4,"Reference: Age, Report: Day of week",12.7,2.66,8.91,0.977,-0.143,-0.0465,20.6,natural
-4,"Reference: Age and week, Report: Day of week",13.1,2.68,9.36,0.957,-0.141,-0.0666,20.9,natural
-4,"Reference: Age and week by age, Report: Day of week",16.8,2.6,13.6,0.431,-0.194,-0.346,25.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.7,2.81,3.31,1.43,-0.0549,-0.0394,14.2,natural
-3,"Reference: Fixed, Report: Fixed",17.8,3.89,10.5,3.25,-0.203,0.0702,29.8,natural
-3,"Reference: Fixed, Report: Day of week",9.49,2.97,3.94,2.45,-0.126,0.215,17.2,natural
-3,"Reference: Age, Report: Day of week",13.4,3.25,8.56,1.42,-0.128,-0.0179,22.5,natural
-3,"Reference: Age and week, Report: Day of week",14,3.27,9.14,1.4,-0.123,-0.0379,23.1,natural
-3,"Reference: Age and week by age, Report: Day of week",21.5,3.3,16.9,1.08,-0.23,-0.372,32.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",7.81,3.58,2.32,1.8,-0.0204,-0.000357,14.2,natural
-2,"Reference: Fixed, Report: Fixed",19.6,5.13,10.3,3.99,-0.158,0.142,31.5,natural
-2,"Reference: Fixed, Report: Day of week",10.9,3.81,2.91,4.09,-0.135,0.287,19.3,natural
-2,"Reference: Age, Report: Day of week",13.7,4.1,7.02,2.46,-0.138,0.0423,23.7,natural
-2,"Reference: Age and week, Report: Day of week",14.1,4.15,7.46,2.35,-0.124,0.0348,23.9,natural
-2,"Reference: Age and week by age, Report: Day of week",23.5,4.32,17.7,1.15,-0.218,-0.347,37.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",9.32,4.83,1.28,3.12,-0.000283,0.098,16.4,natural
-1,"Reference: Fixed, Report: Fixed",17.3,7.38,5.66,4.09,-0.0909,0.199,30.9,natural
-1,"Reference: Fixed, Report: Day of week",14.9,5.13,3.15,6.48,-0.138,0.317,26.6,natural
-1,"Reference: Age, Report: Day of week",14.8,5.24,5.9,3.44,-0.102,0.0628,26.2,natural
-1,"Reference: Age and week, Report: Day of week",14.6,5.35,5.9,3.14,-0.0807,0.0491,25.2,natural
-1,"Reference: Age and week by age, Report: Day of week",25.3,5.92,17,1.96,-0.159,-0.243,42.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",13,6.56,1.15,5.17,0.00166,0.181,22.5,natural
0,"Reference: Fixed, Report: Fixed",15.5,11.9,2.02,1.37,0.103,0.0614,23.6,natural
0,"Reference: Fixed, Report: Day of week",21.5,7.79,7.35,5.99,-0.0966,0.119,40.3,natural
0,"Reference: Age, Report: Day of week",21.3,7.53,9.53,3.87,-0.0696,-0.104,38.9,natural
0,"Reference: Age and week, Report: Day of week",21.3,7.65,9.95,3.35,-0.0715,-0.11,38.2,natural
0,"Reference: Age and week by age, Report: Day of week",35.9,8.27,23.8,3.34,-0.163,-0.255,57.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",20,9.36,4.89,5.4,-0.00802,-0.0363,37.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0525,0.0224,0.00496,0.0248,0.0527,0.2,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0635,0.0208,0.00673,0.0357,-0.0646,0.215,0.119,log
-7,"Reference: Age, Report: Day of week",0.0678,0.0222,0.00666,0.0387,-0.0754,0.225,0.124,log
-7,"Reference: Age and week, Report: Day of week",0.0679,0.0222,0.00721,0.0382,-0.0762,0.232,0.123,log
-7,"Reference: Age and week by age, Report: Day of week",0.0644,0.0222,0.0105,0.0311,-0.0296,0.1,0.127,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0222,0.0105,0.014,0.0295,0.1,0.11,log
-6,"Reference: Fixed, Report: Fixed",0.0721,0.0242,0.0118,0.0357,-0.0405,0.0867,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0732,0.022,0.0118,0.039,-0.102,0.16,0.138,log
-6,"Reference: Age, Report: Day of week",0.0828,0.023,0.0139,0.0456,-0.132,0.197,0.151,log
-6,"Reference: Age and week, Report: Day of week",0.084,0.0229,0.0149,0.0457,-0.136,0.177,0.15,log
-6,"Reference: Age and week by age, Report: Day of week",0.0794,0.0239,0.0221,0.0326,-0.104,-0.0346,0.152,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0244,0.0141,0.0155,-0.0171,0.0272,0.106,log
-5,"Reference: Fixed, Report: Fixed",0.0957,0.0269,0.024,0.0442,-0.153,0.0673,0.178,log
-5,"Reference: Fixed, Report: Day of week",0.0855,0.0236,0.0171,0.0442,-0.159,0.147,0.16,log
-5,"Reference: Age, Report: Day of week",0.0863,0.0265,0.0302,0.029,-0.139,-0.0519,0.158,log
-5,"Reference: Age and week, Report: Day of week",0.0901,0.0259,0.0313,0.0323,-0.138,-0.0604,0.159,log
-5,"Reference: Age and week by age, Report: Day of week",0.094,0.0254,0.0406,0.0273,-0.125,-0.207,0.156,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0272,0.0182,0.0169,-0.0413,-0.00918,0.122,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.029,0.034,0.0562,-0.211,0.0493,0.214,log
-4,"Reference: Fixed, Report: Day of week",0.0957,0.0261,0.0185,0.0506,-0.147,0.156,0.175,log
-4,"Reference: Age, Report: Day of week",0.103,0.0283,0.0393,0.035,-0.143,-0.0465,0.182,log
