horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.6,3.13,6.55,0.818,-0.0794,-0.0555,19.2,natural
-7,"Reference: Fixed, Report: Day of week",13.3,2.21,9.07,2.11,-0.197,0.0414,20.5,natural
-7,"Reference: Age, Report: Day of week",9.61,2.51,4.5,2.54,-0.139,0.101,16.5,natural
-7,"Reference: Age and week, Report: Day of week",9.82,2.54,4.5,2.72,-0.141,0.1,16.8,natural
-7,"Reference: Age and week by age, Report: Day of week",8.54,2.75,4.14,1.58,-0.0876,-0.00655,15.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.07,2.67,3.84,1.5,-0.055,-0.0801,14.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.98,2.64,3.99,1.28,-0.0431,-0.119,14.3,natural
-6,"Reference: Fixed, Report: Fixed",15.9,3.47,11.2,1.18,-0.155,-0.101,27.1,natural
-6,"Reference: Fixed, Report: Day of week",16.2,2.5,11.6,2.23,-0.22,0.0212,24.6,natural
-6,"Reference: Age, Report: Day of week",12.6,2.79,6.98,2.79,-0.197,0.0596,20.9,natural
-6,"Reference: Age and week, Report: Day of week",12.9,2.82,7,3.02,-0.197,0.0567,21.3,natural
-6,"Reference: Age and week by age, Report: Day of week",12,3.16,7.19,1.54,-0.137,-0.11,20.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.5,3,5.9,1.5,-0.0892,-0.13,18.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.9,3.01,5.6,1.22,-0.0661,-0.178,17.5,natural
-5,"Reference: Fixed, Report: Fixed",23.3,3.91,17.6,1.76,-0.211,-0.0973,37.3,natural
-5,"Reference: Fixed, Report: Day of week",19.5,2.87,14.3,2.47,-0.236,0.0282,29.4,natural
-5,"Reference: Age, Report: Day of week",18,3.17,13.1,1.69,-0.205,-0.206,28.4,natural
-5,"Reference: Age and week, Report: Day of week",18.4,3.22,13.4,1.81,-0.196,-0.207,29,natural
-5,"Reference: Age and week by age, Report: Day of week",18.8,3.49,14.5,0.736,-0.194,-0.341,29.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.2,3.44,8.12,1.6,-0.109,-0.155,23.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,3.46,7.04,1.21,-0.0695,-0.2,20.8,natural
-4,"Reference: Fixed, Report: Fixed",28.5,4.59,21.4,2.57,-0.228,-0.0535,44.8,natural
-4,"Reference: Fixed, Report: Day of week",21.9,3.36,15.3,3.25,-0.238,0.0573,33.4,natural
-4,"Reference: Age, Report: Day of week",24.8,3.8,20,0.965,-0.206,-0.226,37.9,natural
-4,"Reference: Age and week, Report: Day of week",25,3.87,20.1,1.05,-0.203,-0.219,38.6,natural
-4,"Reference: Age and week by age, Report: Day of week",28.7,3.79,24.4,0.476,-0.247,-0.433,42.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.9,4.08,8.77,1.94,-0.102,-0.157,26.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.09,7.45,1.61,-0.0686,-0.186,23.5,natural
-3,"Reference: Fixed, Report: Fixed",30.1,5.74,21.1,3.34,-0.208,-0.0233,48.3,natural
-3,"Reference: Fixed, Report: Day of week",23.1,4.1,14.4,4.67,-0.228,0.118,36.6,natural
-3,"Reference: Age, Report: Day of week",26.5,4.52,20.1,1.77,-0.202,-0.172,41.6,natural
-3,"Reference: Age and week, Report: Day of week",26.3,4.61,19.7,1.93,-0.202,-0.165,41.8,natural
-3,"Reference: Age and week by age, Report: Day of week",33.4,4.7,27.5,1.1,-0.257,-0.389,50,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.1,5.13,6.81,2.95,-0.0646,-0.114,27.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14,5.12,6.17,2.57,-0.0476,-0.129,25.3,natural
-2,"Reference: Fixed, Report: Fixed",30.7,7.61,18.7,4.27,-0.17,0.0627,50.8,natural
-2,"Reference: Fixed, Report: Day of week",25.4,5.24,12.9,7.2,-0.218,0.192,41,natural
-2,"Reference: Age, Report: Day of week",29,5.55,19.9,3.48,-0.21,-0.0885,46.7,natural
-2,"Reference: Age and week, Report: Day of week",28.5,5.69,19.1,3.64,-0.198,-0.0739,46.1,natural
-2,"Reference: Age and week by age, Report: Day of week",38.3,6.18,29.7,2.22,-0.257,-0.329,60.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.2,6.88,5.97,5.22,-0.053,0.0142,32.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,6.69,5.37,4.25,-0.0387,-0.00274,29.2,natural
-1,"Reference: Fixed, Report: Fixed",27.2,10.9,11.3,4.67,-0.0904,0.126,48.8,natural
-1,"Reference: Fixed, Report: Day of week",29.5,7.17,11.3,10.9,-0.207,0.255,49.5,natural
-1,"Reference: Age, Report: Day of week",31.8,7.19,18.5,5.95,-0.195,-0.0233,53.7,natural
-1,"Reference: Age and week, Report: Day of week",31.8,7.4,17.8,6.36,-0.183,-0.00596,53.3,natural
-1,"Reference: Age and week by age, Report: Day of week",41.7,8.6,28.2,4.55,-0.204,-0.218,67.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.5,9.8,5.59,9.9,-0.067,0.114,45.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,9.31,3.6,7.07,-0.0296,0.082,36.9,natural
0,"Reference: Fixed, Report: Fixed",25.6,17.8,4.46,2.9,0.0669,0.0379,45.3,natural
0,"Reference: Fixed, Report: Day of week",36.6,11.2,14.3,10.8,-0.152,0.0997,67,natural
0,"Reference: Age, Report: Day of week",40.8,10.6,22.3,7.43,-0.161,-0.114,72.5,natural
0,"Reference: Age and week, Report: Day of week",42,10.9,22.5,8.1,-0.167,-0.115,74.2,natural
0,"Reference: Age and week by age, Report: Day of week",57.4,12.7,35.2,8.97,-0.226,-0.199,95.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.2,14.6,9.67,12.4,-0.0732,-0.0437,70,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,13.7,5.7,6.11,-0.0126,-0.063,49.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0548,0.0194,0.0158,0.0192,-0.0794,-0.0555,0.105,log
-7,"Reference: Fixed, Report: Day of week",0.0677,0.0174,0.019,0.0312,-0.197,0.0414,0.117,log
-7,"Reference: Age, Report: Day of week",0.0621,0.0183,0.012,0.0315,-0.139,0.101,0.111,log
-7,"Reference: Age and week, Report: Day of week",0.0626,0.0183,0.0125,0.0315,-0.141,0.1,0.11,log
-7,"Reference: Age and week by age, Report: Day of week",0.0565,0.0189,0.0139,0.0234,-0.0876,-0.00655,0.107,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0184,0.0158,0.0113,-0.055,-0.0801,0.0934,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0456,0.0188,0.017,0.00937,-0.0431,-0.119,0.0905,log
-6,"Reference: Fixed, Report: Fixed",0.0731,0.0213,0.025,0.0265,-0.155,-0.101,0.133,log
-6,"Reference: Fixed, Report: Day of week",0.0779,0.0187,0.0248,0.0344,-0.22,0.0212,0.133,log
-6,"Reference: Age, Report: Day of week",0.0744,0.0194,0.0189,0.0358,-0.197,0.0596,0.13,log
-6,"Reference: Age and week, Report: Day of week",0.0756,0.0195,0.0198,0.036,-0.197,0.0567,0.131,log
-6,"Reference: Age and week by age, Report: Day of week",0.0691,0.0206,0.0242,0.0238,-0.137,-0.11,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0537,0.0202,0.0202,0.0128,-0.0892,-0.13,0.101,log
