horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.1,3.1,6.32,0.702,-0.0688,-0.0712,18.6,natural
-7,"Reference: Fixed, Report: Day of week",12.6,2.19,8.79,1.74,-0.183,0.00062,19.7,natural
-7,"Reference: Age, Report: Day of week",9.25,2.46,4.6,2.16,-0.134,0.0549,16,natural
-7,"Reference: Age and week, Report: Day of week",9.47,2.49,4.62,2.33,-0.137,0.0578,16.3,natural
-7,"Reference: Age and week by age, Report: Day of week",8.28,2.71,4.17,1.35,-0.0791,-0.0379,14.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.88,2.61,4,1.22,-0.0505,-0.13,14.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.79,2.6,4.14,1.01,-0.0395,-0.162,14,natural
-6,"Reference: Fixed, Report: Fixed",15.2,3.46,10.8,1.03,-0.142,-0.114,26.2,natural
-6,"Reference: Fixed, Report: Day of week",15.4,2.47,11.2,1.85,-0.207,-0.0209,23.6,natural
-6,"Reference: Age, Report: Day of week",12.2,2.74,7.04,2.37,-0.187,0.0142,20.3,natural
-6,"Reference: Age and week, Report: Day of week",12.5,2.77,7.08,2.57,-0.187,0.0107,20.7,natural
-6,"Reference: Age and week by age, Report: Day of week",11.6,3.11,7.12,1.32,-0.133,-0.126,20.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.3,2.93,6.07,1.24,-0.0876,-0.177,18.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.74,2.95,5.74,0.988,-0.0641,-0.214,17.3,natural
-5,"Reference: Fixed, Report: Fixed",22,3.91,16.7,1.62,-0.199,-0.105,35.8,natural
-5,"Reference: Fixed, Report: Day of week",18.3,2.84,13.6,2.09,-0.224,-0.0127,28.1,natural
-5,"Reference: Age, Report: Day of week",17.1,3.11,12.6,1.45,-0.198,-0.22,27.4,natural
-5,"Reference: Age and week, Report: Day of week",17.6,3.17,12.9,1.57,-0.19,-0.221,28,natural
-5,"Reference: Age and week by age, Report: Day of week",18,3.46,13.9,0.647,-0.188,-0.35,28.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.8,3.38,8.09,1.34,-0.106,-0.193,22.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,3.4,6.97,0.993,-0.0702,-0.231,20.4,natural
-4,"Reference: Fixed, Report: Fixed",27.1,4.6,20.3,2.37,-0.212,-0.0618,43,natural
-4,"Reference: Fixed, Report: Day of week",20.5,3.33,14.6,2.77,-0.218,0.0198,31.7,natural
-4,"Reference: Age, Report: Day of week",23.4,3.73,18.9,0.867,-0.196,-0.235,36.3,natural
-4,"Reference: Age and week, Report: Day of week",23.7,3.79,19,0.941,-0.192,-0.229,36.8,natural
-4,"Reference: Age and week by age, Report: Day of week",27.5,3.79,23.3,0.457,-0.239,-0.435,41.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.4,4,8.75,1.64,-0.102,-0.193,25.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.02,7.41,1.35,-0.0692,-0.219,22.9,natural
-3,"Reference: Fixed, Report: Fixed",28.5,5.74,19.9,3.03,-0.195,-0.0356,46.5,natural
-3,"Reference: Fixed, Report: Day of week",21.5,4.08,13.5,4.02,-0.206,0.088,34.4,natural
-3,"Reference: Age, Report: Day of week",24.8,4.47,18.8,1.56,-0.189,-0.182,39.4,natural
-3,"Reference: Age and week, Report: Day of week",24.6,4.54,18.4,1.7,-0.185,-0.171,39.5,natural
-3,"Reference: Age and week by age, Report: Day of week",31.7,4.74,26.1,0.978,-0.242,-0.395,48.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.5,5.04,6.79,2.51,-0.063,-0.151,26.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.02,6.11,2.17,-0.046,-0.162,24.6,natural
-2,"Reference: Fixed, Report: Fixed",29.4,7.6,18,3.8,-0.152,0.0503,48.5,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.24,12,6.35,-0.196,0.175,38.8,natural
-2,"Reference: Age, Report: Day of week",27.1,5.54,18.5,3.13,-0.192,-0.0852,44.3,natural
-2,"Reference: Age and week, Report: Day of week",26.7,5.66,17.8,3.28,-0.181,-0.0703,43.7,natural
-2,"Reference: Age and week by age, Report: Day of week",36.8,6.19,28.6,1.98,-0.245,-0.333,58.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.3,6.76,5.9,4.53,-0.0479,-0.0253,30.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.59,5.34,3.72,-0.0353,-0.0346,28.2,natural
-1,"Reference: Fixed, Report: Fixed",26,10.9,10.7,4.21,-0.0759,0.119,47,natural
-1,"Reference: Fixed, Report: Day of week",27.5,7.18,10.5,9.84,-0.187,0.243,47,natural
-1,"Reference: Age, Report: Day of week",30.1,7.23,17.3,5.6,-0.18,-0.0114,51.4,natural
-1,"Reference: Age and week, Report: Day of week",30,7.41,16.7,5.91,-0.171,0.00354,51,natural
-1,"Reference: Age and week by age, Report: Day of week",40.4,8.63,27.4,4.21,-0.195,-0.229,65.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24,9.64,5.5,8.7,-0.0532,0.0874,43.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.18,3.58,6.19,-0.0172,0.0523,35.2,natural
0,"Reference: Fixed, Report: Fixed",25.2,17.9,4.34,2.69,0.0727,0.0395,44.3,natural
0,"Reference: Fixed, Report: Day of week",35.4,11.2,13.6,10.4,-0.148,0.0878,65.5,natural
0,"Reference: Age, Report: Day of week",39.7,10.7,21.2,7.54,-0.161,-0.104,71.5,natural
0,"Reference: Age and week, Report: Day of week",40.8,11,21.5,8.05,-0.164,-0.104,73.1,natural
0,"Reference: Age and week by age, Report: Day of week",57.4,12.8,35.5,8.66,-0.225,-0.196,95.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.1,14.4,9.81,11.4,-0.0696,-0.0554,68.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,13.6,5.81,5.56,-0.00954,-0.0726,48.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0522,0.019,0.0154,0.0176,-0.0688,-0.0712,0.101,log
-7,"Reference: Fixed, Report: Day of week",0.0636,0.0169,0.0188,0.028,-0.183,0.00062,0.111,log
-7,"Reference: Age, Report: Day of week",0.0587,0.0177,0.0123,0.0285,-0.134,0.0549,0.106,log
-7,"Reference: Age and week, Report: Day of week",0.0593,0.0177,0.0128,0.0285,-0.137,0.0578,0.106,log
-7,"Reference: Age and week by age, Report: Day of week",0.0539,0.0183,0.0138,0.0215,-0.0791,-0.0379,0.103,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0441,0.0179,0.0158,0.0101,-0.0505,-0.13,0.0892,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0182,0.0171,0.00835,-0.0395,-0.162,0.0871,log
-6,"Reference: Fixed, Report: Fixed",0.0696,0.0208,0.0243,0.0244,-0.142,-0.114,0.127,log
-6,"Reference: Fixed, Report: Day of week",0.0733,0.0182,0.0244,0.0308,-0.207,-0.0209,0.127,log
-6,"Reference: Age, Report: Day of week",0.0704,0.0188,0.0191,0.0323,-0.187,0.0142,0.124,log
-6,"Reference: Age and week, Report: Day of week",0.0717,0.0189,0.02,0.0326,-0.187,0.0107,0.125,log
-6,"Reference: Age and week by age, Report: Day of week",0.066,0.0201,0.0236,0.0219,-0.133,-0.126,0.123,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0196,0.0206,0.0113,-0.0876,-0.177,0.0977,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0196,0.0214,0.00906,-0.0641,-0.214,0.0951,log
-5,"Reference: Fixed, Report: Fixed",0.0909,0.0234,0.0371,0.0305,-0.199,-0.105,0.16,log
-5,"Reference: Fixed, Report: Day of week",0.0848,0.02,0.0298,0.0351,-0.224,-0.0127,0.145,log
-5,"Reference: Age, Report: Day of week",0.0831,0.0218,0.0413,0.0199,-0.198,-0.22,0.143,log
-5,"Reference: Age and week, Report: Day of week",0.0842,0.0217,0.041,0.0213,-0.19,-0.221,0.144,log
-5,"Reference: Age and week by age, Report: Day of week",0.0879,0.0225,0.0492,0.016,-0.188,-0.35,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0225,0.025,0.0121,-0.106,-0.193,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0224,0.0243,0.00951,-0.0702,-0.231,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.11,0.0262,0.0462,0.0377,-0.212,-0.0618,0.188,log
-4,"Reference: Fixed, Report: Day of week",0.0959,0.0222,0.0316,0.0422,-0.218,0.0198,0.161,log
-4,"Reference: Age, Report: Day of week",0.0988,0.0239,0.0509,0.024,-0.196,-0.235,0.165,log
-4,"Reference: Age and week, Report: Day of week",0.0989,0.0243,0.0501,0.0245,-0.192,-0.229,0.165,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.0248,0.0723,0.0167,-0.239,-0.435,0.182,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0252,0.0266,0.0143,-0.102,-0.193,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0248,0.0255,0.011,-0.0692,-0.219,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.124,0.0303,0.048,0.0455,-0.195,-0.0356,0.213,log
-3,"Reference: Fixed, Report: Day of week",0.111,0.0249,0.0291,0.0569,-0.206,0.088,0.184,log
-3,"Reference: Age, Report: Day of week",0.11,0.0267,0.0498,0.0338,-0.189,-0.182,0.185,log
-3,"Reference: Age and week, Report: Day of week",0.111,0.027,0.0489,0.035,-0.185,-0.171,0.187,log
-3,"Reference: Age and week by age, Report: Day of week",0.135,0.0294,0.0794,0.026,-0.242,-0.395,0.217,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.029,0.0225,0.0186,-0.063,-0.151,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.071,0.0288,0.0233,0.0183,-0.046,-0.162,0.13,log
-2,"Reference: Fixed, Report: Fixed",0.138,0.0368,0.0492,0.0516,-0.152,0.0503,0.239,log
-2,"Reference: Fixed, Report: Day of week",0.132,0.029,0.0255,0.077,-0.196,0.175,0.216,log
-2,"Reference: Age, Report: Day of week",0.129,0.031,0.0473,0.0506,-0.192,-0.0852,0.217,log
-2,"Reference: Age and week, Report: Day of week",0.13,0.0315,0.0474,0.051,-0.181,-0.0703,0.219,log
-2,"Reference: Age and week by age, Report: Day of week",0.159,0.0346,0.0901,0.0359,-0.245,-0.333,0.263,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0865,0.0343,0.0206,0.0309,-0.0479,-0.0253,0.162,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0827,0.0347,0.0218,0.0255,-0.0353,-0.0346,0.154,log
-1,"Reference: Fixed, Report: Fixed",0.135,0.0475,0.034,0.0525,-0.0759,0.119,0.248,log
-1,"Reference: Fixed, Report: Day of week",0.16,0.0355,0.0223,0.102,-0.187,0.243,0.263,log
-1,"Reference: Age, Report: Day of week",0.153,0.0375,0.0431,0.0715,-0.18,-0.0114,0.258,log
-1,"Reference: Age and week, Report: Day of week",0.155,0.0383,0.0445,0.0713,-0.171,0.00354,0.261,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.0449,0.0825,0.0519,-0.195,-0.229,0.297,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0435,0.0203,0.0506,-0.0532,0.0874,0.209,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0435,0.019,0.0388,-0.0172,0.0523,0.189,log
0,"Reference: Fixed, Report: Fixed",0.131,0.07,0.0153,0.0448,0.0727,0.0395,0.236,log
0,"Reference: Fixed, Report: Day of week",0.192,0.0515,0.0321,0.108,-0.148,0.0878,0.331,log
0,"Reference: Age, Report: Day of week",0.19,0.0527,0.0545,0.0815,-0.161,-0.104,0.332,log
0,"Reference: Age and week, Report: Day of week",0.196,0.0536,0.0586,0.0821,-0.164,-0.104,0.341,log
0,"Reference: Age and week by age, Report: Day of week",0.258,0.0644,0.113,0.0774,-0.225,-0.196,0.424,log
0,"Independent by age, Reference: Week, Report: Day of week",0.164,0.0616,0.0348,0.0659,-0.0696,-0.0554,0.304,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0616,0.0306,0.0459,-0.00954,-0.0726,0.258,log
