horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.9,3.7,8.63,0.553,-0.0959,-0.179,23.5,natural
-7,"Reference: Fixed, Report: Day of week",16,2.48,12.3,1.16,-0.205,-0.153,24.2,natural
-7,"Reference: Age, Report: Day of week",15.7,2.65,11.5,1.35,-0.188,-0.178,23.7,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.7,11.6,1.54,-0.193,-0.156,24.2,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.03,12.7,1.4,-0.183,-0.257,26.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.3,2.92,10.4,0.818,-0.138,-0.333,22.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,2.97,9.92,0.781,-0.126,-0.342,22,natural
-6,"Reference: Fixed, Report: Fixed",18.4,4.17,13.2,1.02,-0.163,-0.16,31.5,natural
-6,"Reference: Fixed, Report: Day of week",18.1,2.82,13.9,1.41,-0.216,-0.142,27.6,natural
-6,"Reference: Age, Report: Day of week",19.2,2.97,14.3,1.7,-0.22,-0.155,28.5,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.01,14.8,1.94,-0.223,-0.148,29.4,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.48,16.8,1.44,-0.214,-0.289,33,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.1,3.35,12.5,1.09,-0.155,-0.331,26.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.42,11.4,0.953,-0.135,-0.34,25.6,natural
-5,"Reference: Fixed, Report: Fixed",24.1,4.78,17.7,1.72,-0.201,-0.135,39.7,natural
-5,"Reference: Fixed, Report: Day of week",20,3.27,15.2,1.64,-0.221,-0.111,30.8,natural
-5,"Reference: Age, Report: Day of week",23.5,3.53,18.4,1.44,-0.238,-0.284,35.2,natural
