horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",5.09,2.34,2,0.634,0.00975,0.0806,9.63,natural
-7,"Reference: Fixed, Report: Day of week",6.16,1.71,3.23,1.15,-0.11,0.0939,10.9,natural
-7,"Reference: Age, Report: Day of week",6.31,1.89,2.49,1.87,-0.0923,0.149,11,natural
-7,"Reference: Age and week, Report: Day of week",6.41,1.9,2.54,1.9,-0.096,0.169,11.1,natural
-7,"Reference: Age and week by age, Report: Day of week",6.5,2.06,2.72,1.65,-0.0543,0.0501,11,natural
-7,"Independent by age, Reference: Week, Report: Day of week",5.07,2,1.81,1.2,-0.00104,0.00216,9.38,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",4.58,2.01,1.75,0.757,0.0245,-0.0311,8.4,natural
-6,"Reference: Fixed, Report: Fixed",8.23,2.63,4.45,0.991,-0.0745,0.00385,15.1,natural
-6,"Reference: Fixed, Report: Day of week",8.29,1.92,5.04,1.23,-0.147,0.0592,14.1,natural
-6,"Reference: Age, Report: Day of week",8.59,2.08,4.4,2.03,-0.147,0.111,14.3,natural
-6,"Reference: Age and week, Report: Day of week",8.84,2.1,4.55,2.09,-0.151,0.0984,14.6,natural
-6,"Reference: Age and week by age, Report: Day of week",9.33,2.34,5.41,1.46,-0.123,-0.0761,15.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",6.71,2.24,3.11,1.26,-0.0532,-0.0657,11.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",5.78,2.3,2.57,0.812,-0.00696,-0.1,10.4,natural
-5,"Reference: Fixed, Report: Fixed",13.9,2.97,9.14,1.64,-0.174,0.00322,23.6,natural
-5,"Reference: Fixed, Report: Day of week",10.6,2.2,6.93,1.33,-0.186,0.0676,18,natural
-5,"Reference: Age, Report: Day of week",11.5,2.37,7.6,1.37,-0.166,-0.101,19.1,natural
-5,"Reference: Age and week, Report: Day of week",11.9,2.41,7.96,1.36,-0.166,-0.112,19.4,natural
-5,"Reference: Age and week by age, Report: Day of week",12.9,2.61,9.35,0.763,-0.148,-0.233,19.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",8.33,2.6,4.39,1.2,-0.0689,-0.101,15.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",6.71,2.66,3.18,0.737,-0.014,-0.121,12.5,natural
-4,"Reference: Fixed, Report: Fixed",18.5,3.48,12.4,2.46,-0.227,0.00614,30.8,natural
-4,"Reference: Fixed, Report: Day of week",11.4,2.61,7.12,1.55,-0.171,0.0719,19.8,natural
-4,"Reference: Age, Report: Day of week",14.5,2.91,10.5,0.945,-0.17,-0.0946,23.5,natural
-4,"Reference: Age and week, Report: Day of week",14.9,2.93,10.9,0.921,-0.162,-0.104,23.9,natural
-4,"Reference: Age and week by age, Report: Day of week",18.7,2.95,15.1,0.412,-0.21,-0.364,28.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",8.95,3.11,4.38,1.3,-0.061,-0.102,16.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",7.43,3.19,3.05,1.02,-0.0192,-0.124,14,natural
-3,"Reference: Fixed, Report: Fixed",21.3,4.35,13.7,3.06,-0.211,0.0203,35,natural
-3,"Reference: Fixed, Report: Day of week",11.9,3.24,6.28,2.24,-0.153,0.122,21.1,natural
-3,"Reference: Age, Report: Day of week",14.9,3.57,9.78,1.36,-0.152,-0.0516,25.1,natural
-3,"Reference: Age and week, Report: Day of week",15.5,3.59,10.3,1.36,-0.147,-0.0687,25.8,natural
-3,"Reference: Age and week by age, Report: Day of week",22.9,3.78,17.9,1.02,-0.241,-0.369,35.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",8.94,3.98,3.1,1.69,-0.0228,-0.0535,16.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",8.04,4.06,2.47,1.38,0.0112,-0.0466,15.2,natural
-2,"Reference: Fixed, Report: Fixed",23.1,5.7,13.5,3.66,-0.165,0.089,37.7,natural
-2,"Reference: Fixed, Report: Day of week",13.5,4.2,5.45,3.73,-0.143,0.219,23.1,natural
-2,"Reference: Age, Report: Day of week",16,4.56,8.79,2.43,-0.145,0.032,27.1,natural
-2,"Reference: Age and week, Report: Day of week",16.2,4.6,9.09,2.35,-0.137,0.0231,27.3,natural
-2,"Reference: Age and week by age, Report: Day of week",25.4,5.01,18.8,1.27,-0.22,-0.322,41.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",10.9,5.43,2.32,3.01,-0.000525,0.0766,19.2,natural
