horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.62,2.16,0.692,0.717,0.0496,0.194,6.61,natural
-7,"Reference: Fixed, Report: Day of week",4.06,1.6,1.16,1.24,-0.0654,0.205,7.72,natural
-7,"Reference: Age, Report: Day of week",5.1,1.76,1.17,2.12,-0.0777,0.234,9.17,natural
-7,"Reference: Age and week, Report: Day of week",5.29,1.77,1.31,2.16,-0.0792,0.242,9.36,natural
-7,"Reference: Age and week by age, Report: Day of week",5.34,1.89,1.52,1.88,-0.0322,0.111,9.13,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.97,1.87,0.69,1.37,0.0308,0.104,7.48,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",3.59,1.88,0.705,0.969,0.0501,0.0884,6.66,natural
-6,"Reference: Fixed, Report: Fixed",6.01,2.41,2.48,1,-0.0408,0.0849,10.9,natural
-6,"Reference: Fixed, Report: Day of week",5.67,1.79,2.52,1.29,-0.106,0.149,10.4,natural
-6,"Reference: Age, Report: Day of week",6.96,1.93,2.88,2.08,-0.13,0.196,11.6,natural
-6,"Reference: Age and week, Report: Day of week",7.26,1.94,3.13,2.12,-0.134,0.18,12,natural
-6,"Reference: Age and week by age, Report: Day of week",7.59,2.12,3.91,1.47,-0.105,-0.036,12.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",5.18,2.09,1.7,1.33,-0.0147,0.0261,9.13,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",4.38,2.15,1.22,0.947,0.0359,-0.0172,7.81,natural
-5,"Reference: Fixed, Report: Fixed",10.7,2.71,6.22,1.62,-0.153,0.0674,18.8,natural
-5,"Reference: Fixed, Report: Day of week",7.54,2.05,3.99,1.39,-0.161,0.141,13.9,natural
-5,"Reference: Age, Report: Day of week",9.26,2.18,5.57,1.4,-0.142,-0.0538,15.6,natural
-5,"Reference: Age and week, Report: Day of week",9.72,2.22,6.03,1.38,-0.14,-0.0621,16,natural
-5,"Reference: Age and week by age, Report: Day of week",10.8,2.35,7.53,0.831,-0.131,-0.209,16.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",6.5,2.41,2.74,1.25,-0.0379,-0.0113,11.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",5.01,2.48,1.57,0.876,0.0143,-0.0515,9.75,natural
-4,"Reference: Fixed, Report: Fixed",15.1,3.15,9.25,2.52,-0.21,0.0498,25.7,natural
-4,"Reference: Fixed, Report: Day of week",8.85,2.42,4.66,1.66,-0.152,0.153,16,natural
-4,"Reference: Age, Report: Day of week",12.7,2.67,8.89,0.976,-0.148,-0.0468,20.6,natural
-4,"Reference: Age and week, Report: Day of week",13.1,2.69,9.35,0.955,-0.146,-0.0646,20.9,natural
-4,"Reference: Age and week by age, Report: Day of week",16.8,2.62,13.5,0.439,-0.197,-0.34,25.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.64,2.84,3.26,1.4,-0.0519,-0.0398,14.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",6.18,2.94,1.87,1.24,0.00109,-0.0626,12.1,natural
