horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",4.49,2.29,1.44,0.661,0.0293,0.115,8.47,natural
-7,"Reference: Fixed, Report: Day of week",5.54,1.68,2.59,1.21,-0.0899,0.128,9.93,natural
-7,"Reference: Age, Report: Day of week",6.14,1.84,2.26,1.98,-0.089,0.176,10.7,natural
-7,"Reference: Age and week, Report: Day of week",6.27,1.85,2.36,2,-0.0911,0.182,10.8,natural
-7,"Reference: Age and week by age, Report: Day of week",6.21,2.02,2.36,1.76,-0.0409,0.0767,10.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",4.82,1.96,1.51,1.29,0.00534,0.0337,8.87,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,1.98,1.18,0.814,0.0354,-0.00657,7.45,natural
-6,"Reference: Fixed, Report: Fixed",7.77,2.56,4.02,1.04,-0.0652,0.0286,14.2,natural
-6,"Reference: Fixed, Report: Day of week",7.47,1.89,4.18,1.31,-0.135,0.0888,13,natural
-6,"Reference: Age, Report: Day of week",8.18,2.05,3.91,2.15,-0.144,0.137,13.6,natural
-6,"Reference: Age and week, Report: Day of week",8.44,2.07,4.07,2.22,-0.147,0.129,13.9,natural
-6,"Reference: Age and week by age, Report: Day of week",8.12,2.32,4.13,1.56,-0.108,-0.043,13.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",6.17,2.21,2.53,1.35,-0.0369,-0.0348,10.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",4.88,2.28,1.63,0.877,0.0116,-0.0657,9.06,natural
-5,"Reference: Fixed, Report: Fixed",13.5,2.89,8.7,1.74,-0.175,0.0173,22.8,natural
-5,"Reference: Fixed, Report: Day of week",9.56,2.17,5.87,1.41,-0.176,0.0874,16.7,natural
-5,"Reference: Age, Report: Day of week",10.6,2.34,6.69,1.45,-0.154,-0.0815,17.9,natural
-5,"Reference: Age and week, Report: Day of week",11,2.38,7.07,1.44,-0.15,-0.0906,18.2,natural
-5,"Reference: Age and week by age, Report: Day of week",11.7,2.57,8.17,0.803,-0.13,-0.215,18.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",7.59,2.57,3.6,1.3,-0.0604,-0.0784,13.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",5.54,2.64,1.98,0.797,0.00248,-0.0978,10.9,natural
-4,"Reference: Fixed, Report: Fixed",18.2,3.37,12,2.62,-0.226,0.0184,30.1,natural
-4,"Reference: Fixed, Report: Day of week",10.7,2.56,6.42,1.62,-0.162,0.0971,18.7,natural
-4,"Reference: Age, Report: Day of week",13.8,2.87,9.77,0.984,-0.157,-0.0726,22.5,natural
