horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.8,3.21,7.06,0.546,-0.0807,-0.159,20.1,natural
-7,"Reference: Fixed, Report: Day of week",13.8,2.23,10.2,1.4,-0.205,-0.103,21.3,natural
-7,"Reference: Age, Report: Day of week",10.2,2.54,5.76,1.84,-0.148,-0.0209,17.4,natural
-7,"Reference: Age and week, Report: Day of week",10.5,2.57,5.79,2.01,-0.152,-0.0152,17.7,natural
-7,"Reference: Age and week by age, Report: Day of week",9.18,2.8,5.14,1.13,-0.0991,-0.107,16.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.97,2.68,5.19,0.988,-0.08,-0.214,15.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,2.69,5,0.815,-0.0616,-0.241,15.5,natural
-6,"Reference: Fixed, Report: Fixed",16.4,3.57,11.9,0.848,-0.155,-0.186,28.2,natural
-6,"Reference: Fixed, Report: Day of week",16.7,2.53,12.7,1.49,-0.227,-0.114,25.5,natural
-6,"Reference: Age, Report: Day of week",13.4,2.82,8.46,2.05,-0.197,-0.0582,22.1,natural
-6,"Reference: Age and week, Report: Day of week",13.8,2.86,8.56,2.27,-0.203,-0.0557,22.5,natural
-6,"Reference: Age and week by age, Report: Day of week",13,3.21,8.48,1.13,-0.148,-0.197,22.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.7,3.01,7.49,1.02,-0.114,-0.258,20,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,3.05,6.66,0.793,-0.0883,-0.289,18.8,natural
-5,"Reference: Fixed, Report: Fixed",23.2,4.05,17.9,1.37,-0.204,-0.166,37.6,natural
-5,"Reference: Fixed, Report: Day of week",19.5,2.91,15,1.7,-0.236,-0.101,29.8,natural
-5,"Reference: Age, Report: Day of week",18.4,3.21,13.9,1.22,-0.212,-0.283,29.2,natural
-5,"Reference: Age and week, Report: Day of week",18.9,3.27,14.2,1.34,-0.208,-0.283,29.8,natural
-5,"Reference: Age and week by age, Report: Day of week",19.2,3.6,15,0.556,-0.205,-0.397,30.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.3,3.46,9.58,1.12,-0.129,-0.269,24.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.5,7.9,0.816,-0.092,-0.305,22,natural
-4,"Reference: Fixed, Report: Fixed",27.7,4.8,21,2.06,-0.209,-0.112,44.3,natural
-4,"Reference: Fixed, Report: Day of week",21.3,3.42,15.7,2.28,-0.226,-0.0617,33.1,natural
-4,"Reference: Age, Report: Day of week",24.4,3.84,19.9,0.752,-0.206,-0.287,37.9,natural
-4,"Reference: Age and week, Report: Day of week",24.6,3.91,19.9,0.816,-0.202,-0.281,38.4,natural
-4,"Reference: Age and week by age, Report: Day of week",28.5,3.98,24.1,0.44,-0.25,-0.455,43,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.5,4.1,9.93,1.38,-0.123,-0.254,27.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.15,8.06,1.12,-0.0804,-0.287,24.1,natural
-3,"Reference: Fixed, Report: Fixed",29.3,6,20.7,2.63,-0.189,-0.0686,47.4,natural
-3,"Reference: Fixed, Report: Day of week",22,4.19,14.5,3.38,-0.211,0.00906,35.7,natural
-3,"Reference: Age, Report: Day of week",25.4,4.6,19.5,1.42,-0.198,-0.226,41,natural
-3,"Reference: Age and week, Report: Day of week",25.1,4.67,19,1.54,-0.197,-0.218,40.9,natural
-3,"Reference: Age and week by age, Report: Day of week",32.5,4.97,26.7,0.988,-0.254,-0.421,50.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.4,5.14,7.93,2.15,-0.0759,-0.206,28.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.15,6.63,1.81,-0.0505,-0.216,25.5,natural
-2,"Reference: Fixed, Report: Fixed",30.2,7.95,18.9,3.33,-0.141,0.0132,49.2,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.38,13,5.39,-0.195,0.0969,39.6,natural
-2,"Reference: Age, Report: Day of week",27.3,5.71,18.9,2.8,-0.195,-0.131,45.3,natural
-2,"Reference: Age and week, Report: Day of week",26.7,5.83,18,2.91,-0.182,-0.121,44.5,natural
-2,"Reference: Age and week by age, Report: Day of week",37.1,6.53,28.7,1.88,-0.25,-0.357,60.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.7,6.86,6.82,3.88,-0.0508,-0.0916,32,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.72,5.82,3.13,-0.0279,-0.0903,28.7,natural
-1,"Reference: Fixed, Report: Fixed",26.3,11.5,11.1,3.62,-0.0617,0.0841,46.6,natural
-1,"Reference: Fixed, Report: Day of week",26.9,7.39,11,8.54,-0.176,0.179,47.1,natural
-1,"Reference: Age, Report: Day of week",29.7,7.51,17.2,5.03,-0.173,-0.0412,51.7,natural
-1,"Reference: Age and week, Report: Day of week",29.5,7.7,16.5,5.29,-0.164,-0.0342,51,natural
-1,"Reference: Age and week by age, Report: Day of week",40.6,9.13,27.3,3.93,-0.187,-0.241,66.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.4,9.78,5.95,7.5,-0.0426,0.0355,43.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.4,3.68,5.31,-0.000637,0.0132,34.2,natural
0,"Reference: Fixed, Report: Fixed",26.3,18.8,4.77,2.37,0.0798,0.0147,45.2,natural
0,"Reference: Fixed, Report: Day of week",36.7,11.6,15.1,9.68,-0.154,0.0335,69.1,natural
0,"Reference: Age, Report: Day of week",40.8,11.2,22,7.27,-0.164,-0.131,74.8,natural
0,"Reference: Age and week, Report: Day of week",41.9,11.5,22.3,7.8,-0.166,-0.127,76.4,natural
0,"Reference: Age and week by age, Report: Day of week",57.9,13.5,35.5,8.55,-0.224,-0.201,97.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.7,14.7,11.1,10.4,-0.07,-0.0859,71.6,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,14,6.38,4.84,-4.5e-05,-0.101,49.5,natural
-7,"Reference: Fixed, Report: Fixed",0.051,0.0183,0.0171,0.0153,-0.0807,-0.159,0.0988,log
-7,"Reference: Fixed, Report: Day of week",0.0624,0.0161,0.0219,0.0243,-0.205,-0.103,0.108,log
-7,"Reference: Age, Report: Day of week",0.0574,0.017,0.0148,0.0253,-0.148,-0.0209,0.103,log
-7,"Reference: Age and week, Report: Day of week",0.0581,0.017,0.0152,0.0255,-0.152,-0.0152,0.103,log
-7,"Reference: Age and week by age, Report: Day of week",0.053,0.0176,0.0158,0.0191,-0.0991,-0.107,0.0998,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.0171,0.0184,0.00883,-0.08,-0.214,0.0894,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0175,0.0191,0.00736,-0.0616,-0.241,0.0872,log
-6,"Reference: Fixed, Report: Fixed",0.0684,0.0202,0.0266,0.0214,-0.155,-0.186,0.125,log
-6,"Reference: Fixed, Report: Day of week",0.0719,0.0174,0.0276,0.0267,-0.227,-0.114,0.123,log
-6,"Reference: Age, Report: Day of week",0.0691,0.0181,0.0218,0.0289,-0.197,-0.0582,0.121,log
-6,"Reference: Age and week, Report: Day of week",0.0707,0.0182,0.0227,0.0293,-0.203,-0.0557,0.122,log
-6,"Reference: Age and week by age, Report: Day of week",0.0652,0.0194,0.0257,0.0197,-0.148,-0.197,0.12,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0528,0.0188,0.0235,0.00994,-0.114,-0.258,0.0985,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0189,0.0235,0.00801,-0.0883,-0.289,0.0955,log
-5,"Reference: Fixed, Report: Fixed",0.0888,0.0227,0.0393,0.0267,-0.204,-0.166,0.156,log
-5,"Reference: Fixed, Report: Day of week",0.0821,0.0192,0.0326,0.0303,-0.236,-0.101,0.14,log
-5,"Reference: Age, Report: Day of week",0.0815,0.0209,0.0429,0.0175,-0.212,-0.283,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0824,0.0209,0.0426,0.0187,-0.208,-0.283,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0865,0.0217,0.0503,0.0143,-0.205,-0.397,0.144,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0216,0.0278,0.0107,-0.129,-0.269,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0215,0.0262,0.00837,-0.092,-0.305,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.106,0.0255,0.0475,0.0334,-0.209,-0.112,0.183,log
-4,"Reference: Fixed, Report: Day of week",0.0919,0.0214,0.0338,0.0367,-0.226,-0.0617,0.155,log
