horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.8,3.8,8.26,0.661,-0.106,-0.195,23.5,natural
-7,"Reference: Fixed, Report: Day of week",16,2.51,11.8,1.7,-0.226,-0.135,24.4,natural
-7,"Reference: Age, Report: Day of week",15.2,2.73,10.4,1.86,-0.207,-0.125,23.4,natural
-7,"Reference: Age and week, Report: Day of week",15.6,2.76,10.5,2.11,-0.21,-0.115,23.9,natural
-7,"Reference: Age and week by age, Report: Day of week",15.9,3.02,11.5,0.988,-0.183,-0.226,24.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",13.5,2.96,9.22,1.1,-0.143,-0.316,21.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,2.98,8.9,1.09,-0.137,-0.325,21.6,natural
-6,"Reference: Fixed, Report: Fixed",18.6,4.27,13.1,1.18,-0.172,-0.191,32.1,natural
-6,"Reference: Fixed, Report: Day of week",18.4,2.85,13.6,1.96,-0.242,-0.134,28.2,natural
-6,"Reference: Age, Report: Day of week",18.5,3.04,12.9,2.24,-0.242,-0.126,28.3,natural
-6,"Reference: Age and week, Report: Day of week",19.3,3.08,13.4,2.55,-0.249,-0.122,29.2,natural
-6,"Reference: Age and week by age, Report: Day of week",20.5,3.47,15.6,1.09,-0.215,-0.284,31.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.3,3.37,11.3,1.39,-0.165,-0.328,26.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,3.43,10.3,1.26,-0.148,-0.338,25.1,natural
-5,"Reference: Fixed, Report: Fixed",24.7,4.88,18,1.89,-0.206,-0.162,41,natural
-5,"Reference: Fixed, Report: Day of week",20.7,3.29,15.2,2.27,-0.248,-0.0995,31.9,natural
-5,"Reference: Age, Report: Day of week",22.8,3.55,17.5,1.69,-0.25,-0.307,35,natural
-5,"Reference: Age and week, Report: Day of week",23.6,3.6,18,1.85,-0.248,-0.303,35.8,natural
-5,"Reference: Age and week by age, Report: Day of week",25,4.08,19.8,0.913,-0.24,-0.388,38.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",18.1,3.91,12.5,1.5,-0.169,-0.314,30.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,3.97,10.6,1.22,-0.139,-0.331,27.3,natural
-4,"Reference: Fixed, Report: Fixed",28.8,5.81,20.5,2.59,-0.203,-0.111,47.1,natural
-4,"Reference: Fixed, Report: Day of week",22.1,3.88,15.3,3.01,-0.235,-0.0571,34.9,natural
-4,"Reference: Age, Report: Day of week",29.4,4.35,23.2,1.76,-0.238,-0.288,44.4,natural
-4,"Reference: Age and week, Report: Day of week",29.4,4.39,23.2,1.78,-0.238,-0.285,44.6,natural
-4,"Reference: Age and week by age, Report: Day of week",33.1,4.76,27.2,1.06,-0.261,-0.402,48.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",19,4.66,12.3,1.83,-0.147,-0.274,32.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,4.7,9.98,1.67,-0.118,-0.293,29.2,natural
-3,"Reference: Fixed, Report: Fixed",31.5,7.28,20.8,3.5,-0.188,-0.0474,51.7,natural
-3,"Reference: Fixed, Report: Day of week",23,4.75,14,4.34,-0.22,0.0214,37.7,natural
-3,"Reference: Age, Report: Day of week",30.7,5.26,22.4,3.01,-0.23,-0.213,48.2,natural
-3,"Reference: Age and week, Report: Day of week",30.4,5.32,21.9,3.07,-0.227,-0.206,48.1,natural
-3,"Reference: Age and week by age, Report: Day of week",39.9,5.92,31.6,2.25,-0.28,-0.365,59.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",19.6,5.78,10.4,3.13,-0.109,-0.202,34.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,5.81,8.51,3.08,-0.0859,-0.209,31.8,natural
-2,"Reference: Fixed, Report: Fixed",34.5,9.62,20.3,4.59,-0.148,0.0315,55.6,natural
-2,"Reference: Fixed, Report: Day of week",25.1,6.07,12.5,6.6,-0.209,0.1,42.5,natural
-2,"Reference: Age, Report: Day of week",32.9,6.53,21.2,5.17,-0.219,-0.127,53.6,natural
-2,"Reference: Age and week, Report: Day of week",32.2,6.65,20.3,5.27,-0.205,-0.116,52.7,natural
-2,"Reference: Age and week by age, Report: Day of week",45.9,7.63,34.1,3.91,-0.281,-0.333,72.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22,7.58,8.94,5.32,-0.0772,-0.0996,39.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.48,7.51,5.3,-0.0577,-0.0982,36.4,natural
-1,"Reference: Fixed, Report: Fixed",29.4,13.8,11.5,3.99,-0.0569,0.0992,52.4,natural
-1,"Reference: Fixed, Report: Day of week",26.8,8.33,10,8.47,-0.178,0.193,48.4,natural
-1,"Reference: Age, Report: Day of week",31.5,8.49,17.4,5.59,-0.183,-0.0232,55.8,natural
-1,"Reference: Age and week, Report: Day of week",31.1,8.65,16.7,5.74,-0.172,-0.0146,55.1,natural
-1,"Reference: Age and week by age, Report: Day of week",45.6,10.6,29.5,5.26,-0.198,-0.238,76.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.1,10.5,6.63,6.86,-0.0449,0.0326,45.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,10.2,4.37,6.06,-0.0145,0.0153,39.1,natural
0,"Reference: Fixed, Report: Fixed",31.2,22.5,6.05,2.44,0.0771,0.00924,52.5,natural
0,"Reference: Fixed, Report: Day of week",39.9,13.2,16.7,9.77,-0.154,0.0166,76.3,natural
