horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.4,3.81,7.79,0.737,-0.1,-0.184,22.9,natural
-7,"Reference: Fixed, Report: Day of week",15.5,2.49,11.3,1.7,-0.219,-0.123,23.8,natural
-7,"Reference: Age, Report: Day of week",14.2,2.75,9.17,2.02,-0.199,-0.102,22.4,natural
-7,"Reference: Age and week, Report: Day of week",14.5,2.79,9.18,2.3,-0.202,-0.0883,22.8,natural
-7,"Reference: Age and week by age, Report: Day of week",14.7,3.06,10.2,1.11,-0.179,-0.203,23.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",12.5,2.97,8.14,1.21,-0.134,-0.295,20.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3,7.83,1.27,-0.13,-0.304,20.6,natural
-6,"Reference: Fixed, Report: Fixed",18,4.27,12.6,1.18,-0.165,-0.181,31.4,natural
-6,"Reference: Fixed, Report: Day of week",18,2.83,13.3,1.91,-0.238,-0.126,27.6,natural
-6,"Reference: Age, Report: Day of week",17.3,3.06,11.7,2.33,-0.234,-0.111,27.1,natural
-6,"Reference: Age and week, Report: Day of week",18,3.11,12,2.68,-0.242,-0.109,28,natural
-6,"Reference: Age and week by age, Report: Day of week",19,3.5,14,1.11,-0.209,-0.273,30,natural
-6,"Independent by age, Reference: Week, Report: Day of week",15.1,3.37,10.1,1.42,-0.156,-0.319,25.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.44,9.05,1.34,-0.14,-0.327,23.8,natural
-5,"Reference: Fixed, Report: Fixed",24.3,4.87,17.8,1.75,-0.202,-0.161,40.4,natural
-5,"Reference: Fixed, Report: Day of week",20.2,3.26,15,2.03,-0.245,-0.104,31.3,natural
-5,"Reference: Age, Report: Day of week",21.5,3.57,16.5,1.4,-0.241,-0.295,33.6,natural
-5,"Reference: Age and week, Report: Day of week",22.2,3.62,16.8,1.56,-0.239,-0.292,34.4,natural
-5,"Reference: Age and week by age, Report: Day of week",23.6,4.08,18.6,0.701,-0.233,-0.39,36.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",17.1,3.87,11.9,1.18,-0.162,-0.308,29,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",15,3.92,9.91,1.01,-0.131,-0.326,26.1,natural
-4,"Reference: Fixed, Report: Fixed",28.5,5.78,20.5,2.38,-0.201,-0.115,46.8,natural
-4,"Reference: Fixed, Report: Day of week",21.6,3.85,15.2,2.64,-0.228,-0.0623,34.1,natural
-4,"Reference: Age, Report: Day of week",28,4.36,22.1,1.45,-0.232,-0.283,43,natural
-4,"Reference: Age and week, Report: Day of week",28,4.4,22.1,1.49,-0.231,-0.282,43.2,natural
