horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.21,7.02,0.745,-0.0877,-0.0911,20.2,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.26,9.85,2.24,-0.216,0.0172,22,natural
-7,"Reference: Age, Report: Day of week",10.3,2.63,4.55,3,-0.151,0.126,17.4,natural
-7,"Reference: Age and week, Report: Day of week",10.5,2.67,4.52,3.21,-0.151,0.128,17.8,natural
-7,"Reference: Age and week by age, Report: Day of week",9.16,2.88,4.09,2.09,-0.0966,0.0313,16,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.64,2.79,3.9,1.83,-0.0576,-0.0609,15.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.55,2.76,4.06,1.63,-0.0482,-0.106,15.3,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.55,12.1,1.05,-0.16,-0.13,28.7,natural
-6,"Reference: Fixed, Report: Day of week",17.6,2.54,12.7,2.26,-0.236,-0.0033,26.3,natural
-6,"Reference: Age, Report: Day of week",13.3,2.91,7.11,3.2,-0.202,0.0838,21.8,natural
-6,"Reference: Age and week, Report: Day of week",13.5,2.96,7.01,3.44,-0.196,0.0862,22.1,natural
-6,"Reference: Age and week by age, Report: Day of week",12.6,3.31,7.22,1.93,-0.147,-0.0735,21.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.1,3.13,6.05,1.76,-0.0867,-0.112,19.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.14,5.73,1.47,-0.0655,-0.16,18.5,natural
-5,"Reference: Fixed, Report: Fixed",25.2,3.98,19.4,1.66,-0.227,-0.122,39.8,natural
-5,"Reference: Fixed, Report: Day of week",21.3,2.91,15.8,2.47,-0.261,-0.00883,31.7,natural
-5,"Reference: Age, Report: Day of week",19.1,3.28,13.8,1.93,-0.214,-0.21,29.8,natural
-5,"Reference: Age and week, Report: Day of week",19.6,3.34,14,2.04,-0.207,-0.212,30.4,natural
-5,"Reference: Age and week by age, Report: Day of week",19.9,3.64,15.1,0.991,-0.202,-0.302,30.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.3,3.58,8.6,1.9,-0.118,-0.146,24.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,3.6,7.44,1.46,-0.0795,-0.184,22.3,natural
-4,"Reference: Fixed, Report: Fixed",31,4.65,23.7,2.42,-0.245,-0.0949,48,natural
-4,"Reference: Fixed, Report: Day of week",23.8,3.4,17.1,3.12,-0.252,0.00476,35.9,natural
-4,"Reference: Age, Report: Day of week",26.3,3.89,21.2,0.925,-0.216,-0.231,39.7,natural
-4,"Reference: Age and week, Report: Day of week",26.6,3.96,21.4,0.979,-0.215,-0.227,40.5,natural
-4,"Reference: Age and week by age, Report: Day of week",30.3,3.92,25.6,0.499,-0.257,-0.417,44.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.1,4.23,9.37,2.27,-0.118,-0.154,28.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.25,7.9,1.9,-0.0849,-0.186,25.2,natural
-3,"Reference: Fixed, Report: Fixed",32.7,5.79,23.5,3.17,-0.224,-0.0708,51.5,natural
-3,"Reference: Fixed, Report: Day of week",24.8,4.14,16.1,4.37,-0.239,0.0632,38.8,natural
-3,"Reference: Age, Report: Day of week",28.3,4.63,21.5,1.86,-0.217,-0.176,43.9,natural
-3,"Reference: Age and week, Report: Day of week",28.1,4.72,21.1,1.97,-0.212,-0.171,44.2,natural
-3,"Reference: Age and week by age, Report: Day of week",35.7,4.86,29.2,1.33,-0.279,-0.38,52.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.4,5.33,7.36,3.41,-0.0869,-0.116,29.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,5.31,6.61,2.94,-0.0624,-0.127,27,natural
-2,"Reference: Fixed, Report: Fixed",32.7,7.67,20.6,4.09,-0.181,0.0176,53.2,natural
-2,"Reference: Fixed, Report: Day of week",26.6,5.29,14.3,6.72,-0.221,0.142,42.4,natural
-2,"Reference: Age, Report: Day of week",30.9,5.7,21.2,3.65,-0.225,-0.0819,48.9,natural
-2,"Reference: Age and week, Report: Day of week",30.3,5.83,20.4,3.78,-0.211,-0.0701,48.3,natural
-2,"Reference: Age and week by age, Report: Day of week",40.4,6.38,31.1,2.5,-0.27,-0.321,63.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.4,7.11,6.34,5.77,-0.0648,0.0189,33.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.9,5.73,4.65,-0.0536,0.00988,30.7,natural
-1,"Reference: Fixed, Report: Fixed",28.6,11.1,12.6,4.53,-0.0955,0.0972,50.5,natural
-1,"Reference: Fixed, Report: Day of week",30.2,7.22,12.7,10,-0.21,0.219,50.6,natural
-1,"Reference: Age, Report: Day of week",33.8,7.42,19.6,6.42,-0.2,-0.0121,56.3,natural
-1,"Reference: Age and week, Report: Day of week",33.4,7.64,18.5,6.93,-0.186,0.00438,55.6,natural
-1,"Reference: Age and week by age, Report: Day of week",43.8,8.91,29.2,5.15,-0.214,-0.204,70.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.7,10.1,5.84,10.5,-0.069,0.131,47.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",21,9.58,3.72,7.48,-0.0325,0.103,38.3,natural
0,"Reference: Fixed, Report: Fixed",26.3,18.1,4.9,2.78,0.0619,0.0175,46.6,natural
0,"Reference: Fixed, Report: Day of week",37.8,11.3,15.8,10.2,-0.159,0.0812,69.4,natural
0,"Reference: Age, Report: Day of week",42.8,10.9,23.2,8.03,-0.161,-0.0997,75.4,natural
0,"Reference: Age and week, Report: Day of week",43.3,11.3,22.7,8.78,-0.167,-0.0959,76.5,natural
0,"Reference: Age and week by age, Report: Day of week",59.4,13.1,36.1,9.57,-0.222,-0.193,99.1,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.1,15,9.62,12.9,-0.0657,-0.0226,71,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,14.1,5.49,6.08,-0.00818,-0.0357,49.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0561,0.0195,0.0169,0.0192,-0.0877,-0.0911,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0705,0.0175,0.0205,0.0321,-0.216,0.0172,0.122,log
-7,"Reference: Age, Report: Day of week",0.0655,0.0187,0.0119,0.0346,-0.151,0.126,0.116,log
-7,"Reference: Age and week, Report: Day of week",0.0659,0.0187,0.0123,0.0345,-0.151,0.128,0.116,log
-7,"Reference: Age and week by age, Report: Day of week",0.06,0.019,0.0136,0.0269,-0.0966,0.0313,0.112,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0186,0.0156,0.0121,-0.0576,-0.0609,0.0958,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0187,0.0168,0.0103,-0.0482,-0.106,0.0932,log
-6,"Reference: Fixed, Report: Fixed",0.075,0.0213,0.0268,0.0264,-0.16,-0.13,0.137,log
-6,"Reference: Fixed, Report: Day of week",0.0811,0.0188,0.0269,0.035,-0.236,-0.0033,0.138,log
-6,"Reference: Age, Report: Day of week",0.0777,0.0197,0.0187,0.0389,-0.202,0.0838,0.136,log
-6,"Reference: Age and week, Report: Day of week",0.0786,0.0198,0.0194,0.0389,-0.196,0.0862,0.136,log
-6,"Reference: Age and week by age, Report: Day of week",0.0725,0.0207,0.0238,0.0274,-0.147,-0.0735,0.133,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.0204,0.0199,0.013,-0.0867,-0.112,0.101,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0198,0.0206,0.0105,-0.0655,-0.16,0.0987,log
-5,"Reference: Fixed, Report: Fixed",0.0996,0.0236,0.0423,0.0329,-0.227,-0.122,0.173,log
-5,"Reference: Fixed, Report: Day of week",0.0948,0.0204,0.034,0.04,-0.261,-0.00883,0.159,log
-5,"Reference: Age, Report: Day of week",0.0893,0.0223,0.0439,0.0224,-0.214,-0.21,0.152,log
-5,"Reference: Age and week, Report: Day of week",0.0909,0.0224,0.0438,0.0239,-0.207,-0.212,0.153,log
-5,"Reference: Age and week by age, Report: Day of week",0.094,0.022,0.0511,0.0201,-0.202,-0.302,0.153,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0229,0.0254,0.0141,-0.118,-0.146,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0228,0.0247,0.0107,-0.0795,-0.184,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.121,0.0263,0.053,0.0406,-0.245,-0.0949,0.203,log
-4,"Reference: Fixed, Report: Day of week",0.107,0.0226,0.0366,0.0468,-0.252,0.00476,0.177,log
-4,"Reference: Age, Report: Day of week",0.108,0.0244,0.056,0.0264,-0.216,-0.231,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.108,0.0249,0.055,0.0267,-0.215,-0.227,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.0245,0.0776,0.0195,-0.257,-0.417,0.192,log
