horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.2,3.35,7.28,0.521,-0.0803,-0.179,20.7,natural
-7,"Reference: Fixed, Report: Day of week",14.2,2.3,10.6,1.31,-0.205,-0.119,21.9,natural
-7,"Reference: Age, Report: Day of week",10.9,2.62,6.3,1.9,-0.162,-0.0479,18.4,natural
-7,"Reference: Age and week, Report: Day of week",11.1,2.65,6.28,2.1,-0.163,-0.0322,18.6,natural
-7,"Reference: Age and week by age, Report: Day of week",10.4,2.87,6.21,1.17,-0.124,-0.145,18,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.42,2.77,5.54,0.993,-0.0885,-0.233,16.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,2.78,5.3,0.816,-0.074,-0.255,16.1,natural
-6,"Reference: Fixed, Report: Fixed",16.7,3.74,12.1,0.859,-0.158,-0.201,29,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.61,13,1.4,-0.229,-0.134,25.9,natural
-6,"Reference: Age, Report: Day of week",13.9,2.91,8.83,2.06,-0.205,-0.0737,22.9,natural
-6,"Reference: Age and week, Report: Day of week",14.3,2.95,8.87,2.33,-0.21,-0.0698,23.3,natural
-6,"Reference: Age and week by age, Report: Day of week",14.2,3.3,9.57,1.13,-0.164,-0.226,23.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12,3.13,7.71,1.01,-0.117,-0.272,20.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.17,6.86,0.781,-0.0944,-0.295,19.3,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.24,17.9,1.45,-0.2,-0.179,38.2,natural
-5,"Reference: Fixed, Report: Day of week",19.6,2.99,15.1,1.6,-0.233,-0.116,30,natural
-5,"Reference: Age, Report: Day of week",18.9,3.32,14.4,1.16,-0.212,-0.308,30,natural
-5,"Reference: Age and week, Report: Day of week",19.4,3.38,14.6,1.3,-0.21,-0.306,30.6,natural
-5,"Reference: Age and week by age, Report: Day of week",20.1,3.72,15.8,0.52,-0.21,-0.417,31.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.6,9.7,1.12,-0.131,-0.281,25.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.64,8.05,0.803,-0.0983,-0.317,22.5,natural
-4,"Reference: Fixed, Report: Fixed",28,5.03,21,2.07,-0.208,-0.122,44.8,natural
