horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.8,3.81,8.34,0.626,-0.104,-0.197,23.5,natural
-7,"Reference: Fixed, Report: Day of week",16,2.53,11.9,1.58,-0.22,-0.138,24.3,natural
-7,"Reference: Age, Report: Day of week",15.4,2.74,10.6,1.77,-0.205,-0.126,23.6,natural
-7,"Reference: Age and week, Report: Day of week",15.7,2.77,10.7,2.01,-0.209,-0.119,24.1,natural
-7,"Reference: Age and week by age, Report: Day of week",16.7,3.09,11.7,1.57,-0.19,-0.219,25.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",13.7,2.97,9.46,1.02,-0.144,-0.322,22.1,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,3,9.13,0.997,-0.136,-0.329,21.8,natural
-6,"Reference: Fixed, Report: Fixed",18.7,4.27,13.2,1.13,-0.172,-0.192,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.4,2.87,13.7,1.83,-0.238,-0.137,28.2,natural
-6,"Reference: Age, Report: Day of week",18.9,3.04,13.5,2.12,-0.243,-0.137,28.7,natural
-6,"Reference: Age and week, Report: Day of week",19.8,3.07,14,2.42,-0.248,-0.13,29.7,natural
-6,"Reference: Age and week by age, Report: Day of week",21.3,3.5,16,1.38,-0.22,-0.279,32.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.6,3.38,11.7,1.31,-0.167,-0.332,26.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,3.44,10.7,1.16,-0.149,-0.346,25.5,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.87,18.5,1.83,-0.209,-0.168,41.5,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.3,15.4,2.12,-0.243,-0.112,32,natural
-5,"Reference: Age, Report: Day of week",23.8,3.55,18.4,1.65,-0.251,-0.305,35.8,natural
-5,"Reference: Age and week, Report: Day of week",24.6,3.6,18.9,1.81,-0.25,-0.301,36.7,natural
-5,"Reference: Age and week by age, Report: Day of week",26.2,4.09,20.7,1.14,-0.245,-0.385,39.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.1,3.92,13.6,1.42,-0.173,-0.324,31.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17,3.96,11.7,1.14,-0.143,-0.34,28.4,natural
-4,"Reference: Fixed, Report: Fixed",29.5,5.78,21.4,2.48,-0.204,-0.123,47.7,natural
-4,"Reference: Fixed, Report: Day of week",22.4,3.9,15.8,2.82,-0.232,-0.0681,35.3,natural
-4,"Reference: Age, Report: Day of week",31.1,4.33,24.8,1.8,-0.244,-0.292,46,natural
-4,"Reference: Age and week, Report: Day of week",31.2,4.36,24.8,1.83,-0.243,-0.287,46.2,natural
-4,"Reference: Age and week by age, Report: Day of week",34.8,4.76,28.7,1.27,-0.266,-0.403,50.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.2,4.66,13.6,1.71,-0.151,-0.289,33.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,4.7,11.4,1.54,-0.121,-0.305,30.5,natural
-3,"Reference: Fixed, Report: Fixed",32.2,7.23,21.7,3.32,-0.188,-0.0642,52.2,natural
-3,"Reference: Fixed, Report: Day of week",23.2,4.78,14.3,4.2,-0.22,0.0146,38,natural
-3,"Reference: Age, Report: Day of week",32.6,5.18,24.4,2.84,-0.237,-0.226,49.7,natural
-3,"Reference: Age and week, Report: Day of week",32.3,5.24,24.1,2.9,-0.233,-0.219,49.7,natural
-3,"Reference: Age and week by age, Report: Day of week",41.5,5.89,33.1,2.3,-0.289,-0.372,61.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.5,5.8,11.5,2.94,-0.11,-0.219,35.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,5.82,9.65,2.85,-0.0879,-0.222,32.7,natural
-2,"Reference: Fixed, Report: Fixed",35,9.55,21,4.38,-0.15,0.0156,55.9,natural
-2,"Reference: Fixed, Report: Day of week",25.4,6.11,12.8,6.57,-0.21,0.0931,42.9,natural
-2,"Reference: Age, Report: Day of week",34.8,6.44,23.2,4.97,-0.227,-0.148,55.2,natural
-2,"Reference: Age and week, Report: Day of week",34.2,6.54,22.5,5.08,-0.216,-0.137,54.5,natural
-2,"Reference: Age and week by age, Report: Day of week",46.3,7.61,34.7,3.75,-0.282,-0.341,72.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.7,7.6,9.61,5.26,-0.0833,-0.111,40.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,7.51,8.17,5.23,-0.0644,-0.11,37.4,natural
-1,"Reference: Fixed, Report: Fixed",29.7,13.8,11.7,4.06,-0.0587,0.0914,52.9,natural
-1,"Reference: Fixed, Report: Day of week",28.1,8.42,10,9.71,-0.179,0.191,49.9,natural
-1,"Reference: Age, Report: Day of week",35.3,8.62,18.5,8.09,-0.192,-0.0361,60.1,natural
-1,"Reference: Age and week, Report: Day of week",35.3,8.78,17.9,8.53,-0.181,-0.0289,59.9,natural
-1,"Reference: Age and week by age, Report: Day of week",45.5,10.7,29.4,5.33,-0.197,-0.235,77,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.4,10.7,6.72,8.88,-0.0453,0.027,48.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,10.4,4.49,8.56,-0.0153,0.0109,42.6,natural
0,"Reference: Fixed, Report: Fixed",31.4,22.6,6.03,2.55,0.0764,0.0174,53.1,natural
0,"Reference: Fixed, Report: Day of week",41.9,13.4,16.6,11.7,-0.154,0.0185,78.6,natural
0,"Reference: Age, Report: Day of week",47.9,13.2,22.7,11.9,-0.158,-0.118,85.9,natural
0,"Reference: Age and week, Report: Day of week",49.3,13.5,23.2,12.5,-0.159,-0.112,87.7,natural
0,"Reference: Age and week by age, Report: Day of week",62.5,16.1,37.5,8.64,-0.212,-0.186,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.5,16.3,13.2,12.6,-0.0672,-0.0929,80.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",32.6,15.9,7.49,8.87,0.00409,-0.0982,59.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0491,0.0173,0.0183,0.0133,-0.104,-0.197,0.0938,log
-7,"Reference: Fixed, Report: Day of week",0.0591,0.0148,0.0232,0.021,-0.22,-0.138,0.101,log
-7,"Reference: Age, Report: Day of week",0.0579,0.0153,0.0219,0.0202,-0.205,-0.126,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0592,0.0153,0.0226,0.0208,-0.209,-0.119,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0615,0.0161,0.0263,0.0184,-0.19,-0.219,0.106,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0479,0.0156,0.0244,0.00726,-0.144,-0.322,0.0899,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0479,0.016,0.0249,0.00653,-0.136,-0.329,0.0894,log
-6,"Reference: Fixed, Report: Fixed",0.0655,0.0192,0.0268,0.0195,-0.172,-0.192,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0669,0.016,0.0274,0.0235,-0.238,-0.137,0.114,log
-6,"Reference: Age, Report: Day of week",0.0685,0.0164,0.028,0.0237,-0.243,-0.137,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0711,0.0164,0.0297,0.0245,-0.248,-0.13,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.0724,0.0178,0.0359,0.0181,-0.22,-0.279,0.125,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0173,0.029,0.00864,-0.167,-0.332,0.1,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.0174,0.0287,0.00744,-0.149,-0.346,0.0984,log
-5,"Reference: Fixed, Report: Fixed",0.0841,0.0217,0.0372,0.0253,-0.209,-0.168,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0757,0.0177,0.0309,0.0273,-0.243,-0.112,0.129,log
-5,"Reference: Age, Report: Day of week",0.0848,0.019,0.0477,0.0178,-0.251,-0.305,0.14,log
-5,"Reference: Age and week, Report: Day of week",0.0857,0.019,0.0478,0.0187,-0.25,-0.301,0.141,log
-5,"Reference: Age and week by age, Report: Day of week",0.089,0.0202,0.0531,0.0155,-0.245,-0.385,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0198,0.0328,0.0101,-0.173,-0.324,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0198,0.0314,0.00816,-0.143,-0.34,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0999,0.0246,0.0448,0.0307,-0.204,-0.123,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0841,0.0199,0.0316,0.0329,-0.232,-0.0681,0.143,log
-4,"Reference: Age, Report: Day of week",0.101,0.0213,0.057,0.0228,-0.244,-0.292,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.101,0.0215,0.0565,0.023,-0.243,-0.287,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.113,0.0231,0.072,0.0184,-0.266,-0.403,0.179,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0224,0.0342,0.0118,-0.151,-0.289,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.0223,0.0325,0.00946,-0.121,-0.305,0.116,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0289,0.0488,0.0372,-0.188,-0.0642,0.197,log
-3,"Reference: Fixed, Report: Day of week",0.0954,0.0226,0.0293,0.0436,-0.22,0.0146,0.163,log
-3,"Reference: Age, Report: Day of week",0.113,0.024,0.0592,0.0291,-0.237,-0.226,0.183,log
-3,"Reference: Age and week, Report: Day of week",0.113,0.0242,0.0587,0.0295,-0.233,-0.219,0.184,log
-3,"Reference: Age and week by age, Report: Day of week",0.136,0.0274,0.0826,0.0259,-0.289,-0.372,0.218,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0261,0.0314,0.015,-0.11,-0.219,0.136,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0714,0.026,0.0305,0.0143,-0.0879,-0.222,0.129,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.0356,0.0534,0.0431,-0.15,0.0156,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.115,0.0268,0.0267,0.0611,-0.21,0.0931,0.192,log
-2,"Reference: Age, Report: Day of week",0.133,0.0282,0.0593,0.0451,-0.227,-0.148,0.216,log
-2,"Reference: Age and week, Report: Day of week",0.134,0.0285,0.0599,0.045,-0.216,-0.137,0.217,log
-2,"Reference: Age and week by age, Report: Day of week",0.157,0.0329,0.0897,0.0361,-0.282,-0.341,0.262,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0852,0.0314,0.0282,0.0248,-0.0833,-0.111,0.159,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.0316,0.0278,0.0213,-0.0644,-0.11,0.151,log
-1,"Reference: Fixed, Report: Fixed",0.123,0.0471,0.0356,0.0399,-0.0587,0.0914,0.23,log
-1,"Reference: Fixed, Report: Day of week",0.136,0.0334,0.0203,0.0819,-0.179,0.191,0.232,log
-1,"Reference: Age, Report: Day of week",0.145,0.0351,0.0464,0.0629,-0.192,-0.0361,0.245,log
-1,"Reference: Age and week, Report: Day of week",0.147,0.0356,0.0478,0.0627,-0.181,-0.0289,0.247,log
-1,"Reference: Age and week by age, Report: Day of week",0.164,0.0437,0.072,0.0486,-0.197,-0.235,0.281,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.0988,0.0403,0.0199,0.0381,-0.0453,0.027,0.184,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0895,0.0402,0.018,0.031,-0.0153,0.0109,0.168,log
0,"Reference: Fixed, Report: Fixed",0.122,0.0706,0.0169,0.0336,0.0764,0.0174,0.222,log
0,"Reference: Fixed, Report: Day of week",0.176,0.0498,0.0331,0.0923,-0.154,0.0185,0.311,log
0,"Reference: Age, Report: Day of week",0.178,0.051,0.0511,0.0752,-0.158,-0.118,0.316,log
0,"Reference: Age and week, Report: Day of week",0.182,0.0516,0.0542,0.0757,-0.159,-0.112,0.323,log
0,"Reference: Age and week by age, Report: Day of week",0.232,0.0643,0.0982,0.0694,-0.212,-0.186,0.394,log
0,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0585,0.0346,0.0529,-0.0672,-0.0929,0.277,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0583,0.0282,0.0361,0.00409,-0.0982,0.231,log
