horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",8.84,2.78,5.4,0.485,-0.0552,-0.0874,16.6,natural
-7,"Reference: Fixed, Report: Day of week",11.1,1.95,8.17,0.859,-0.165,-0.064,17.6,natural
-7,"Reference: Age, Report: Day of week",8.41,2.33,3.85,2.13,-0.123,0.108,14.7,natural
-7,"Reference: Age and week, Report: Day of week",8.54,2.36,3.7,2.39,-0.125,0.117,14.8,natural
-7,"Reference: Age and week by age, Report: Day of week",7.66,2.6,3.27,1.68,-0.0584,0.0452,13.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.65,2.45,3.23,0.878,-0.0165,-0.091,11.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.29,2.42,3.24,0.543,0.007,-0.147,11.2,natural
-6,"Reference: Fixed, Report: Fixed",13.9,3.1,9.79,0.763,-0.133,-0.138,24,natural
-6,"Reference: Fixed, Report: Day of week",14.3,2.2,11.1,0.922,-0.195,-0.0918,22,natural
-6,"Reference: Age, Report: Day of week",11.3,2.56,6.45,2.18,-0.178,0.0517,19,natural
-6,"Reference: Age and week, Report: Day of week",11.4,2.6,6.18,2.45,-0.176,0.0659,19.1,natural
-6,"Reference: Age and week by age, Report: Day of week",11,2.96,6.39,1.46,-0.126,-0.0874,18.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.25,2.73,5.43,0.954,-0.0808,-0.164,16.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",8.5,2.73,5.04,0.58,-0.0443,-0.22,14.9,natural
-5,"Reference: Fixed, Report: Fixed",21.5,3.49,16.5,1.25,-0.207,-0.121,34.3,natural
-5,"Reference: Fixed, Report: Day of week",18,2.52,14.3,0.999,-0.229,-0.092,27.3,natural
-5,"Reference: Age, Report: Day of week",16,2.86,11.8,1.19,-0.191,-0.183,25.6,natural
-5,"Reference: Age and week, Report: Day of week",16.3,2.91,12,1.22,-0.194,-0.193,26,natural
-5,"Reference: Age and week by age, Report: Day of week",17.3,3.22,13.1,0.803,-0.185,-0.305,26.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12,3.1,7.87,0.876,-0.106,-0.22,21.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,3.11,6.74,0.498,-0.069,-0.251,18.9,natural
-4,"Reference: Fixed, Report: Fixed",27.2,4.09,21,1.86,-0.236,-0.116,42.3,natural
-4,"Reference: Fixed, Report: Day of week",19.7,2.98,15.4,1.19,-0.221,-0.0796,30.5,natural
-4,"Reference: Age, Report: Day of week",21.3,3.44,16.9,0.754,-0.202,-0.2,33.1,natural
-4,"Reference: Age and week, Report: Day of week",21.9,3.46,17.5,0.741,-0.202,-0.211,33.8,natural
-4,"Reference: Age and week by age, Report: Day of week",25.5,3.52,21.3,0.433,-0.245,-0.416,38.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",13.4,3.67,8.58,0.938,-0.106,-0.237,24.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,3.69,7.06,0.676,-0.0647,-0.269,21.2,natural
-3,"Reference: Fixed, Report: Fixed",29.5,5.08,21.8,2.29,-0.216,-0.0965,46.3,natural
-3,"Reference: Fixed, Report: Day of week",19.9,3.67,14.3,1.74,-0.189,-0.0329,32,natural
-3,"Reference: Age, Report: Day of week",21.6,4.15,16.1,1.1,-0.181,-0.162,34.7,natural
-3,"Reference: Age and week, Report: Day of week",22.2,4.18,16.6,1.11,-0.18,-0.169,35.4,natural
-3,"Reference: Age and week by age, Report: Day of week",29.2,4.45,23.5,0.938,-0.264,-0.405,44.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",13.1,4.62,7.05,1.2,-0.0597,-0.189,23.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.64,6.22,0.907,-0.0349,-0.203,22,natural
-2,"Reference: Fixed, Report: Fixed",30.1,6.71,20.3,2.83,-0.163,-0.0245,47.9,natural
-2,"Reference: Fixed, Report: Day of week",20.9,4.75,12.9,3.04,-0.169,0.0735,34.1,natural
-2,"Reference: Age, Report: Day of week",23.3,5.24,15.4,2.41,-0.176,-0.0645,38.4,natural
-2,"Reference: Age and week, Report: Day of week",23.5,5.31,15.4,2.47,-0.167,-0.0636,38.5,natural
-2,"Reference: Age and week by age, Report: Day of week",31.8,5.87,24,1.53,-0.229,-0.346,51.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",14.6,6.2,5.81,2.33,-0.0354,-0.0596,26,natural
