horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.1,3.11,6.34,0.684,-0.0679,-0.077,18.6,natural
-7,"Reference: Fixed, Report: Day of week",12.6,2.19,8.84,1.71,-0.183,-0.00637,19.7,natural
-7,"Reference: Age, Report: Day of week",9.27,2.47,4.64,2.12,-0.132,0.0481,16,natural
-7,"Reference: Age and week, Report: Day of week",9.49,2.5,4.67,2.29,-0.139,0.0505,16.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.29,2.71,4.19,1.33,-0.0794,-0.0423,14.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.91,2.61,4.05,1.19,-0.0518,-0.14,14.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,2.6,4.15,0.993,-0.0388,-0.17,14,natural
-6,"Reference: Fixed, Report: Fixed",15.3,3.46,10.9,1.01,-0.143,-0.123,26.4,natural
-6,"Reference: Fixed, Report: Day of week",15.5,2.47,11.3,1.81,-0.207,-0.0296,23.7,natural
-6,"Reference: Age, Report: Day of week",12.3,2.74,7.19,2.33,-0.188,0.00324,20.5,natural
-6,"Reference: Age and week, Report: Day of week",12.6,2.77,7.25,2.53,-0.189,0.00113,20.9,natural
-6,"Reference: Age and week by age, Report: Day of week",11.7,3.11,7.26,1.29,-0.133,-0.134,20.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.4,2.94,6.18,1.22,-0.0907,-0.189,18.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.73,2.96,5.75,0.966,-0.0631,-0.22,17.4,natural
-5,"Reference: Fixed, Report: Fixed",22.1,3.91,16.8,1.59,-0.199,-0.113,35.9,natural
-5,"Reference: Fixed, Report: Day of week",18.3,2.84,13.6,2.05,-0.224,-0.0216,28.1,natural
-5,"Reference: Age, Report: Day of week",17.2,3.12,12.7,1.43,-0.199,-0.229,27.5,natural
-5,"Reference: Age and week, Report: Day of week",17.6,3.17,12.9,1.54,-0.19,-0.228,28.1,natural
-5,"Reference: Age and week by age, Report: Day of week",18,3.46,13.9,0.631,-0.188,-0.355,28.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.9,3.38,8.13,1.32,-0.108,-0.201,22.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,3.41,6.95,0.97,-0.07,-0.237,20.3,natural
-4,"Reference: Fixed, Report: Fixed",26.9,4.62,20.2,2.34,-0.21,-0.0688,42.8,natural
-4,"Reference: Fixed, Report: Day of week",20.4,3.34,14.5,2.72,-0.217,0.0112,31.7,natural
-4,"Reference: Age, Report: Day of week",23.4,3.74,18.9,0.85,-0.195,-0.24,36.3,natural
-4,"Reference: Age and week, Report: Day of week",23.6,3.8,19,0.924,-0.191,-0.237,36.8,natural
-4,"Reference: Age and week by age, Report: Day of week",27.4,3.8,23.3,0.449,-0.24,-0.439,41.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.4,4,8.76,1.61,-0.103,-0.2,25.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.03,7.39,1.32,-0.0676,-0.218,22.8,natural
-3,"Reference: Fixed, Report: Fixed",28.4,5.77,19.8,2.99,-0.192,-0.0336,46.2,natural
-3,"Reference: Fixed, Report: Day of week",21.5,4.09,13.6,3.95,-0.205,0.0772,34.4,natural
-3,"Reference: Age, Report: Day of week",24.7,4.47,18.8,1.53,-0.188,-0.187,39.4,natural
-3,"Reference: Age and week, Report: Day of week",24.6,4.54,18.4,1.66,-0.185,-0.179,39.5,natural
-3,"Reference: Age and week by age, Report: Day of week",31.7,4.74,26.1,0.963,-0.244,-0.4,48.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.5,5.04,6.85,2.47,-0.0645,-0.159,27,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.03,6.1,2.13,-0.0444,-0.166,24.5,natural
-2,"Reference: Fixed, Report: Fixed",29.3,7.64,17.9,3.77,-0.15,0.052,48.3,natural
-2,"Reference: Fixed, Report: Day of week",23.5,5.24,12,6.25,-0.194,0.165,38.7,natural
-2,"Reference: Age, Report: Day of week",27,5.54,18.5,3.09,-0.19,-0.0904,44.2,natural
-2,"Reference: Age and week, Report: Day of week",26.6,5.66,17.8,3.23,-0.18,-0.0775,43.7,natural
-2,"Reference: Age and week by age, Report: Day of week",36.7,6.23,28.5,1.95,-0.245,-0.34,58.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.3,6.76,5.93,4.47,-0.047,-0.0321,30.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.6,5.32,3.66,-0.0333,-0.0382,28.1,natural
-1,"Reference: Fixed, Report: Fixed",25.9,11,10.6,4.2,-0.0741,0.122,47,natural
-1,"Reference: Fixed, Report: Day of week",27.4,7.19,10.5,9.71,-0.184,0.237,46.7,natural
-1,"Reference: Age, Report: Day of week",30,7.24,17.2,5.53,-0.178,-0.0162,51.1,natural
-1,"Reference: Age and week, Report: Day of week",29.9,7.42,16.6,5.84,-0.169,-0.00141,50.7,natural
-1,"Reference: Age and week by age, Report: Day of week",40.2,8.66,27.2,4.16,-0.191,-0.229,64.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.9,9.64,5.49,8.6,-0.0521,0.0827,43.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.21,3.57,6.16,-0.0163,0.0533,35.2,natural
0,"Reference: Fixed, Report: Fixed",25.3,17.9,4.32,2.64,0.0753,0.0353,44.1,natural
0,"Reference: Fixed, Report: Day of week",35.4,11.2,13.7,10.2,-0.147,0.0799,65.5,natural
0,"Reference: Age, Report: Day of week",39.8,10.7,21.3,7.45,-0.161,-0.113,71.7,natural
0,"Reference: Age and week, Report: Day of week",40.8,11,21.6,7.96,-0.163,-0.112,73.3,natural
0,"Reference: Age and week by age, Report: Day of week",57.5,12.8,35.7,8.56,-0.228,-0.203,95.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.1,14.4,9.94,11.3,-0.0709,-0.0632,69.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,13.6,5.81,5.49,-0.00836,-0.078,48.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0519,0.0189,0.0155,0.0173,-0.0679,-0.077,0.1,log
-7,"Reference: Fixed, Report: Day of week",0.0634,0.0168,0.0191,0.0275,-0.183,-0.00637,0.111,log
-7,"Reference: Age, Report: Day of week",0.0585,0.0176,0.0126,0.028,-0.132,0.0481,0.105,log
-7,"Reference: Age and week, Report: Day of week",0.0591,0.0177,0.0131,0.0281,-0.139,0.0505,0.105,log
-7,"Reference: Age and week by age, Report: Day of week",0.0537,0.0182,0.014,0.0211,-0.0794,-0.0423,0.102,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.0178,0.0161,0.00993,-0.0518,-0.14,0.0894,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0182,0.0173,0.00824,-0.0388,-0.17,0.0869,log
-6,"Reference: Fixed, Report: Fixed",0.0695,0.0208,0.0246,0.024,-0.143,-0.123,0.127,log
-6,"Reference: Fixed, Report: Day of week",0.0731,0.0181,0.0247,0.0303,-0.207,-0.0296,0.126,log
-6,"Reference: Age, Report: Day of week",0.0704,0.0187,0.0195,0.0319,-0.188,0.00324,0.124,log
-6,"Reference: Age and week, Report: Day of week",0.0718,0.0188,0.0205,0.0321,-0.189,0.00113,0.125,log
-6,"Reference: Age and week by age, Report: Day of week",0.066,0.02,0.0241,0.0216,-0.133,-0.134,0.122,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0195,0.021,0.0111,-0.0907,-0.189,0.0979,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0196,0.0216,0.00894,-0.0631,-0.22,0.095,log
-5,"Reference: Fixed, Report: Fixed",0.0906,0.0234,0.0373,0.03,-0.199,-0.113,0.16,log
-5,"Reference: Fixed, Report: Day of week",0.0842,0.0199,0.0299,0.0346,-0.224,-0.0216,0.145,log
-5,"Reference: Age, Report: Day of week",0.0828,0.0217,0.0413,0.0196,-0.199,-0.229,0.142,log
-5,"Reference: Age and week, Report: Day of week",0.0839,0.0216,0.0411,0.021,-0.19,-0.228,0.143,log
-5,"Reference: Age and week by age, Report: Day of week",0.0875,0.0224,0.0492,0.0157,-0.188,-0.355,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0224,0.0252,0.012,-0.108,-0.201,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0223,0.0244,0.00938,-0.07,-0.237,0.106,log
-4,"Reference: Fixed, Report: Fixed",0.109,0.0261,0.0461,0.0372,-0.21,-0.0688,0.187,log
-4,"Reference: Fixed, Report: Day of week",0.0953,0.0221,0.0316,0.0417,-0.217,0.0112,0.16,log
-4,"Reference: Age, Report: Day of week",0.0982,0.0238,0.0508,0.0236,-0.195,-0.24,0.164,log
-4,"Reference: Age and week, Report: Day of week",0.0983,0.0242,0.0499,0.0241,-0.191,-0.237,0.164,log
-4,"Reference: Age and week by age, Report: Day of week",0.113,0.0247,0.0722,0.0165,-0.24,-0.439,0.181,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0251,0.0268,0.0141,-0.103,-0.2,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0618,0.0247,0.0256,0.0109,-0.0676,-0.218,0.112,log
