horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.21,6.84,0.821,-0.0835,-0.079,20.1,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.24,9.81,2.36,-0.215,0.0134,22.2,natural
-7,"Reference: Age, Report: Day of week",10.3,2.66,4.17,3.36,-0.143,0.156,17.5,natural
-7,"Reference: Age and week, Report: Day of week",10.5,2.69,4.16,3.61,-0.148,0.158,17.9,natural
-7,"Reference: Age and week by age, Report: Day of week",9.02,2.92,3.68,2.32,-0.0828,0.075,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.73,2.82,3.66,2.14,-0.053,-0.0418,15.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.64,2.78,3.8,1.95,-0.0423,-0.0768,15.3,natural
-6,"Reference: Fixed, Report: Fixed",16.7,3.56,11.8,1.15,-0.155,-0.121,28.4,natural
-6,"Reference: Fixed, Report: Day of week",17.7,2.52,12.7,2.36,-0.236,-0.014,26.5,natural
-6,"Reference: Age, Report: Day of week",13.1,2.94,6.5,3.54,-0.193,0.118,21.5,natural
-6,"Reference: Age and week, Report: Day of week",13.3,2.99,6.37,3.81,-0.189,0.11,21.8,natural
-6,"Reference: Age and week by age, Report: Day of week",12.2,3.35,6.51,2.15,-0.137,-0.0445,20.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11,3.15,5.65,2.03,-0.083,-0.0908,19,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,3.16,5.37,1.76,-0.0641,-0.138,18.4,natural
-5,"Reference: Fixed, Report: Fixed",25,4,19,1.78,-0.219,-0.112,39.5,natural
-5,"Reference: Fixed, Report: Day of week",21.5,2.89,15.9,2.56,-0.262,-0.0243,31.9,natural
-5,"Reference: Age, Report: Day of week",18.5,3.31,12.9,2.12,-0.198,-0.188,29.1,natural
-5,"Reference: Age and week, Report: Day of week",19,3.36,13.2,2.24,-0.197,-0.197,29.8,natural
-5,"Reference: Age and week by age, Report: Day of week",19,3.68,14,1.13,-0.188,-0.281,29.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.1,3.61,8.13,2.15,-0.116,-0.131,24.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.62,7.02,1.72,-0.0787,-0.171,22,natural
-4,"Reference: Fixed, Report: Fixed",30.7,4.68,23.2,2.51,-0.24,-0.0936,47.7,natural
-4,"Reference: Fixed, Report: Day of week",24.1,3.38,17.3,3.21,-0.252,-0.0118,36.3,natural
-4,"Reference: Age, Report: Day of week",24.9,3.96,19.7,1.03,-0.199,-0.194,38.1,natural
-4,"Reference: Age and week, Report: Day of week",25.5,3.98,20.2,1.1,-0.204,-0.2,39.2,natural
-4,"Reference: Age and week by age, Report: Day of week",28.6,3.99,23.8,0.564,-0.24,-0.401,42.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.26,8.95,2.57,-0.119,-0.141,28.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.27,7.51,2.19,-0.0812,-0.17,25,natural
-3,"Reference: Fixed, Report: Fixed",32.6,5.82,23.3,3.17,-0.219,-0.0763,51.3,natural
-3,"Reference: Fixed, Report: Day of week",25,4.13,16.3,4.38,-0.236,0.0407,39.1,natural
-3,"Reference: Age, Report: Day of week",26.7,4.72,19.6,2.05,-0.204,-0.144,42.2,natural
-3,"Reference: Age and week, Report: Day of week",27.1,4.74,19.9,2.13,-0.201,-0.151,42.7,natural
-3,"Reference: Age and week by age, Report: Day of week",33.8,4.97,27,1.47,-0.264,-0.355,50.7,natural
