horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",4.25,2.25,1.23,0.686,0.031,0.132,7.92,natural
-7,"Reference: Fixed, Report: Day of week",5.07,1.66,2.1,1.25,-0.086,0.149,9.28,natural
-7,"Reference: Age, Report: Day of week",5.78,1.82,1.83,2.07,-0.0847,0.195,10.2,natural
-7,"Reference: Age and week, Report: Day of week",5.88,1.84,1.9,2.09,-0.0852,0.195,10.3,natural
-7,"Reference: Age and week by age, Report: Day of week",5.66,2,1.76,1.85,-0.0356,0.0983,9.67,natural
-7,"Independent by age, Reference: Week, Report: Day of week",4.46,1.94,1.12,1.36,0.0116,0.0571,8.35,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",3.78,1.96,0.914,0.857,0.0418,0.0223,6.96,natural
-6,"Reference: Fixed, Report: Fixed",7.49,2.51,3.78,1.07,-0.0615,0.0411,13.5,natural
-6,"Reference: Fixed, Report: Day of week",7.05,1.86,3.76,1.34,-0.126,0.104,12.3,natural
-6,"Reference: Age, Report: Day of week",7.93,2.02,3.62,2.22,-0.139,0.157,13.1,natural
-6,"Reference: Age and week, Report: Day of week",8.21,2.04,3.8,2.29,-0.144,0.14,13.5,natural
-6,"Reference: Age and week by age, Report: Day of week",8.04,2.27,4.05,1.62,-0.107,-0.0327,13.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",5.91,2.18,2.26,1.4,-0.034,-0.0164,10.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",4.75,2.24,1.51,0.914,0.0154,-0.0576,8.69,natural
-5,"Reference: Fixed, Report: Fixed",13,2.83,8.29,1.78,-0.168,0.0347,21.9,natural
-5,"Reference: Fixed, Report: Day of week",9.16,2.13,5.47,1.44,-0.174,0.101,16,natural
-5,"Reference: Age, Report: Day of week",10.3,2.3,6.41,1.5,-0.152,-0.0717,17.3,natural
-5,"Reference: Age and week, Report: Day of week",10.8,2.34,6.82,1.49,-0.145,-0.0772,17.7,natural
-5,"Reference: Age and week by age, Report: Day of week",11.6,2.5,8.1,0.826,-0.131,-0.215,18,natural
-5,"Independent by age, Reference: Week, Report: Day of week",7.42,2.52,3.46,1.34,-0.0602,-0.0625,13.5,natural
