horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.42,7.24,0.707,-0.0846,-0.156,21,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.34,10.5,1.6,-0.213,-0.0935,22.2,natural
-7,"Reference: Age, Report: Day of week",11.3,2.64,6.41,2.11,-0.172,-0.0335,18.9,natural
-7,"Reference: Age and week, Report: Day of week",11.6,2.68,6.37,2.4,-0.175,-0.0204,19.2,natural
-7,"Reference: Age and week by age, Report: Day of week",10.6,2.91,6.36,1.19,-0.13,-0.137,18.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.72,2.81,5.59,1.21,-0.0941,-0.218,17.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.31,2.81,5.33,1.08,-0.082,-0.237,16.7,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.82,12,1.08,-0.163,-0.178,29.4,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.64,12.8,1.73,-0.236,-0.11,26.2,natural
-6,"Reference: Age, Report: Day of week",14.3,2.93,8.89,2.34,-0.215,-0.0596,23.4,natural
-6,"Reference: Age and week, Report: Day of week",14.7,2.98,8.97,2.67,-0.219,-0.0529,24,natural
-6,"Reference: Age and week by age, Report: Day of week",14.4,3.34,9.69,1.22,-0.167,-0.212,24.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.3,3.16,7.7,1.34,-0.123,-0.255,21.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.2,6.83,1.1,-0.099,-0.272,19.8,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.34,17.7,1.65,-0.206,-0.167,38.7,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.04,14.9,1.96,-0.241,-0.0937,30.4,natural
-5,"Reference: Age, Report: Day of week",19.1,3.36,14.2,1.49,-0.223,-0.285,30.4,natural
-5,"Reference: Age and week, Report: Day of week",19.7,3.41,14.5,1.67,-0.22,-0.278,31.1,natural
-5,"Reference: Age and week by age, Report: Day of week",20.3,3.78,15.7,0.724,-0.214,-0.397,32.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.8,3.64,9.63,1.49,-0.139,-0.26,25.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.68,8.01,1.15,-0.102,-0.294,22.9,natural
-4,"Reference: Fixed, Report: Fixed",27.8,5.13,20.6,2.22,-0.206,-0.113,44.7,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.59,15.3,2.43,-0.225,-0.06,33.3,natural
-4,"Reference: Age, Report: Day of week",25,4.05,20,0.985,-0.214,-0.284,39,natural
-4,"Reference: Age and week, Report: Day of week",25.2,4.1,20.1,1.07,-0.213,-0.28,39.5,natural
-4,"Reference: Age and week by age, Report: Day of week",29.1,4.26,24.3,0.594,-0.249,-0.441,43.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.32,9.89,1.66,-0.126,-0.236,28.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.36,7.95,1.44,-0.0847,-0.268,25,natural
-3,"Reference: Fixed, Report: Fixed",29.6,6.4,20.4,2.84,-0.185,-0.0686,48.2,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.39,14.1,3.47,-0.214,0.0157,35.8,natural
-3,"Reference: Age, Report: Day of week",26.4,4.84,20,1.59,-0.205,-0.217,42.7,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.9,19.6,1.73,-0.204,-0.21,42.7,natural
-3,"Reference: Age and week by age, Report: Day of week",34,5.27,27.6,1.12,-0.255,-0.399,51.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.9,5.4,7.99,2.37,-0.0796,-0.182,29.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.4,6.59,2.06,-0.0521,-0.195,26.5,natural
-2,"Reference: Fixed, Report: Fixed",31.1,8.48,19,3.56,-0.141,0.0219,50.4,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.64,12.6,5.52,-0.203,0.105,39.9,natural
-2,"Reference: Age, Report: Day of week",28.6,6,19.6,3.01,-0.206,-0.12,47.5,natural
-2,"Reference: Age and week, Report: Day of week",28.1,6.11,18.8,3.24,-0.197,-0.111,46.9,natural
-2,"Reference: Age and week by age, Report: Day of week",39.3,6.84,30.3,2.05,-0.26,-0.335,63.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.3,7.15,6.85,4.13,-0.0523,-0.0699,33.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,7.03,5.74,3.32,-0.0272,-0.0705,29.7,natural
-1,"Reference: Fixed, Report: Fixed",27.1,12.3,11,3.77,-0.061,0.0888,48.4,natural
-1,"Reference: Fixed, Report: Day of week",27,7.76,10.5,8.77,-0.181,0.189,47.4,natural
-1,"Reference: Age, Report: Day of week",30.6,7.9,17.3,5.5,-0.186,-0.0273,53.6,natural
-1,"Reference: Age and week, Report: Day of week",30.5,8.09,16.5,5.9,-0.176,-0.0172,53.1,natural
-1,"Reference: Age and week by age, Report: Day of week",42.2,9.59,28,4.41,-0.194,-0.217,69.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.7,10.2,5.74,7.69,-0.0464,0.0696,43.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19,9.8,3.53,5.54,-0.00405,0.0444,35.5,natural
0,"Reference: Fixed, Report: Fixed",27.8,20.1,4.82,2.59,0.0758,0.0313,47.4,natural
0,"Reference: Fixed, Report: Day of week",37.4,12.3,15,9.93,-0.156,0.0394,70.9,natural
0,"Reference: Age, Report: Day of week",41.7,11.9,22,7.67,-0.167,-0.121,77,natural
0,"Reference: Age and week, Report: Day of week",42.8,12.2,22,8.33,-0.169,-0.113,78.5,natural
0,"Reference: Age and week by age, Report: Day of week",59.3,14.4,35.6,9.02,-0.222,-0.189,101,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.1,15.4,11,10.3,-0.0711,-0.0645,72.4,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,14.7,6.18,4.73,0.00714,-0.0674,49.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0502,0.0179,0.0173,0.0148,-0.0846,-0.156,0.0968,log
-7,"Reference: Fixed, Report: Day of week",0.061,0.0156,0.0223,0.0231,-0.213,-0.0935,0.106,log
-7,"Reference: Age, Report: Day of week",0.0568,0.0164,0.0157,0.0243,-0.172,-0.0335,0.102,log
-7,"Reference: Age and week, Report: Day of week",0.0579,0.0165,0.016,0.0251,-0.175,-0.0204,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.0533,0.017,0.0179,0.0179,-0.13,-0.137,0.0993,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0166,0.0188,0.00865,-0.0941,-0.218,0.0882,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.017,0.0194,0.00745,-0.082,-0.237,0.0865,log
-6,"Reference: Fixed, Report: Fixed",0.067,0.0198,0.0263,0.0208,-0.163,-0.178,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0697,0.0168,0.0274,0.0254,-0.236,-0.11,0.12,log
-6,"Reference: Age, Report: Day of week",0.0676,0.0175,0.022,0.0278,-0.215,-0.0596,0.119,log
-6,"Reference: Age and week, Report: Day of week",0.0696,0.0176,0.0228,0.0289,-0.219,-0.0529,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.0649,0.0188,0.0271,0.0186,-0.167,-0.212,0.119,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.052,0.0183,0.0235,0.00983,-0.123,-0.255,0.0967,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0184,0.0234,0.00811,-0.099,-0.272,0.0943,log
-5,"Reference: Fixed, Report: Fixed",0.0864,0.0223,0.038,0.0261,-0.206,-0.167,0.153,log
-5,"Reference: Fixed, Report: Day of week",0.0792,0.0185,0.0319,0.0288,-0.241,-0.0937,0.136,log
-5,"Reference: Age, Report: Day of week",0.0802,0.0203,0.0426,0.0173,-0.223,-0.285,0.137,log
