horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.3,3.8,7.75,0.763,-0.101,-0.179,22.9,natural
-7,"Reference: Fixed, Report: Day of week",15.6,2.5,11.3,1.81,-0.222,-0.117,23.8,natural
-7,"Reference: Age, Report: Day of week",14.1,2.75,9.13,2.03,-0.199,-0.0973,22.3,natural
-7,"Reference: Age and week, Report: Day of week",14.4,2.79,9.14,2.29,-0.201,-0.0849,22.7,natural
-7,"Reference: Age and week by age, Report: Day of week",14.6,3.05,10.2,1.1,-0.177,-0.202,23.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",12.5,2.98,8.1,1.22,-0.133,-0.29,20.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,3,7.79,1.27,-0.129,-0.3,20.6,natural
-6,"Reference: Fixed, Report: Fixed",18,4.27,12.5,1.25,-0.167,-0.175,31.4,natural
-6,"Reference: Fixed, Report: Day of week",18.1,2.83,13.2,2.04,-0.24,-0.12,27.7,natural
-6,"Reference: Age, Report: Day of week",17.3,3.06,11.6,2.38,-0.235,-0.106,27.1,natural
-6,"Reference: Age and week, Report: Day of week",18,3.11,11.9,2.73,-0.243,-0.104,28,natural
-6,"Reference: Age and week by age, Report: Day of week",19,3.5,14,1.18,-0.211,-0.267,30,natural
-6,"Independent by age, Reference: Week, Report: Day of week",15.1,3.38,10,1.51,-0.157,-0.313,25.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.44,9.01,1.41,-0.141,-0.32,23.9,natural
-5,"Reference: Fixed, Report: Fixed",24.4,4.88,17.7,1.91,-0.205,-0.155,40.5,natural
-5,"Reference: Fixed, Report: Day of week",20.4,3.26,14.9,2.3,-0.247,-0.0978,31.5,natural
-5,"Reference: Age, Report: Day of week",21.8,3.58,16.4,1.79,-0.243,-0.288,34,natural
-5,"Reference: Age and week, Report: Day of week",22.5,3.64,16.8,1.96,-0.241,-0.285,34.7,natural
-5,"Reference: Age and week by age, Report: Day of week",23.7,4.09,18.5,0.868,-0.235,-0.383,36.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",17.4,3.89,11.9,1.52,-0.165,-0.301,29.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,3.94,9.86,1.27,-0.133,-0.32,26.4,natural
-4,"Reference: Fixed, Report: Fixed",28.5,5.79,20.4,2.5,-0.203,-0.109,46.8,natural
-4,"Reference: Fixed, Report: Day of week",21.6,3.84,15.1,2.77,-0.23,-0.0568,34.2,natural
-4,"Reference: Age, Report: Day of week",27.9,4.36,22,1.46,-0.231,-0.278,42.8,natural
-4,"Reference: Age and week, Report: Day of week",27.9,4.4,21.9,1.49,-0.23,-0.277,43,natural
-4,"Reference: Age and week by age, Report: Day of week",32.1,4.76,26.4,0.899,-0.256,-0.401,47.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",18.4,4.59,12.1,1.55,-0.145,-0.27,31.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",16,4.63,9.71,1.49,-0.113,-0.293,28.6,natural
-3,"Reference: Fixed, Report: Fixed",31.3,7.23,20.8,3.29,-0.185,-0.0533,51.3,natural
-3,"Reference: Fixed, Report: Day of week",22.2,4.71,13.9,3.76,-0.214,0.0197,36.7,natural
-3,"Reference: Age, Report: Day of week",29.2,5.19,21.8,2.19,-0.225,-0.208,46.4,natural
-3,"Reference: Age and week, Report: Day of week",28.8,5.26,21.3,2.22,-0.222,-0.202,46.3,natural
-3,"Reference: Age and week by age, Report: Day of week",39.7,5.86,31.5,2.16,-0.279,-0.376,59.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",18.4,5.69,10.2,2.35,-0.102,-0.206,33.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,5.71,8.28,2.27,-0.0798,-0.215,30.2,natural
-2,"Reference: Fixed, Report: Fixed",34.1,9.53,20.3,4.18,-0.143,0.0267,54.8,natural
-2,"Reference: Fixed, Report: Day of week",24,6.03,12.4,5.64,-0.205,0.102,41.1,natural
-2,"Reference: Age, Report: Day of week",30.9,6.41,21,3.48,-0.213,-0.129,51.1,natural
-2,"Reference: Age and week, Report: Day of week",30.1,6.52,20.1,3.48,-0.201,-0.121,50.1,natural
-2,"Reference: Age and week by age, Report: Day of week",45.5,7.57,34,3.73,-0.277,-0.339,72,natural
-2,"Independent by age, Reference: Week, Report: Day of week",20.4,7.46,8.74,3.98,-0.0692,-0.105,37.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.34,7.35,3.65,-0.0499,-0.1,33.9,natural
-1,"Reference: Fixed, Report: Fixed",29.3,13.7,11.5,3.89,-0.0557,0.0955,52,natural
-1,"Reference: Fixed, Report: Day of week",26.6,8.32,9.95,8.39,-0.178,0.192,48.1,natural
-1,"Reference: Age, Report: Day of week",31.1,8.46,17.3,5.35,-0.182,-0.0294,55.3,natural
-1,"Reference: Age and week, Report: Day of week",30.7,8.62,16.6,5.52,-0.168,-0.0181,54.6,natural
-1,"Reference: Age and week by age, Report: Day of week",45.1,10.5,29.4,4.95,-0.199,-0.237,76,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.9,10.5,6.51,6.81,-0.0403,0.032,45.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,10.2,4.27,5.82,-0.00703,0.0123,38.4,natural
0,"Reference: Fixed, Report: Fixed",31.1,22.4,5.88,2.53,0.0769,0.0202,52.2,natural
0,"Reference: Fixed, Report: Day of week",39.6,13.2,16.5,9.72,-0.153,0.0199,75.7,natural
0,"Reference: Age, Report: Day of week",42.6,12.8,22.5,7.16,-0.152,-0.115,79.5,natural
0,"Reference: Age and week, Report: Day of week",43.8,13,23,7.53,-0.156,-0.114,81,natural
0,"Reference: Age and week by age, Report: Day of week",62.4,15.8,37.8,8.49,-0.214,-0.194,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.4,15.9,13.1,8.97,-0.0662,-0.0962,75.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,15.3,7.43,4.12,0.00607,-0.0997,52.8,natural
-7,"Reference: Fixed, Report: Fixed",0.049,0.0173,0.0173,0.0142,-0.101,-0.179,0.0939,log
-7,"Reference: Fixed, Report: Day of week",0.0594,0.0147,0.0224,0.0222,-0.222,-0.117,0.101,log
-7,"Reference: Age, Report: Day of week",0.0566,0.0153,0.0192,0.0217,-0.199,-0.0973,0.0992,log
-7,"Reference: Age and week, Report: Day of week",0.0576,0.0154,0.0195,0.0223,-0.201,-0.0849,0.0997,log
-7,"Reference: Age and week by age, Report: Day of week",0.0556,0.016,0.0232,0.0158,-0.177,-0.202,0.0994,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0156,0.022,0.00791,-0.133,-0.29,0.0877,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0461,0.016,0.0224,0.00727,-0.129,-0.3,0.0874,log
-6,"Reference: Fixed, Report: Fixed",0.0652,0.0191,0.0257,0.0204,-0.167,-0.175,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0673,0.0159,0.0268,0.0246,-0.24,-0.12,0.115,log
-6,"Reference: Age, Report: Day of week",0.0667,0.0164,0.0247,0.0252,-0.235,-0.106,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0689,0.0165,0.0258,0.0262,-0.243,-0.104,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.0667,0.0176,0.0319,0.0166,-0.211,-0.267,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0531,0.0172,0.0261,0.00927,-0.157,-0.313,0.097,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0174,0.0257,0.00814,-0.141,-0.32,0.0952,log
