horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.36,1.96,0.547,0.809,0.0473,0.237,6.22,natural
-7,"Reference: Fixed, Report: Day of week",3.8,1.49,0.89,1.38,-0.0543,0.259,7.15,natural
-7,"Reference: Age, Report: Day of week",4.82,1.61,1.06,2.1,-0.0586,0.239,8.57,natural
-7,"Reference: Age and week, Report: Day of week",5.02,1.62,1.23,2.13,-0.0674,0.236,8.81,natural
-7,"Reference: Age and week by age, Report: Day of week",5.03,1.7,1.5,1.78,-0.0191,0.0878,8.41,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.56,1.7,0.574,1.26,0.0497,0.105,6.81,natural
-6,"Reference: Fixed, Report: Fixed",5.55,2.19,2.15,1.13,-0.0413,0.147,9.85,natural
-6,"Reference: Fixed, Report: Day of week",5.21,1.66,2.08,1.41,-0.101,0.2,9.39,natural
-6,"Reference: Age, Report: Day of week",6.44,1.73,2.84,1.81,-0.121,0.209,10.8,natural
-6,"Reference: Age and week, Report: Day of week",6.84,1.75,3.18,1.85,-0.129,0.18,11.3,natural
-6,"Reference: Age and week by age, Report: Day of week",7.24,1.87,4.16,1.11,-0.0906,-0.0606,11.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",4.68,1.88,1.62,1.11,-0.0014,0.0359,8.41,natural
-5,"Reference: Fixed, Report: Fixed",9.16,2.46,4.98,1.62,-0.13,0.12,16,natural
-5,"Reference: Fixed, Report: Day of week",6.69,1.88,3.21,1.51,-0.156,0.197,12.2,natural
-5,"Reference: Age, Report: Day of week",8.56,1.95,5.36,1.15,-0.136,-0.049,14.4,natural
-5,"Reference: Age and week, Report: Day of week",9.19,1.98,5.95,1.16,-0.135,-0.0486,15.1,natural
-5,"Reference: Age and week by age, Report: Day of week",10.6,2.06,7.76,0.681,-0.135,-0.212,16.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",5.89,2.13,2.7,0.975,-0.0266,0.00397,10.9,natural
-4,"Reference: Fixed, Report: Fixed",12.4,2.87,6.94,2.48,-0.184,0.0914,21.5,natural
-4,"Reference: Fixed, Report: Day of week",7.87,2.21,3.71,1.86,-0.151,0.208,14.1,natural
-4,"Reference: Age, Report: Day of week",12.3,2.39,8.89,0.88,-0.138,-0.041,19.5,natural
-4,"Reference: Age and week, Report: Day of week",12.8,2.41,9.4,0.86,-0.133,-0.0584,19.8,natural
-4,"Reference: Age and week by age, Report: Day of week",16.9,2.25,14.1,0.442,-0.211,-0.367,24.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.11,2.48,3.27,1.21,-0.0523,-0.0286,13.3,natural
-3,"Reference: Fixed, Report: Fixed",14.5,3.56,7.49,3.29,-0.184,0.0977,24.9,natural
-3,"Reference: Fixed, Report: Day of week",8.67,2.72,3.05,2.81,-0.134,0.257,15.5,natural
-3,"Reference: Age, Report: Day of week",13.2,2.9,8.66,1.48,-0.132,-0.0307,21.7,natural
-3,"Reference: Age and week, Report: Day of week",13.8,2.93,9.28,1.44,-0.125,-0.05,22.3,natural
-3,"Reference: Age and week by age, Report: Day of week",21.9,2.85,17.7,1.23,-0.254,-0.384,32,natural
-3,"Independent by age, Reference: Week, Report: Day of week",7.31,3.11,2.35,1.73,-0.017,-0.00672,13.6,natural
-2,"Reference: Fixed, Report: Fixed",17.1,4.67,8.05,4.22,-0.161,0.162,28,natural
-2,"Reference: Fixed, Report: Day of week",10.4,3.52,2.08,4.73,-0.146,0.348,18,natural
-2,"Reference: Age, Report: Day of week",13.9,3.67,7.36,2.69,-0.159,0.0255,23.9,natural
-2,"Reference: Age and week, Report: Day of week",14.3,3.73,7.89,2.53,-0.143,0.0165,24.1,natural
-2,"Reference: Age and week by age, Report: Day of week",24,3.7,18.7,1.29,-0.241,-0.358,37.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",8.61,4.17,1.33,3.02,-0.0096,0.114,15.3,natural
-1,"Reference: Fixed, Report: Fixed",16.6,6.68,5.14,4.62,-0.106,0.246,29.8,natural
-1,"Reference: Fixed, Report: Day of week",14.1,4.8,1.65,7.6,-0.144,0.4,25,natural
-1,"Reference: Age, Report: Day of week",14.3,4.81,5.28,4.01,-0.102,0.098,24.9,natural
-1,"Reference: Age and week, Report: Day of week",13.7,4.9,4.95,3.66,-0.0794,0.0848,23.7,natural
-1,"Reference: Age and week by age, Report: Day of week",22.1,5.38,14,2.3,-0.153,-0.212,37.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",12.4,5.79,1.06,5.44,-0.0107,0.238,21.6,natural
0,"Reference: Fixed, Report: Fixed",13.9,10.9,1.28,1.59,0.113,0.117,19.9,natural
0,"Reference: Fixed, Report: Day of week",17,7.19,4.04,5.55,-0.0671,0.193,31.4,natural
0,"Reference: Age, Report: Day of week",15.4,6.69,6.43,1.95,-0.0311,-0.0696,28.5,natural
0,"Reference: Age and week, Report: Day of week",15.6,6.81,6.66,1.81,-0.0289,-0.0795,28.2,natural
0,"Reference: Age and week by age, Report: Day of week",26.4,7.39,16.6,1.87,-0.128,-0.232,44.5,natural
0,"Independent by age, Reference: Week, Report: Day of week",15.5,8.18,3.37,3.64,0.0219,0.0122,28.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0546,0.0231,0.00385,0.0273,0.0473,0.237,0.112,log
-7,"Reference: Fixed, Report: Day of week",0.0666,0.0215,0.0053,0.0395,-0.0543,0.259,0.124,log
-7,"Reference: Age, Report: Day of week",0.0699,0.0229,0.00579,0.041,-0.0586,0.239,0.126,log
-7,"Reference: Age and week, Report: Day of week",0.07,0.0229,0.00651,0.0403,-0.0674,0.236,0.125,log
-7,"Reference: Age and week by age, Report: Day of week",0.0657,0.0228,0.0106,0.0317,-0.0191,0.0878,0.129,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0471,0.0231,0.00901,0.0143,0.0497,0.105,0.113,log
-6,"Reference: Fixed, Report: Fixed",0.0755,0.0249,0.0106,0.0396,-0.0413,0.147,0.144,log
-6,"Reference: Fixed, Report: Day of week",0.0766,0.0227,0.0107,0.0429,-0.101,0.2,0.144,log
-6,"Reference: Age, Report: Day of week",0.0844,0.0237,0.0137,0.0467,-0.121,0.209,0.153,log
