horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.23,6.9,0.816,-0.0847,-0.0859,20.3,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.25,9.92,2.19,-0.209,0.000699,22.2,natural
-7,"Reference: Age, Report: Day of week",10.3,2.68,4.2,3.32,-0.142,0.148,17.6,natural
-7,"Reference: Age and week, Report: Day of week",10.6,2.71,4.2,3.61,-0.147,0.15,18,natural
-7,"Reference: Age and week by age, Report: Day of week",9.1,2.94,3.69,2.36,-0.0818,0.0693,15.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.81,2.84,3.68,2.18,-0.0528,-0.0478,15.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.72,2.8,3.82,1.99,-0.0415,-0.083,15.4,natural
-6,"Reference: Fixed, Report: Fixed",16.8,3.59,11.9,1.09,-0.153,-0.134,28.6,natural
-6,"Reference: Fixed, Report: Day of week",17.7,2.53,12.9,2.18,-0.233,-0.0301,26.6,natural
-6,"Reference: Age, Report: Day of week",13.2,2.97,6.57,3.51,-0.19,0.106,21.6,natural
-6,"Reference: Age and week, Report: Day of week",13.4,3.01,6.43,3.83,-0.187,0.0992,22,natural
-6,"Reference: Age and week by age, Report: Day of week",12.3,3.38,6.57,2.23,-0.139,-0.048,21,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.1,3.18,5.71,2.05,-0.0835,-0.1,19.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.19,5.42,1.8,-0.0647,-0.144,18.5,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.02,19.2,1.69,-0.219,-0.129,39.8,natural
-5,"Reference: Fixed, Report: Day of week",21.5,2.9,16.1,2.32,-0.256,-0.0423,32,natural
-5,"Reference: Age, Report: Day of week",18.6,3.35,13,2.14,-0.2,-0.184,29.4,natural
-5,"Reference: Age and week, Report: Day of week",19.2,3.39,13.4,2.28,-0.2,-0.201,30.1,natural
-5,"Reference: Age and week by age, Report: Day of week",19.3,3.72,14.2,1.16,-0.193,-0.283,29.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.2,3.64,8.24,2.17,-0.117,-0.148,24.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,3.65,7.11,1.74,-0.0796,-0.184,22.2,natural
-4,"Reference: Fixed, Report: Fixed",31,4.71,23.6,2.43,-0.238,-0.11,48.3,natural
-4,"Reference: Fixed, Report: Day of week",24,3.39,17.6,2.84,-0.249,-0.0323,36.2,natural
-4,"Reference: Age, Report: Day of week",25.2,3.99,20,1.04,-0.203,-0.199,38.6,natural
-4,"Reference: Age and week, Report: Day of week",25.8,4.01,20.5,1.02,-0.204,-0.22,39.6,natural
-4,"Reference: Age and week by age, Report: Day of week",29,4.02,24.1,0.534,-0.24,-0.407,43.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.1,4.29,9.09,2.5,-0.116,-0.157,28.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.31,7.61,2.12,-0.0805,-0.186,25.1,natural
-3,"Reference: Fixed, Report: Fixed",32.9,5.85,23.7,3.08,-0.22,-0.0867,51.9,natural
-3,"Reference: Fixed, Report: Day of week",24.7,4.13,16.6,3.77,-0.228,0.0226,38.8,natural
