horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.4,3.1,6.4,0.83,-0.0772,-0.0394,18.9,natural
-7,"Reference: Fixed, Report: Day of week",13,2.19,8.83,2.04,-0.19,0.0506,20,natural
-7,"Reference: Age, Report: Day of week",9.38,2.48,4.41,2.45,-0.136,0.108,16.1,natural
-7,"Reference: Age and week, Report: Day of week",9.59,2.51,4.41,2.63,-0.138,0.107,16.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.37,2.71,4.06,1.53,-0.0863,1.82e-05,14.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.89,2.63,3.78,1.43,-0.0497,-0.0756,14.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,2.61,3.93,1.2,-0.0371,-0.116,14,natural
-6,"Reference: Fixed, Report: Fixed",15.5,3.45,10.9,1.18,-0.149,-0.0813,26.6,natural
-6,"Reference: Fixed, Report: Day of week",15.8,2.47,11.3,2.14,-0.213,0.0294,24,natural
-6,"Reference: Age, Report: Day of week",12.3,2.75,6.83,2.68,-0.193,0.0672,20.5,natural
-6,"Reference: Age and week, Report: Day of week",12.6,2.79,6.85,2.9,-0.191,0.0615,20.9,natural
-6,"Reference: Age and week by age, Report: Day of week",11.7,3.11,7.03,1.49,-0.134,-0.0999,20.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.2,2.96,5.78,1.43,-0.082,-0.124,17.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.67,2.97,5.5,1.15,-0.0598,-0.176,17.2,natural
-5,"Reference: Fixed, Report: Fixed",22.7,3.89,17.1,1.8,-0.208,-0.0786,36.5,natural
-5,"Reference: Fixed, Report: Day of week",18.9,2.84,13.8,2.4,-0.231,0.0333,28.7,natural
-5,"Reference: Age, Report: Day of week",17.5,3.13,12.8,1.65,-0.2,-0.191,27.8,natural
-5,"Reference: Age and week, Report: Day of week",18,3.19,13,1.77,-0.192,-0.193,28.4,natural
-5,"Reference: Age and week by age, Report: Day of week",18.4,3.45,14.2,0.724,-0.191,-0.328,28.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.9,3.4,7.95,1.54,-0.102,-0.149,22.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.42,6.89,1.15,-0.0636,-0.192,20.4,natural
-4,"Reference: Fixed, Report: Fixed",27.8,4.57,20.8,2.56,-0.223,-0.0461,43.9,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.33,14.9,3.13,-0.229,0.0623,32.6,natural
-4,"Reference: Age, Report: Day of week",24.1,3.76,19.4,0.959,-0.201,-0.214,37,natural
-4,"Reference: Age and week, Report: Day of week",24.4,3.83,19.5,1.05,-0.196,-0.207,37.6,natural
-4,"Reference: Age and week by age, Report: Day of week",28.1,3.77,23.8,0.496,-0.241,-0.425,42,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.6,4.03,8.6,1.86,-0.099,-0.157,26,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.05,7.29,1.53,-0.0646,-0.186,23,natural
-3,"Reference: Fixed, Report: Fixed",29.5,5.69,20.6,3.27,-0.206,-0.0263,47.6,natural
-3,"Reference: Fixed, Report: Day of week",22.5,4.08,14,4.49,-0.221,0.124,35.7,natural
-3,"Reference: Age, Report: Day of week",25.7,4.49,19.5,1.73,-0.196,-0.162,40.6,natural
-3,"Reference: Age and week, Report: Day of week",25.6,4.57,19.1,1.88,-0.195,-0.152,40.7,natural
-3,"Reference: Age and week by age, Report: Day of week",32.6,4.71,26.8,1.06,-0.249,-0.386,49.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.8,5.08,6.72,2.81,-0.0626,-0.12,27.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.06,6.07,2.44,-0.0458,-0.139,24.8,natural
-2,"Reference: Fixed, Report: Fixed",30.1,7.53,18.4,4.13,-0.168,0.0577,49.9,natural
-2,"Reference: Fixed, Report: Day of week",24.7,5.23,12.5,6.98,-0.212,0.201,40.1,natural
-2,"Reference: Age, Report: Day of week",28.2,5.55,19.2,3.38,-0.201,-0.0744,45.5,natural
-2,"Reference: Age and week, Report: Day of week",27.7,5.68,18.5,3.54,-0.189,-0.0602,44.9,natural
-2,"Reference: Age and week by age, Report: Day of week",37.3,6.18,28.9,2.12,-0.249,-0.329,59.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.8,6.82,5.82,4.99,-0.0464,0.00768,31.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.63,5.24,4.05,-0.0348,-0.00757,28.6,natural
-1,"Reference: Fixed, Report: Fixed",26.6,10.9,11,4.56,-0.0898,0.127,48.2,natural
-1,"Reference: Fixed, Report: Day of week",28.9,7.16,11,10.7,-0.207,0.271,48.8,natural
-1,"Reference: Age, Report: Day of week",31.2,7.21,17.9,6.01,-0.194,0.00432,53,natural
-1,"Reference: Age and week, Report: Day of week",31.2,7.41,17.2,6.38,-0.182,0.0188,52.6,natural
-1,"Reference: Age and week by age, Report: Day of week",40.5,8.63,27.2,4.38,-0.192,-0.212,65.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",24.9,9.74,5.44,9.54,-0.0634,0.123,44.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,9.25,3.51,6.82,-0.0263,0.0895,36.2,natural
0,"Reference: Fixed, Report: Fixed",25.3,17.7,4.32,2.88,0.0695,0.0484,44.8,natural
0,"Reference: Fixed, Report: Day of week",36.3,11.2,13.8,11,-0.153,0.111,66.3,natural
0,"Reference: Age, Report: Day of week",40.5,10.6,21.6,7.91,-0.162,-0.0927,72,natural
0,"Reference: Age and week, Report: Day of week",41.5,10.9,21.7,8.49,-0.168,-0.0915,73.6,natural
0,"Reference: Age and week by age, Report: Day of week",55.9,12.8,33.9,8.8,-0.214,-0.18,93.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.7,14.5,9.42,12.3,-0.0716,-0.0331,69.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,13.6,5.57,6.06,-0.0105,-0.0525,48.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0541,0.0194,0.0154,0.019,-0.0772,-0.0394,0.104,log
-7,"Reference: Fixed, Report: Day of week",0.0663,0.0173,0.0185,0.0304,-0.19,0.0506,0.115,log
-7,"Reference: Age, Report: Day of week",0.0609,0.0182,0.0118,0.0308,-0.136,0.108,0.109,log
-7,"Reference: Age and week, Report: Day of week",0.0614,0.0182,0.0122,0.0308,-0.138,0.107,0.109,log
-7,"Reference: Age and week by age, Report: Day of week",0.0557,0.0187,0.0136,0.0231,-0.0863,1.82e-05,0.106,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0452,0.0183,0.0155,0.011,-0.0497,-0.0756,0.0915,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0187,0.0167,0.00906,-0.0371,-0.116,0.0891,log
-6,"Reference: Fixed, Report: Fixed",0.072,0.0212,0.0243,0.0262,-0.149,-0.0813,0.131,log
-6,"Reference: Fixed, Report: Day of week",0.0762,0.0186,0.0241,0.0334,-0.213,0.0294,0.131,log
-6,"Reference: Age, Report: Day of week",0.0729,0.0193,0.0185,0.035,-0.193,0.0672,0.128,log
-6,"Reference: Age and week, Report: Day of week",0.0742,0.0194,0.0194,0.0352,-0.191,0.0615,0.129,log
-6,"Reference: Age and week by age, Report: Day of week",0.068,0.0205,0.0236,0.0235,-0.134,-0.0999,0.126,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0201,0.0199,0.0123,-0.082,-0.124,0.0989,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0201,0.0208,0.00982,-0.0598,-0.176,0.0959,log
-5,"Reference: Fixed, Report: Fixed",0.0942,0.0238,0.0377,0.0326,-0.208,-0.0786,0.165,log
-5,"Reference: Fixed, Report: Day of week",0.0885,0.0204,0.0299,0.0382,-0.231,0.0333,0.15,log
-5,"Reference: Age, Report: Day of week",0.086,0.0224,0.042,0.0214,-0.2,-0.191,0.147,log
-5,"Reference: Age and week, Report: Day of week",0.0872,0.0223,0.0417,0.0229,-0.192,-0.193,0.148,log
-5,"Reference: Age and week by age, Report: Day of week",0.0905,0.023,0.0501,0.017,-0.191,-0.328,0.149,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.023,0.0245,0.0132,-0.102,-0.149,0.115,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.0229,0.0239,0.0103,-0.0636,-0.192,0.107,log
-4,"Reference: Fixed, Report: Fixed",0.114,0.0266,0.047,0.04,-0.223,-0.0461,0.193,log
-4,"Reference: Fixed, Report: Day of week",0.1,0.0227,0.0319,0.0457,-0.229,0.0623,0.167,log
-4,"Reference: Age, Report: Day of week",0.102,0.0245,0.0521,0.0255,-0.201,-0.214,0.169,log
-4,"Reference: Age and week, Report: Day of week",0.102,0.0249,0.0512,0.026,-0.196,-0.207,0.17,log
-4,"Reference: Age and week by age, Report: Day of week",0.117,0.0253,0.0742,0.0176,-0.241,-0.425,0.186,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0257,0.026,0.0154,-0.099,-0.157,0.128,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0253,0.0248,0.0118,-0.0646,-0.186,0.114,log
-3,"Reference: Fixed, Report: Fixed",0.128,0.0306,0.0493,0.0484,-0.206,-0.0263,0.219,log
-3,"Reference: Fixed, Report: Day of week",0.116,0.0253,0.0296,0.0614,-0.221,0.124,0.192,log
-3,"Reference: Age, Report: Day of week",0.115,0.0273,0.0514,0.036,-0.196,-0.162,0.191,log
-3,"Reference: Age and week, Report: Day of week",0.116,0.0276,0.0505,0.0373,-0.195,-0.152,0.194,log
-3,"Reference: Age and week by age, Report: Day of week",0.14,0.0299,0.0818,0.0275,-0.249,-0.386,0.223,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0724,0.0295,0.0221,0.02,-0.0626,-0.12,0.14,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0725,0.0293,0.0228,0.0197,-0.0458,-0.139,0.132,log
-2,"Reference: Fixed, Report: Fixed",0.142,0.037,0.0498,0.0552,-0.168,0.0577,0.246,log
-2,"Reference: Fixed, Report: Day of week",0.138,0.0294,0.0261,0.0828,-0.212,0.201,0.224,log
-2,"Reference: Age, Report: Day of week",0.135,0.0316,0.0489,0.0537,-0.201,-0.0744,0.225,log
-2,"Reference: Age and week, Report: Day of week",0.136,0.0321,0.049,0.0541,-0.189,-0.0602,0.226,log
