horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13,3.72,8.63,0.571,-0.0972,-0.174,23.5,natural
-7,"Reference: Fixed, Report: Day of week",16,2.48,12.3,1.17,-0.205,-0.154,24.2,natural
-7,"Reference: Age, Report: Day of week",15.7,2.66,11.5,1.38,-0.188,-0.17,23.7,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.71,11.5,1.57,-0.193,-0.149,24.2,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.05,12.6,1.42,-0.182,-0.249,26.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.3,2.93,10.3,0.834,-0.138,-0.331,22.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,2.97,9.92,0.795,-0.126,-0.342,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.4,4.19,13.2,1.05,-0.163,-0.155,31.5,natural
-6,"Reference: Fixed, Report: Day of week",18.1,2.82,13.9,1.41,-0.217,-0.144,27.6,natural
-6,"Reference: Age, Report: Day of week",19.2,2.98,14.2,1.73,-0.22,-0.147,28.5,natural
-6,"Reference: Age and week, Report: Day of week",20,3.03,14.7,1.98,-0.222,-0.139,29.4,natural
-6,"Reference: Age and week by age, Report: Day of week",22,3.5,16.7,1.47,-0.211,-0.283,33,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.1,3.35,12.5,1.11,-0.155,-0.33,27,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.42,11.4,0.971,-0.137,-0.339,25.6,natural
-5,"Reference: Fixed, Report: Fixed",24.2,4.81,17.7,1.75,-0.199,-0.127,39.8,natural
-5,"Reference: Fixed, Report: Day of week",20.1,3.27,15.2,1.64,-0.223,-0.112,30.9,natural
-5,"Reference: Age, Report: Day of week",23.5,3.54,18.3,1.47,-0.236,-0.276,35.2,natural
-5,"Reference: Age and week, Report: Day of week",24.4,3.63,18.9,1.71,-0.24,-0.26,36.4,natural
-5,"Reference: Age and week by age, Report: Day of week",26.4,4.22,20.6,1.39,-0.236,-0.323,39.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.5,3.94,14,1.29,-0.161,-0.305,31.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4,12.1,1.02,-0.13,-0.319,28.4,natural
-4,"Reference: Fixed, Report: Fixed",27.9,5.74,19.9,2.43,-0.193,-0.0859,45.3,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.88,15.2,2.16,-0.209,-0.0633,33.4,natural
-4,"Reference: Age, Report: Day of week",29.8,4.35,23.7,1.66,-0.231,-0.251,44.3,natural
-4,"Reference: Age and week, Report: Day of week",30.1,4.47,23.6,1.96,-0.238,-0.235,45.2,natural
-4,"Reference: Age and week by age, Report: Day of week",34.6,5.08,27.4,2.11,-0.263,-0.331,51.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.1,4.72,13.6,1.54,-0.137,-0.265,33.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.77,11.5,1.34,-0.11,-0.28,30.1,natural
-3,"Reference: Fixed, Report: Fixed",30.6,7.2,20.2,3.33,-0.18,-0.0263,49.8,natural
-3,"Reference: Fixed, Report: Day of week",21.7,4.77,13.7,3.29,-0.194,0.00803,35.8,natural
-3,"Reference: Age, Report: Day of week",31.2,5.27,23.1,2.8,-0.22,-0.186,48,natural
-3,"Reference: Age and week, Report: Day of week",31.3,5.4,22.7,3.07,-0.223,-0.173,48.5,natural
-3,"Reference: Age and week by age, Report: Day of week",41.9,6.43,31.2,4.18,-0.286,-0.303,63.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.3,5.94,11.5,2.64,-0.0994,-0.199,35.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,5.99,9.77,2.49,-0.0788,-0.197,32.2,natural
-2,"Reference: Fixed, Report: Fixed",34.2,9.53,20.2,4.44,-0.15,0.0515,55.1,natural
-2,"Reference: Fixed, Report: Day of week",24,6.11,12.6,5.31,-0.181,0.0737,40.6,natural
-2,"Reference: Age, Report: Day of week",33.6,6.56,22.3,4.7,-0.214,-0.12,53.8,natural
-2,"Reference: Age and week, Report: Day of week",33.3,6.75,21.6,4.94,-0.204,-0.108,53.6,natural
-2,"Reference: Age and week by age, Report: Day of week",47.4,8.34,32.7,6.28,-0.276,-0.282,75.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.5,7.79,9.9,4.6,-0.0757,-0.103,39.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,7.73,8.51,4.44,-0.0599,-0.0997,37,natural
-1,"Reference: Fixed, Report: Fixed",29.5,13.8,11.5,4.13,-0.0663,0.0946,53,natural
-1,"Reference: Fixed, Report: Day of week",26.5,8.48,10.1,8,-0.153,0.151,47.5,natural
-1,"Reference: Age, Report: Day of week",34.5,8.94,18,7.55,-0.175,-0.0209,58.7,natural
-1,"Reference: Age and week, Report: Day of week",34.7,9.19,17.4,8.08,-0.17,-0.00378,59.3,natural
-1,"Reference: Age and week by age, Report: Day of week",46.5,11.6,27.5,7.35,-0.19,-0.185,78.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.2,11.1,7.09,7.86,-0.0386,0.0168,47.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,10.9,5.02,7.32,-0.0139,0.00686,42.2,natural
0,"Reference: Fixed, Report: Fixed",31.8,22.6,6.58,2.42,0.0785,0.0109,53.4,natural
0,"Reference: Fixed, Report: Day of week",40.1,13.7,16.6,9.64,-0.12,-0.00143,74.4,natural
0,"Reference: Age, Report: Day of week",46.9,14,22.1,10.7,-0.132,-0.102,83.1,natural
0,"Reference: Age and week, Report: Day of week",48.1,14.3,22.4,11.3,-0.138,-0.0957,85.4,natural
0,"Reference: Age and week by age, Report: Day of week",60.1,17.4,34.6,7.99,-0.179,-0.144,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",41.6,17.2,13.1,10.9,-0.045,-0.0955,77,natural
