horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.1,3.76,7.67,0.624,-0.0937,-0.187,22.2,natural
-7,"Reference: Fixed, Report: Day of week",14.9,2.47,11.1,1.3,-0.21,-0.126,22.9,natural
-7,"Reference: Age, Report: Day of week",13.5,2.73,8.89,1.69,-0.197,-0.0988,21.6,natural
-7,"Reference: Age and week, Report: Day of week",13.8,2.77,8.91,1.95,-0.198,-0.0857,22,natural
-7,"Reference: Age and week by age, Report: Day of week",14.2,3.02,9.87,1.07,-0.176,-0.2,22.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.8,2.93,7.83,0.805,-0.128,-0.297,19.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,2.95,7.54,0.774,-0.123,-0.309,19.6,natural
-6,"Reference: Fixed, Report: Fixed",17.7,4.22,12.5,1.04,-0.16,-0.185,30.9,natural
-6,"Reference: Fixed, Report: Day of week",17.3,2.8,13.1,1.44,-0.229,-0.126,26.7,natural
-6,"Reference: Age, Report: Day of week",16.5,3.03,11.4,1.88,-0.23,-0.11,26.2,natural
-6,"Reference: Age and week, Report: Day of week",17.2,3.08,11.7,2.17,-0.237,-0.109,27.1,natural
-6,"Reference: Age and week by age, Report: Day of week",18.4,3.47,13.6,1.05,-0.206,-0.271,29.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",14.2,3.31,9.79,0.909,-0.148,-0.32,23.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,3.37,8.79,0.753,-0.131,-0.334,22.5,natural
-5,"Reference: Fixed, Report: Fixed",24.2,4.82,17.8,1.75,-0.203,-0.164,40.1,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.23,14.9,1.77,-0.239,-0.107,30.7,natural
-5,"Reference: Age, Report: Day of week",21.2,3.53,16.3,1.29,-0.237,-0.3,33.2,natural
-5,"Reference: Age and week, Report: Day of week",21.8,3.59,16.7,1.44,-0.234,-0.297,33.9,natural
-5,"Reference: Age and week by age, Report: Day of week",23.2,4.05,18.2,0.746,-0.235,-0.392,36.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.7,3.83,11.7,1.08,-0.159,-0.311,28.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,3.88,9.68,0.801,-0.126,-0.337,25.4,natural
-4,"Reference: Fixed, Report: Fixed",28.6,5.73,20.5,2.47,-0.206,-0.113,46.9,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.81,15.1,2.3,-0.219,-0.0668,33.5,natural
-4,"Reference: Age, Report: Day of week",27.1,4.32,21.7,1.02,-0.224,-0.29,41.8,natural
-4,"Reference: Age and week, Report: Day of week",27.1,4.36,21.7,1.06,-0.222,-0.289,42,natural
-4,"Reference: Age and week by age, Report: Day of week",31.9,4.7,26.3,0.868,-0.257,-0.411,47.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.9,4.54,11.9,1.33,-0.141,-0.283,31.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,4.59,9.56,1.1,-0.108,-0.31,27.7,natural
-3,"Reference: Fixed, Report: Fixed",31.3,7.15,21,3.25,-0.186,-0.0565,51.4,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.67,13.9,3.36,-0.207,0.00831,36,natural
-3,"Reference: Age, Report: Day of week",28.5,5.17,21.5,1.74,-0.219,-0.211,45.4,natural
-3,"Reference: Age and week, Report: Day of week",28.1,5.23,21.1,1.79,-0.215,-0.208,45.4,natural
-3,"Reference: Age and week by age, Report: Day of week",39.3,5.78,31.5,1.9,-0.279,-0.384,58.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",18,5.63,10.1,2.09,-0.099,-0.218,32.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,5.65,8.16,1.78,-0.0718,-0.227,29.2,natural
-2,"Reference: Fixed, Report: Fixed",33.8,9.44,20.2,4.11,-0.14,0.0298,54.3,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.99,12.4,5.45,-0.202,0.096,40.8,natural
-2,"Reference: Age, Report: Day of week",30.6,6.38,20.9,3.34,-0.213,-0.12,50.8,natural
-2,"Reference: Age and week, Report: Day of week",29.9,6.48,20,3.35,-0.201,-0.116,49.9,natural
-2,"Reference: Age and week by age, Report: Day of week",45,7.48,33.9,3.41,-0.279,-0.344,71.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",20,7.41,8.65,3.79,-0.0672,-0.114,36.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,7.29,7.26,3.2,-0.0443,-0.11,33,natural
-1,"Reference: Fixed, Report: Fixed",29,13.6,11.5,3.78,-0.0563,0.0975,51.3,natural
-1,"Reference: Fixed, Report: Day of week",26.7,8.28,10,8.45,-0.178,0.188,48.1,natural
-1,"Reference: Age, Report: Day of week",31.2,8.44,17.2,5.5,-0.185,-0.0259,55.3,natural
-1,"Reference: Age and week, Report: Day of week",30.8,8.6,16.5,5.68,-0.172,-0.0157,54.6,natural
-1,"Reference: Age and week by age, Report: Day of week",44.4,10.5,28.8,4.96,-0.197,-0.233,75.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.8,10.5,6.46,6.73,-0.0408,0.0273,44.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,10.1,4.21,5.25,-0.00318,0.00969,37.4,natural
0,"Reference: Fixed, Report: Fixed",30.8,22.1,5.91,2.48,0.0753,0.0137,52,natural
0,"Reference: Fixed, Report: Day of week",39.9,13.1,16.5,10,-0.156,0.0195,76.1,natural
0,"Reference: Age, Report: Day of week",43,12.7,22.7,7.41,-0.158,-0.116,80.2,natural
0,"Reference: Age and week, Report: Day of week",44.2,13,23.2,7.79,-0.161,-0.114,81.9,natural
0,"Reference: Age and week by age, Report: Day of week",62.1,15.7,37.4,8.71,-0.217,-0.19,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.6,15.9,13.2,9.17,-0.0696,-0.0982,75.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27,15.2,7.41,4.06,0.00606,-0.109,52.5,natural
-7,"Reference: Fixed, Report: Fixed",0.0487,0.0173,0.0173,0.014,-0.0937,-0.187,0.0933,log
-7,"Reference: Fixed, Report: Day of week",0.0583,0.0147,0.0223,0.0212,-0.21,-0.126,0.1,log
-7,"Reference: Age, Report: Day of week",0.0561,0.0154,0.019,0.0213,-0.197,-0.0988,0.0988,log
-7,"Reference: Age and week, Report: Day of week",0.057,0.0155,0.0193,0.0219,-0.198,-0.0857,0.0994,log
-7,"Reference: Age and week by age, Report: Day of week",0.0555,0.016,0.0229,0.016,-0.176,-0.2,0.0996,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0451,0.0157,0.0217,0.00729,-0.128,-0.297,0.0868,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.016,0.0222,0.00655,-0.123,-0.309,0.0863,log
-6,"Reference: Fixed, Report: Fixed",0.065,0.0192,0.0258,0.02,-0.16,-0.185,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.0661,0.0159,0.0268,0.0234,-0.229,-0.126,0.114,log
-6,"Reference: Age, Report: Day of week",0.0659,0.0165,0.0246,0.0245,-0.23,-0.11,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0679,0.0166,0.0257,0.0253,-0.237,-0.109,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0662,0.0177,0.0316,0.0164,-0.206,-0.271,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0172,0.026,0.00824,-0.148,-0.32,0.0954,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0174,0.0256,0.00706,-0.131,-0.334,0.0935,log
-5,"Reference: Fixed, Report: Fixed",0.0835,0.0217,0.0362,0.0258,-0.203,-0.164,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0748,0.0176,0.0304,0.027,-0.239,-0.107,0.128,log
-5,"Reference: Age, Report: Day of week",0.0784,0.0191,0.0431,0.016,-0.237,-0.3,0.133,log
-5,"Reference: Age and week, Report: Day of week",0.0791,0.0191,0.043,0.0169,-0.234,-0.297,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0834,0.0201,0.0497,0.0136,-0.235,-0.392,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0197,0.0295,0.00918,-0.159,-0.311,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0553,0.0197,0.0278,0.00745,-0.126,-0.337,0.103,log
