horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",9.76,2.95,6.15,0.458,-0.0674,-0.123,18.3,natural
-7,"Reference: Fixed, Report: Day of week",12.3,2.04,9.35,0.806,-0.178,-0.102,19.3,natural
-7,"Reference: Age, Report: Day of week",8.79,2.5,3.88,2.32,-0.126,0.125,15.5,natural
-7,"Reference: Age and week, Report: Day of week",8.96,2.53,3.71,2.63,-0.126,0.137,15.7,natural
-7,"Reference: Age and week by age, Report: Day of week",8.24,2.8,3.24,2.11,-0.0596,0.0631,14.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.02,2.62,3.38,0.915,-0.0193,-0.092,12.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.93,2.59,3.46,0.777,-0.00225,-0.144,12.3,natural
-6,"Reference: Fixed, Report: Fixed",15.5,3.27,11.3,0.699,-0.138,-0.169,26.8,natural
-6,"Reference: Fixed, Report: Day of week",15.9,2.31,12.6,0.854,-0.204,-0.124,24.2,natural
-6,"Reference: Age, Report: Day of week",11.6,2.76,6.48,2.23,-0.175,0.062,19.6,natural
-6,"Reference: Age and week, Report: Day of week",11.6,2.8,6.2,2.5,-0.175,0.0745,19.7,natural
-6,"Reference: Age and week by age, Report: Day of week",11.4,3.21,6.26,1.8,-0.126,-0.0746,19,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.6,2.92,5.63,0.894,-0.0743,-0.175,16.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.01,2.94,5.3,0.626,-0.0429,-0.231,15.5,natural
-5,"Reference: Fixed, Report: Fixed",23.9,3.66,18.9,1.15,-0.214,-0.162,37.9,natural
-5,"Reference: Fixed, Report: Day of week",20,2.64,16.3,0.928,-0.238,-0.124,30,natural
-5,"Reference: Age, Report: Day of week",17,3.08,12.5,1.19,-0.193,-0.202,27,natural
-5,"Reference: Age and week, Report: Day of week",17.4,3.12,12.9,1.2,-0.197,-0.213,27.5,natural
-5,"Reference: Age and week by age, Report: Day of week",18.1,3.46,13.6,0.838,-0.187,-0.306,27.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.6,3.32,8.25,0.828,-0.106,-0.24,22.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.34,7.06,0.456,-0.0659,-0.273,19.4,natural
-4,"Reference: Fixed, Report: Fixed",30,4.28,23.8,1.72,-0.239,-0.148,46.1,natural
-4,"Reference: Fixed, Report: Day of week",22,3.11,17.6,1.11,-0.227,-0.111,33.5,natural
-4,"Reference: Age, Report: Day of week",23,3.66,18.4,0.695,-0.204,-0.215,35.9,natural
-4,"Reference: Age and week, Report: Day of week",23.9,3.66,19.3,0.678,-0.207,-0.231,36.8,natural
-4,"Reference: Age and week by age, Report: Day of week",27.3,3.72,22.9,0.396,-0.247,-0.421,41.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.1,3.91,9.09,0.867,-0.103,-0.263,25.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.94,7.48,0.634,-0.0599,-0.281,22.1,natural
-3,"Reference: Fixed, Report: Fixed",32.3,5.32,24.5,2.12,-0.219,-0.125,50.3,natural
-3,"Reference: Fixed, Report: Day of week",22.3,3.82,16.6,1.62,-0.198,-0.0652,35.4,natural
-3,"Reference: Age, Report: Day of week",23.8,4.37,18.1,1.01,-0.188,-0.186,38.1,natural
-3,"Reference: Age and week, Report: Day of week",24.6,4.38,18.9,1.02,-0.188,-0.199,38.9,natural
-3,"Reference: Age and week by age, Report: Day of week",31.3,4.65,25.5,0.85,-0.267,-0.418,47.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",13.7,4.89,7.48,1.09,-0.0587,-0.218,24.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.91,6.71,0.837,-0.0366,-0.233,22.9,natural
-2,"Reference: Fixed, Report: Fixed",32.1,7.04,22.1,2.63,-0.164,-0.0426,51.1,natural
-2,"Reference: Fixed, Report: Day of week",23,4.91,15,2.83,-0.18,0.0339,37.4,natural
-2,"Reference: Age, Report: Day of week",26.1,5.43,18.1,2.21,-0.189,-0.0978,42.5,natural
-2,"Reference: Age and week, Report: Day of week",26.3,5.49,18.2,2.27,-0.181,-0.0942,42.4,natural
-2,"Reference: Age and week by age, Report: Day of week",34.8,6.11,26.8,1.4,-0.236,-0.362,55.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",15.5,6.55,6.51,2.16,-0.0346,-0.0871,27.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.42,5.94,1.83,-0.0312,-0.09,25.7,natural
-1,"Reference: Fixed, Report: Fixed",26.5,10.2,13.3,2.55,-0.0789,0.0182,46.3,natural
-1,"Reference: Fixed, Report: Day of week",25.8,6.72,13.8,4.97,-0.166,0.112,44.5,natural
-1,"Reference: Age, Report: Day of week",30.4,7.07,18.5,4.44,-0.168,-0.0476,51.1,natural
-1,"Reference: Age and week, Report: Day of week",30.2,7.23,18,4.69,-0.155,-0.0367,50.2,natural
-1,"Reference: Age and week by age, Report: Day of week",38,8.5,26.4,2.56,-0.176,-0.234,62.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",21.3,9.18,6.49,5.32,-0.035,0.0335,38.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,8.78,3.86,3.36,0.00257,-0.000866,30.3,natural
0,"Reference: Fixed, Report: Fixed",23.7,16.9,5.25,1.04,0.0875,-0.0791,41.7,natural
0,"Reference: Fixed, Report: Day of week",34.8,10.6,17.6,6.04,-0.141,-0.0274,66.2,natural
0,"Reference: Age, Report: Day of week",41.2,10.6,23.6,6.48,-0.146,-0.147,73.2,natural
0,"Reference: Age and week, Report: Day of week",41.6,10.9,23.3,6.91,-0.151,-0.145,73.7,natural
0,"Reference: Age and week by age, Report: Day of week",55.3,12.4,35.7,6.46,-0.204,-0.237,92.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",32.9,13.8,10.4,8.14,-0.0444,-0.111,62.8,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,13.1,5.52,2.84,0.0238,-0.134,41,natural
-7,"Reference: Fixed, Report: Fixed",0.0551,0.0199,0.0156,0.0189,-0.0674,-0.123,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.066,0.018,0.0206,0.027,-0.178,-0.102,0.116,log
-7,"Reference: Age, Report: Day of week",0.0654,0.0196,0.0107,0.0348,-0.126,0.125,0.117,log
-7,"Reference: Age and week, Report: Day of week",0.0658,0.0196,0.0105,0.0354,-0.126,0.137,0.116,log
-7,"Reference: Age and week by age, Report: Day of week",0.0619,0.02,0.0119,0.0295,-0.0596,0.0631,0.116,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0451,0.0194,0.0151,0.00998,-0.0193,-0.092,0.0966,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0194,0.0163,0.00816,-0.00225,-0.144,0.0929,log
-6,"Reference: Fixed, Report: Fixed",0.075,0.0217,0.0262,0.0264,-0.138,-0.169,0.137,log
-6,"Reference: Fixed, Report: Day of week",0.0771,0.0192,0.0282,0.0292,-0.204,-0.124,0.135,log
-6,"Reference: Age, Report: Day of week",0.0781,0.0205,0.0182,0.039,-0.175,0.062,0.138,log
-6,"Reference: Age and week, Report: Day of week",0.0792,0.0206,0.0181,0.0401,-0.175,0.0745,0.139,log
-6,"Reference: Age and week by age, Report: Day of week",0.0745,0.0216,0.0227,0.0295,-0.126,-0.0746,0.137,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0212,0.0205,0.011,-0.0743,-0.175,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.0203,0.0214,0.00856,-0.0429,-0.231,0.0992,log
-5,"Reference: Fixed, Report: Fixed",0.0999,0.0241,0.0427,0.0323,-0.214,-0.162,0.174,log
-5,"Reference: Fixed, Report: Day of week",0.0913,0.0208,0.0366,0.0333,-0.238,-0.124,0.156,log
-5,"Reference: Age, Report: Day of week",0.0885,0.0232,0.04,0.0245,-0.193,-0.202,0.152,log
-5,"Reference: Age and week, Report: Day of week",0.0916,0.0229,0.0416,0.0263,-0.197,-0.213,0.154,log
-5,"Reference: Age and week by age, Report: Day of week",0.0941,0.0228,0.048,0.0226,-0.187,-0.306,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0237,0.0264,0.0117,-0.106,-0.24,0.119,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0582,0.0235,0.0254,0.00828,-0.0659,-0.273,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.122,0.0266,0.0545,0.0401,-0.239,-0.148,0.206,log
-4,"Reference: Fixed, Report: Day of week",0.101,0.0231,0.0393,0.0381,-0.227,-0.111,0.171,log
-4,"Reference: Age, Report: Day of week",0.105,0.0252,0.05,0.0287,-0.204,-0.215,0.176,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0253,0.052,0.0282,-0.207,-0.231,0.177,log
-4,"Reference: Age and week by age, Report: Day of week",0.121,0.0254,0.0734,0.0213,-0.247,-0.421,0.191,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0265,0.0289,0.0126,-0.103,-0.263,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0621,0.0251,0.0269,0.00886,-0.0599,-0.281,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.139,0.0305,0.0587,0.0489,-0.219,-0.125,0.232,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0257,0.0371,0.0506,-0.198,-0.0652,0.19,log
-3,"Reference: Age, Report: Day of week",0.117,0.0277,0.0497,0.0389,-0.188,-0.186,0.196,log
-3,"Reference: Age and week, Report: Day of week",0.119,0.0277,0.0517,0.0387,-0.188,-0.199,0.199,log
-3,"Reference: Age and week by age, Report: Day of week",0.148,0.0294,0.0811,0.0363,-0.267,-0.418,0.231,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.0301,0.0256,0.0157,-0.0587,-0.218,0.142,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.077,0.0287,0.0265,0.0208,-0.0366,-0.233,0.135,log
-2,"Reference: Fixed, Report: Fixed",0.154,0.0367,0.0598,0.056,-0.164,-0.0426,0.257,log
-2,"Reference: Fixed, Report: Day of week",0.132,0.0297,0.0328,0.0683,-0.18,0.0339,0.215,log
-2,"Reference: Age, Report: Day of week",0.138,0.0319,0.047,0.058,-0.189,-0.0978,0.226,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0324,0.0485,0.057,-0.181,-0.0942,0.228,log
-2,"Reference: Age and week by age, Report: Day of week",0.167,0.0346,0.0913,0.0442,-0.236,-0.362,0.27,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0877,0.0347,0.0229,0.0288,-0.0346,-0.0871,0.163,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0838,0.0347,0.0243,0.0238,-0.0312,-0.09,0.157,log
-1,"Reference: Fixed, Report: Fixed",0.146,0.0475,0.0432,0.054,-0.0789,0.0182,0.261,log
-1,"Reference: Fixed, Report: Day of week",0.154,0.0363,0.0298,0.0874,-0.166,0.112,0.256,log
-1,"Reference: Age, Report: Day of week",0.159,0.0385,0.0444,0.0752,-0.168,-0.0476,0.264,log
-1,"Reference: Age and week, Report: Day of week",0.159,0.0392,0.0446,0.0745,-0.155,-0.0367,0.264,log
-1,"Reference: Age and week by age, Report: Day of week",0.181,0.0449,0.081,0.0535,-0.176,-0.234,0.298,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0434,0.0229,0.0462,-0.035,0.0335,0.207,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.0432,0.0211,0.0347,0.00257,-0.000866,0.187,log
0,"Reference: Fixed, Report: Fixed",0.135,0.07,0.0186,0.0447,0.0875,-0.0791,0.239,log
0,"Reference: Fixed, Report: Day of week",0.19,0.0523,0.041,0.0947,-0.141,-0.0274,0.328,log
0,"Reference: Age, Report: Day of week",0.198,0.0537,0.0571,0.0851,-0.146,-0.147,0.339,log
0,"Reference: Age and week, Report: Day of week",0.199,0.0544,0.0581,0.0849,-0.151,-0.145,0.342,log
0,"Reference: Age and week by age, Report: Day of week",0.253,0.0621,0.112,0.0761,-0.204,-0.237,0.42,log
0,"Independent by age, Reference: Week, Report: Day of week",0.162,0.0612,0.0363,0.0623,-0.0444,-0.111,0.293,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0603,0.0316,0.0453,0.0238,-0.134,0.244,log
