horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.46,7.25,0.647,-0.0822,-0.155,21,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.35,10.5,1.5,-0.21,-0.0889,22.1,natural
-7,"Reference: Age, Report: Day of week",11.3,2.64,6.56,1.93,-0.17,-0.0492,18.9,natural
-7,"Reference: Age and week, Report: Day of week",11.6,2.68,6.55,2.21,-0.173,-0.0405,19.3,natural
-7,"Reference: Age and week by age, Report: Day of week",10.9,2.9,6.74,1.11,-0.133,-0.16,18.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.72,2.81,5.7,1.09,-0.0955,-0.233,17.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.27,2.83,5.41,0.954,-0.0831,-0.252,16.6,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.86,12,0.995,-0.159,-0.18,29.3,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.66,12.8,1.66,-0.231,-0.109,26.2,natural
-6,"Reference: Age, Report: Day of week",14.3,2.94,9.12,2.17,-0.211,-0.073,23.6,natural
-6,"Reference: Age and week, Report: Day of week",14.8,2.98,9.24,2.48,-0.218,-0.0695,24.1,natural
-6,"Reference: Age and week by age, Report: Day of week",15,3.34,10.3,1.14,-0.172,-0.233,24.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.3,3.18,7.8,1.22,-0.121,-0.265,21.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.23,6.88,0.993,-0.0989,-0.278,19.8,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.38,17.6,1.58,-0.201,-0.169,38.7,natural
-5,"Reference: Fixed, Report: Day of week",19.7,3.07,14.9,1.89,-0.239,-0.0911,30.3,natural
-5,"Reference: Age, Report: Day of week",19.3,3.38,14.5,1.36,-0.224,-0.295,30.7,natural
-5,"Reference: Age and week, Report: Day of week",19.8,3.43,14.8,1.53,-0.221,-0.288,31.4,natural
-5,"Reference: Age and week by age, Report: Day of week",20.8,3.81,16.2,0.654,-0.218,-0.405,32.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.8,3.66,9.7,1.38,-0.136,-0.269,25.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.71,8.02,1.05,-0.0993,-0.295,22.8,natural
-4,"Reference: Fixed, Report: Fixed",27.9,5.19,20.5,2.34,-0.208,-0.114,44.9,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.61,15.2,2.44,-0.226,-0.0553,33.4,natural
-4,"Reference: Age, Report: Day of week",25.4,4.07,20.4,0.974,-0.214,-0.288,39.6,natural
-4,"Reference: Age and week, Report: Day of week",25.4,4.13,20.3,1,-0.211,-0.283,39.9,natural
-4,"Reference: Age and week by age, Report: Day of week",29.6,4.28,24.8,0.55,-0.251,-0.452,44.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.35,9.9,1.62,-0.124,-0.24,28.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.4,7.94,1.38,-0.0838,-0.266,25,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.5,20.2,3.07,-0.187,-0.0549,48.6,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.42,14,3.49,-0.213,0.0221,35.8,natural
-3,"Reference: Age, Report: Day of week",26.6,4.85,20.2,1.6,-0.205,-0.213,42.9,natural
-3,"Reference: Age and week, Report: Day of week",26.3,4.92,19.7,1.69,-0.202,-0.209,42.8,natural
-3,"Reference: Age and week by age, Report: Day of week",34.8,5.24,28.5,1.06,-0.261,-0.415,52.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.9,5.42,7.99,2.34,-0.0805,-0.176,29.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.43,6.59,2.09,-0.0533,-0.19,26.7,natural
-2,"Reference: Fixed, Report: Fixed",31.5,8.63,18.8,4.09,-0.146,0.0344,51.4,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.67,12.5,5.71,-0.207,0.113,40.2,natural
-2,"Reference: Age, Report: Day of week",28.7,6.02,19.5,3.22,-0.21,-0.105,47.7,natural
-2,"Reference: Age and week, Report: Day of week",28.1,6.13,18.7,3.35,-0.199,-0.1,47,natural
-2,"Reference: Age and week by age, Report: Day of week",39.9,6.86,30.9,2.08,-0.26,-0.347,63.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.4,7.17,6.85,4.3,-0.0572,-0.0582,33.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.05,5.73,3.72,-0.0323,-0.0636,30.4,natural
-1,"Reference: Fixed, Report: Fixed",27.5,12.5,10.9,4.04,-0.064,0.101,49.3,natural
-1,"Reference: Fixed, Report: Day of week",26.9,7.81,10.4,8.72,-0.18,0.193,47.4,natural
-1,"Reference: Age, Report: Day of week",30.5,7.95,17.1,5.49,-0.184,-0.0187,53.5,natural
-1,"Reference: Age and week, Report: Day of week",30.3,8.13,16.4,5.85,-0.174,-0.0126,52.9,natural
-1,"Reference: Age and week by age, Report: Day of week",42.6,9.68,28.5,4.26,-0.193,-0.233,69.8,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.6,10.2,5.72,7.61,-0.046,0.0758,43.9,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.83,3.52,5.91,-0.00589,0.0499,36.2,natural
0,"Reference: Fixed, Report: Fixed",28,20.3,4.87,2.59,0.0763,0.0269,47.8,natural
0,"Reference: Fixed, Report: Day of week",37.3,12.3,15,9.7,-0.153,0.0344,70.9,natural
0,"Reference: Age, Report: Day of week",41.7,11.9,22.1,7.49,-0.166,-0.123,77,natural
0,"Reference: Age and week, Report: Day of week",42.8,12.2,22.2,8.11,-0.168,-0.117,78.7,natural
0,"Reference: Age and week by age, Report: Day of week",59.9,14.4,36.4,8.76,-0.223,-0.202,102,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.9,15.4,11,10.1,-0.0671,-0.0708,72.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,14.8,6.27,4.75,0.00717,-0.0685,50.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0497,0.0178,0.0172,0.0144,-0.0822,-0.155,0.0958,log
-7,"Reference: Fixed, Report: Day of week",0.0604,0.0154,0.0223,0.0225,-0.21,-0.0889,0.104,log
-7,"Reference: Age, Report: Day of week",0.056,0.0162,0.0159,0.0235,-0.17,-0.0492,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0571,0.0163,0.0163,0.0242,-0.173,-0.0405,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0532,0.0169,0.0185,0.0174,-0.133,-0.16,0.0988,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0443,0.0165,0.019,0.00838,-0.0955,-0.233,0.0875,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.044,0.0169,0.0195,0.0072,-0.0831,-0.252,0.0858,log
-6,"Reference: Fixed, Report: Fixed",0.0661,0.0197,0.0262,0.0202,-0.159,-0.18,0.121,log
-6,"Reference: Fixed, Report: Day of week",0.069,0.0167,0.0274,0.0249,-0.231,-0.109,0.119,log
-6,"Reference: Age, Report: Day of week",0.0668,0.0174,0.0222,0.0269,-0.211,-0.073,0.117,log
-6,"Reference: Age and week, Report: Day of week",0.0688,0.0175,0.0231,0.0279,-0.218,-0.0695,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.065,0.0186,0.028,0.018,-0.172,-0.233,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0517,0.0182,0.0236,0.00952,-0.121,-0.265,0.0962,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0183,0.0234,0.00789,-0.0989,-0.278,0.0937,log
-5,"Reference: Fixed, Report: Fixed",0.0853,0.0222,0.0378,0.0255,-0.201,-0.169,0.151,log
-5,"Reference: Fixed, Report: Day of week",0.0784,0.0184,0.0317,0.0283,-0.239,-0.0911,0.134,log
-5,"Reference: Age, Report: Day of week",0.0798,0.0201,0.0429,0.0167,-0.224,-0.295,0.136,log
-5,"Reference: Age and week, Report: Day of week",0.0807,0.0201,0.0427,0.0177,-0.221,-0.288,0.137,log
-5,"Reference: Age and week by age, Report: Day of week",0.0847,0.0209,0.0504,0.0133,-0.218,-0.405,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0589,0.0208,0.0274,0.0103,-0.136,-0.269,0.11,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0208,0.026,0.00813,-0.0993,-0.295,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.025,0.0453,0.0318,-0.208,-0.114,0.177,log
-4,"Reference: Fixed, Report: Day of week",0.087,0.0206,0.0322,0.0343,-0.226,-0.0553,0.148,log
-4,"Reference: Age, Report: Day of week",0.0934,0.0223,0.0508,0.0204,-0.214,-0.288,0.156,log
-4,"Reference: Age and week, Report: Day of week",0.0932,0.0226,0.05,0.0207,-0.211,-0.283,0.157,log
-4,"Reference: Age and week by age, Report: Day of week",0.108,0.0235,0.0695,0.0147,-0.251,-0.452,0.173,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.064,0.0234,0.0279,0.0122,-0.124,-0.24,0.121,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0232,0.026,0.00946,-0.0838,-0.266,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.116,0.0292,0.0474,0.0392,-0.187,-0.0549,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.099,0.0233,0.0294,0.0465,-0.213,0.0221,0.169,log
-3,"Reference: Age, Report: Day of week",0.103,0.0251,0.0492,0.0288,-0.205,-0.213,0.175,log
-3,"Reference: Age and week, Report: Day of week",0.103,0.0253,0.0481,0.0295,-0.202,-0.209,0.177,log
-3,"Reference: Age and week by age, Report: Day of week",0.128,0.0278,0.0773,0.0225,-0.261,-0.415,0.207,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0271,0.0238,0.0157,-0.0805,-0.176,0.131,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.027,0.0234,0.015,-0.0533,-0.19,0.122,log
-2,"Reference: Fixed, Report: Fixed",0.131,0.0358,0.0496,0.0453,-0.146,0.0344,0.227,log
-2,"Reference: Fixed, Report: Day of week",0.118,0.0274,0.0262,0.0646,-0.207,0.113,0.198,log
-2,"Reference: Age, Report: Day of week",0.12,0.0294,0.0463,0.0444,-0.21,-0.105,0.205,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.0298,0.046,0.0447,-0.199,-0.1,0.206,log
-2,"Reference: Age and week by age, Report: Day of week",0.151,0.0331,0.0875,0.032,-0.26,-0.347,0.253,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0323,0.0215,0.026,-0.0572,-0.0582,0.153,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0326,0.0217,0.0214,-0.0323,-0.0636,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0468,0.0343,0.0441,-0.064,0.101,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.143,0.034,0.0217,0.0873,-0.18,0.193,0.241,log
-1,"Reference: Age, Report: Day of week",0.14,0.0359,0.0406,0.0635,-0.184,-0.0187,0.242,log
-1,"Reference: Age and week, Report: Day of week",0.142,0.0365,0.041,0.0638,-0.174,-0.0126,0.244,log
-1,"Reference: Age and week by age, Report: Day of week",0.169,0.0437,0.0775,0.0473,-0.193,-0.233,0.284,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0413,0.0192,0.0413,-0.046,0.0758,0.191,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0907,0.0413,0.0173,0.0317,-0.00589,0.0499,0.171,log
0,"Reference: Fixed, Report: Fixed",0.124,0.0698,0.016,0.0374,0.0763,0.0269,0.225,log
0,"Reference: Fixed, Report: Day of week",0.18,0.0503,0.0336,0.095,-0.153,0.0344,0.317,log
0,"Reference: Age, Report: Day of week",0.18,0.0515,0.0533,0.0745,-0.166,-0.123,0.322,log
0,"Reference: Age and week, Report: Day of week",0.185,0.0522,0.0564,0.0759,-0.168,-0.117,0.33,log
0,"Reference: Age and week by age, Report: Day of week",0.244,0.0636,0.106,0.0728,-0.223,-0.202,0.408,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0597,0.0344,0.0554,-0.0671,-0.0708,0.287,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.126,0.0596,0.0287,0.0368,0.00717,-0.0685,0.237,log
