horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",9.73,2.91,6.15,0.465,-0.0684,-0.115,18.2,natural
-7,"Reference: Fixed, Report: Day of week",12.2,2.02,9.29,0.818,-0.176,-0.0926,19.2,natural
-7,"Reference: Age, Report: Day of week",8.7,2.47,3.9,2.23,-0.126,0.12,15.3,natural
-7,"Reference: Age and week, Report: Day of week",8.81,2.5,3.73,2.49,-0.125,0.13,15.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.26,2.77,3.25,2.14,-0.0628,0.064,14.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.99,2.59,3.39,0.907,-0.0191,-0.0939,12.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.9,2.56,3.47,0.779,-0.00292,-0.145,12.3,natural
-6,"Reference: Fixed, Report: Fixed",15.5,3.23,11.3,0.709,-0.139,-0.161,26.6,natural
-6,"Reference: Fixed, Report: Day of week",15.8,2.29,12.5,0.866,-0.204,-0.116,24,natural
-6,"Reference: Age, Report: Day of week",11.6,2.72,6.53,2.2,-0.178,0.0572,19.5,natural
-6,"Reference: Age and week, Report: Day of week",11.6,2.77,6.25,2.44,-0.177,0.0701,19.6,natural
-6,"Reference: Age and week by age, Report: Day of week",11.4,3.17,6.31,1.83,-0.131,-0.071,19.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.6,2.88,5.67,0.898,-0.0769,-0.174,16.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.01,2.9,5.33,0.632,-0.0444,-0.232,15.6,natural
-5,"Reference: Fixed, Report: Fixed",23.8,3.62,18.8,1.16,-0.215,-0.153,37.6,natural
-5,"Reference: Fixed, Report: Day of week",19.9,2.62,16.2,0.941,-0.237,-0.115,29.8,natural
-5,"Reference: Age, Report: Day of week",16.9,3.04,12.5,1.19,-0.194,-0.2,26.9,natural
-5,"Reference: Age and week, Report: Day of week",17.3,3.08,12.8,1.21,-0.197,-0.209,27.4,natural
-5,"Reference: Age and week by age, Report: Day of week",18,3.41,13.6,0.755,-0.186,-0.304,27.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.6,3.27,8.31,0.834,-0.109,-0.238,22.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.28,7.1,0.456,-0.0677,-0.272,19.4,natural
-4,"Reference: Fixed, Report: Fixed",29.9,4.23,23.7,1.75,-0.24,-0.14,45.7,natural
-4,"Reference: Fixed, Report: Day of week",21.9,3.08,17.5,1.12,-0.228,-0.108,33.4,natural
-4,"Reference: Age, Report: Day of week",23.1,3.61,18.5,0.703,-0.207,-0.218,35.9,natural
-4,"Reference: Age and week, Report: Day of week",23.9,3.61,19.4,0.687,-0.209,-0.23,36.8,natural
-4,"Reference: Age and week by age, Report: Day of week",27.4,3.65,23,0.4,-0.25,-0.425,41.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.1,3.85,9.16,0.877,-0.106,-0.262,25.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.87,7.54,0.634,-0.0626,-0.286,22.2,natural
-3,"Reference: Fixed, Report: Fixed",31.6,5.29,23.8,2.16,-0.216,-0.113,49.2,natural
-3,"Reference: Fixed, Report: Day of week",22.3,3.78,16.6,1.64,-0.2,-0.0604,35.2,natural
-3,"Reference: Age, Report: Day of week",23.9,4.3,18.3,1.02,-0.191,-0.187,38.2,natural
-3,"Reference: Age and week, Report: Day of week",24.7,4.31,19.1,1.03,-0.191,-0.2,39,natural
-3,"Reference: Age and week by age, Report: Day of week",31.5,4.58,25.7,0.864,-0.27,-0.419,47.9,natural
-3,"Independent by age, Reference: Week, Report: Day of week",13.7,4.82,7.51,1.11,-0.0587,-0.21,24.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.83,6.76,0.843,-0.0378,-0.232,23,natural
-2,"Reference: Fixed, Report: Fixed",30.6,7.03,20.5,2.67,-0.16,-0.0292,49.2,natural
-2,"Reference: Fixed, Report: Day of week",23,4.86,15,2.86,-0.18,0.0402,37.2,natural
-2,"Reference: Age, Report: Day of week",26.1,5.35,18.2,2.24,-0.19,-0.0948,42.4,natural
-2,"Reference: Age and week, Report: Day of week",26.4,5.4,18.4,2.28,-0.183,-0.0953,42.5,natural
-2,"Reference: Age and week by age, Report: Day of week",34.9,6.04,27,1.41,-0.238,-0.365,55.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",15.4,6.43,6.56,2.18,-0.036,-0.0877,27.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.3,5.97,1.84,-0.0326,-0.0906,25.7,natural
-1,"Reference: Fixed, Report: Fixed",26.1,10.2,13,2.59,-0.0774,0.0264,45.3,natural
-1,"Reference: Fixed, Report: Day of week",25.9,6.65,13.9,5.03,-0.168,0.117,44.7,natural
-1,"Reference: Age, Report: Day of week",30.5,7.01,18.6,4.5,-0.169,-0.0433,50.9,natural
-1,"Reference: Age and week, Report: Day of week",30.4,7.16,18.2,4.74,-0.157,-0.038,50.6,natural
-1,"Reference: Age and week by age, Report: Day of week",38.2,8.4,26.7,2.58,-0.18,-0.239,62.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",20.9,8.96,6.55,5.11,-0.0352,0.029,38.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.58,3.89,3.15,0.00317,-0.00484,29.5,natural
0,"Reference: Fixed, Report: Fixed",23.5,16.6,5.31,0.994,0.0877,-0.0871,41.7,natural
0,"Reference: Fixed, Report: Day of week",34.9,10.5,17.7,6.12,-0.144,-0.0246,66.3,natural
0,"Reference: Age, Report: Day of week",41.3,10.5,23.6,6.57,-0.147,-0.145,73.2,natural
0,"Reference: Age and week, Report: Day of week",41.8,10.8,23.4,7.01,-0.153,-0.143,73.9,natural
0,"Reference: Age and week by age, Report: Day of week",55.7,12.3,36.2,6.55,-0.209,-0.242,93.3,natural
0,"Independent by age, Reference: Week, Report: Day of week",32.9,13.5,10.5,8.19,-0.0485,-0.116,63.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,12.8,5.59,2.8,0.0218,-0.14,40.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0553,0.0199,0.0156,0.0192,-0.0684,-0.115,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0663,0.018,0.0205,0.0274,-0.176,-0.0926,0.117,log
-7,"Reference: Age, Report: Day of week",0.0658,0.0196,0.0107,0.0351,-0.126,0.12,0.118,log
-7,"Reference: Age and week, Report: Day of week",0.0661,0.0197,0.0105,0.0356,-0.125,0.13,0.117,log
-7,"Reference: Age and week by age, Report: Day of week",0.0624,0.0201,0.012,0.0299,-0.0628,0.064,0.117,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0194,0.0148,0.0101,-0.0191,-0.0939,0.0968,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0194,0.0159,0.00827,-0.00292,-0.145,0.0929,log
-6,"Reference: Fixed, Report: Fixed",0.0754,0.0217,0.0262,0.0267,-0.139,-0.161,0.138,log
-6,"Reference: Fixed, Report: Day of week",0.0775,0.0193,0.0281,0.0296,-0.204,-0.116,0.135,log
-6,"Reference: Age, Report: Day of week",0.0788,0.0206,0.0184,0.0394,-0.178,0.0572,0.139,log
-6,"Reference: Age and week, Report: Day of week",0.0798,0.0206,0.0183,0.0405,-0.177,0.0701,0.14,log
-6,"Reference: Age and week by age, Report: Day of week",0.0752,0.0217,0.0229,0.0299,-0.131,-0.071,0.139,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0213,0.0204,0.0112,-0.0769,-0.174,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.0203,0.0213,0.00867,-0.0444,-0.232,0.0995,log
-5,"Reference: Fixed, Report: Fixed",0.1,0.0242,0.0428,0.0328,-0.215,-0.153,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.0918,0.0209,0.0366,0.0337,-0.237,-0.115,0.157,log
-5,"Reference: Age, Report: Day of week",0.089,0.0233,0.0402,0.0248,-0.194,-0.2,0.153,log
-5,"Reference: Age and week, Report: Day of week",0.0921,0.0229,0.0417,0.0267,-0.197,-0.209,0.155,log
-5,"Reference: Age and week by age, Report: Day of week",0.0946,0.0228,0.0481,0.0229,-0.186,-0.304,0.154,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0237,0.0264,0.0118,-0.109,-0.238,0.12,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0583,0.0236,0.0254,0.00838,-0.0677,-0.272,0.111,log
-4,"Reference: Fixed, Report: Fixed",0.123,0.0266,0.0546,0.0407,-0.24,-0.14,0.207,log
-4,"Reference: Fixed, Report: Day of week",0.102,0.0232,0.0394,0.0386,-0.228,-0.108,0.172,log
-4,"Reference: Age, Report: Day of week",0.106,0.0252,0.0504,0.0291,-0.207,-0.218,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0254,0.0524,0.0286,-0.209,-0.23,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.122,0.0254,0.0741,0.0216,-0.25,-0.425,0.193,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0265,0.029,0.0127,-0.106,-0.262,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0251,0.0271,0.00898,-0.0626,-0.286,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.139,0.0305,0.0576,0.0496,-0.216,-0.113,0.231,log
-3,"Reference: Fixed, Report: Day of week",0.115,0.0258,0.0371,0.0513,-0.2,-0.0604,0.191,log
-3,"Reference: Age, Report: Day of week",0.118,0.0277,0.0502,0.0394,-0.191,-0.187,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0277,0.0523,0.0392,-0.191,-0.2,0.2,log
-3,"Reference: Age and week by age, Report: Day of week",0.15,0.0294,0.0819,0.0368,-0.27,-0.419,0.233,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0301,0.0256,0.016,-0.0587,-0.21,0.142,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0773,0.0286,0.0265,0.0211,-0.0378,-0.232,0.136,log
-2,"Reference: Fixed, Report: Fixed",0.152,0.0368,0.0568,0.0568,-0.16,-0.0292,0.255,log
-2,"Reference: Fixed, Report: Day of week",0.132,0.0297,0.0327,0.0691,-0.18,0.0402,0.216,log
-2,"Reference: Age, Report: Day of week",0.139,0.0319,0.0473,0.0586,-0.19,-0.0948,0.227,log
-2,"Reference: Age and week, Report: Day of week",0.14,0.0324,0.049,0.0574,-0.183,-0.0953,0.229,log
-2,"Reference: Age and week by age, Report: Day of week",0.168,0.0346,0.0922,0.0445,-0.238,-0.365,0.271,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.088,0.0347,0.0228,0.0292,-0.036,-0.0877,0.164,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0346,0.0242,0.0241,-0.0326,-0.0906,0.157,log
