horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.7,2.17,0.747,0.728,0.0417,0.176,6.83,natural
-7,"Reference: Fixed, Report: Day of week",4.23,1.61,1.24,1.32,-0.0756,0.197,8.03,natural
-7,"Reference: Age, Report: Day of week",5.23,1.78,1.19,2.21,-0.0829,0.233,9.37,natural
-7,"Reference: Age and week, Report: Day of week",5.4,1.79,1.31,2.24,-0.081,0.237,9.52,natural
-7,"Reference: Age and week by age, Report: Day of week",5.45,1.92,1.5,1.97,-0.0391,0.118,9.26,natural
-7,"Independent by age, Reference: Week, Report: Day of week",4.09,1.89,0.697,1.47,0.022,0.103,7.64,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",3.59,1.89,0.721,0.938,0.0455,0.0711,6.61,natural
-6,"Reference: Fixed, Report: Fixed",6.28,2.43,2.61,1.13,-0.0488,0.0786,11.5,natural
-6,"Reference: Fixed, Report: Day of week",5.92,1.81,2.61,1.43,-0.115,0.148,10.8,natural
-6,"Reference: Age, Report: Day of week",7.25,1.96,2.88,2.36,-0.136,0.196,12,natural
-6,"Reference: Age and week, Report: Day of week",7.59,1.97,3.11,2.44,-0.141,0.18,12.4,natural
-6,"Reference: Age and week by age, Report: Day of week",7.79,2.15,3.86,1.69,-0.11,-0.0255,12.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",5.37,2.11,1.69,1.5,-0.0216,0.0205,9.38,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",4.49,2.15,1.29,0.982,0.0231,-0.0262,8.12,natural
-5,"Reference: Fixed, Report: Fixed",10.9,2.76,6.16,1.89,-0.155,0.0794,19.1,natural
-5,"Reference: Fixed, Report: Day of week",7.78,2.06,4.07,1.53,-0.167,0.141,14.2,natural
-5,"Reference: Age, Report: Day of week",9.48,2.21,5.56,1.6,-0.147,-0.0462,16,natural
-5,"Reference: Age and week, Report: Day of week",9.95,2.24,6.02,1.59,-0.145,-0.057,16.4,natural
-5,"Reference: Age and week by age, Report: Day of week",10.8,2.36,7.49,0.873,-0.132,-0.203,16.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",6.66,2.43,2.7,1.44,-0.0424,-0.00841,12.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",5.08,2.47,1.62,0.889,0.00854,-0.0557,9.95,natural
-4,"Reference: Fixed, Report: Fixed",15.3,3.24,9.03,2.87,-0.209,0.0742,26.1,natural
-4,"Reference: Fixed, Report: Day of week",8.99,2.42,4.69,1.76,-0.149,0.152,16.1,natural
-4,"Reference: Age, Report: Day of week",12.6,2.68,8.71,1.07,-0.147,-0.0399,20.5,natural
-4,"Reference: Age and week, Report: Day of week",13,2.69,9.15,1.04,-0.141,-0.0545,20.7,natural
-4,"Reference: Age and week by age, Report: Day of week",16.6,2.62,13.3,0.439,-0.192,-0.333,25.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.76,2.86,3.21,1.56,-0.0546,-0.0313,14.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",6.17,2.92,1.91,1.2,-0.00197,-0.0684,12.1,natural
-3,"Reference: Fixed, Report: Fixed",17.9,4.04,10.2,3.54,-0.202,0.0839,30.3,natural
-3,"Reference: Fixed, Report: Day of week",9.71,3,4.06,2.51,-0.137,0.207,17.5,natural
-3,"Reference: Age, Report: Day of week",13.3,3.26,8.43,1.48,-0.135,-0.0121,22.5,natural
-3,"Reference: Age and week, Report: Day of week",13.9,3.28,9.02,1.47,-0.132,-0.0319,23.2,natural
-3,"Reference: Age and week by age, Report: Day of week",21.2,3.33,16.6,1.08,-0.232,-0.358,32.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",8,3.63,2.28,1.98,-0.0222,0.00781,14.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",7.14,3.69,1.79,1.55,0.0145,-0.00764,13.6,natural
-2,"Reference: Fixed, Report: Fixed",19.8,5.3,10.2,4.17,-0.161,0.153,32.4,natural
-2,"Reference: Fixed, Report: Day of week",11.1,3.89,2.88,4.18,-0.137,0.294,19.5,natural
-2,"Reference: Age, Report: Day of week",13.6,4.17,6.71,2.56,-0.141,0.0536,23.5,natural
-2,"Reference: Age and week, Report: Day of week",14,4.21,7.14,2.46,-0.127,0.0412,23.8,natural
-2,"Reference: Age and week by age, Report: Day of week",23.1,4.45,17.1,1.22,-0.214,-0.326,37.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",9.61,4.94,1.23,3.35,-0.00616,0.114,16.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",9.07,4.91,1.2,2.89,0.00045,0.127,16.6,natural
-1,"Reference: Fixed, Report: Fixed",18.1,7.51,6.43,3.95,-0.0873,0.192,32.1,natural
-1,"Reference: Fixed, Report: Day of week",15.2,5.33,3.04,6.72,-0.138,0.34,27.4,natural
-1,"Reference: Age, Report: Day of week",15.4,5.49,5.6,4.1,-0.105,0.092,27.4,natural
-1,"Reference: Age and week, Report: Day of week",15.1,5.6,5.59,3.77,-0.0856,0.0815,26.6,natural
-1,"Reference: Age and week by age, Report: Day of week",24.7,6.18,16,2.12,-0.147,-0.205,41.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",14.4,6.91,1.11,6.26,-0.00913,0.204,25.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6.66,0.815,4.39,0.0114,0.188,21.9,natural
0,"Reference: Fixed, Report: Fixed",15.9,12,2.33,1.28,0.102,0.0371,25.3,natural
0,"Reference: Fixed, Report: Day of week",22.6,8.2,7.09,6.96,-0.105,0.141,42.6,natural
0,"Reference: Age, Report: Day of week",23.2,8.08,9.07,5.69,-0.0834,-0.0689,42.5,natural
0,"Reference: Age and week, Report: Day of week",23.3,8.19,9.49,5.2,-0.0862,-0.0737,41.9,natural
0,"Reference: Age and week by age, Report: Day of week",38.1,8.81,24,4.86,-0.179,-0.214,62,natural
0,"Independent by age, Reference: Week, Report: Day of week",23.6,10.2,4.64,8.41,-0.0217,-0.005,43,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.62,3,3.6,0.0412,-0.0109,28.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0522,0.0221,0.00525,0.0246,0.0417,0.176,0.106,log
-7,"Reference: Fixed, Report: Day of week",0.0633,0.0205,0.00691,0.0356,-0.0756,0.197,0.118,log
-7,"Reference: Age, Report: Day of week",0.0679,0.0219,0.0066,0.0391,-0.0829,0.233,0.124,log
-7,"Reference: Age and week, Report: Day of week",0.0679,0.0219,0.00708,0.0387,-0.081,0.237,0.123,log
-7,"Reference: Age and week by age, Report: Day of week",0.0645,0.0219,0.0102,0.0319,-0.0391,0.118,0.126,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0219,0.0103,0.0145,0.022,0.103,0.108,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.0219,0.0112,0.0114,0.0455,0.0711,0.102,log
-6,"Reference: Fixed, Report: Fixed",0.0718,0.0239,0.012,0.0354,-0.0488,0.0786,0.138,log
-6,"Reference: Fixed, Report: Day of week",0.073,0.0217,0.0121,0.0388,-0.115,0.148,0.137,log
-6,"Reference: Age, Report: Day of week",0.0825,0.0227,0.0135,0.046,-0.136,0.196,0.149,log
-6,"Reference: Age and week, Report: Day of week",0.0839,0.0226,0.0145,0.0464,-0.141,0.18,0.149,log
-6,"Reference: Age and week by age, Report: Day of week",0.079,0.0236,0.0214,0.0333,-0.11,-0.0255,0.15,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.024,0.0139,0.0162,-0.0216,0.0205,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0224,0.014,0.0126,0.0231,-0.0262,0.1,log
-5,"Reference: Fixed, Report: Fixed",0.0947,0.0266,0.0232,0.0444,-0.155,0.0794,0.175,log
