horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.8,3.71,7.53,0.56,-0.0863,-0.189,21.7,natural
-7,"Reference: Fixed, Report: Day of week",14.6,2.45,10.9,1.24,-0.205,-0.128,22.5,natural
-7,"Reference: Age, Report: Day of week",13.1,2.7,8.59,1.57,-0.191,-0.101,21,natural
-7,"Reference: Age and week, Report: Day of week",13.4,2.74,8.63,1.81,-0.193,-0.0884,21.5,natural
-7,"Reference: Age and week by age, Report: Day of week",13.7,2.99,9.49,0.993,-0.172,-0.205,22.1,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.3,2.9,7.51,0.748,-0.123,-0.298,19.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,2.92,7.25,0.621,-0.112,-0.316,18.9,natural
-6,"Reference: Fixed, Report: Fixed",17.4,4.16,12.3,0.932,-0.156,-0.187,30.5,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.78,12.9,1.39,-0.227,-0.129,26.5,natural
-6,"Reference: Age, Report: Day of week",16.1,3.01,11.1,1.75,-0.226,-0.115,25.7,natural
-6,"Reference: Age and week, Report: Day of week",16.7,3.05,11.4,2.01,-0.232,-0.114,26.4,natural
-6,"Reference: Age and week by age, Report: Day of week",17.8,3.44,13,1.01,-0.2,-0.27,28.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.8,3.28,9.5,0.845,-0.147,-0.322,23.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,3.33,8.53,0.663,-0.127,-0.338,22,natural
-5,"Reference: Fixed, Report: Fixed",23.9,4.75,17.6,1.63,-0.202,-0.163,39.7,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.21,14.7,1.75,-0.236,-0.106,30.4,natural
-5,"Reference: Age, Report: Day of week",20.8,3.51,16,1.2,-0.235,-0.303,32.7,natural
-5,"Reference: Age and week, Report: Day of week",21.4,3.56,16.4,1.35,-0.236,-0.299,33.4,natural
-5,"Reference: Age and week by age, Report: Day of week",22.6,4,17.8,0.687,-0.232,-0.397,35.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.3,3.79,11.4,1.01,-0.156,-0.313,28.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,3.85,9.49,0.734,-0.124,-0.34,25,natural
