horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.82,8.66,0.563,-0.0999,-0.203,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.55,12.3,1.32,-0.218,-0.155,24.6,natural
-7,"Reference: Age, Report: Day of week",15.8,2.76,11.2,1.54,-0.202,-0.144,24.1,natural
-7,"Reference: Age and week, Report: Day of week",16.2,2.79,11.3,1.76,-0.205,-0.132,24.6,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.13,12.5,1.55,-0.192,-0.24,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.2,3.01,10,0.869,-0.144,-0.333,22.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.04,9.66,0.82,-0.134,-0.341,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.9,4.3,13.5,1.04,-0.17,-0.193,32.5,natural
-6,"Reference: Fixed, Report: Day of week",18.6,2.9,14.1,1.58,-0.234,-0.148,28.4,natural
-6,"Reference: Age, Report: Day of week",19.4,3.08,14.1,1.89,-0.236,-0.139,29.1,natural
-6,"Reference: Age and week, Report: Day of week",20.2,3.11,14.6,2.15,-0.242,-0.134,30,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.58,16.7,1.49,-0.221,-0.287,33.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.1,3.43,12.3,1.13,-0.165,-0.339,27.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.49,11.3,0.971,-0.146,-0.352,25.9,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.91,18.6,1.76,-0.207,-0.164,41.6,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.35,15.7,1.86,-0.238,-0.123,32.1,natural
-5,"Reference: Age, Report: Day of week",24,3.6,18.8,1.45,-0.246,-0.302,36.2,natural
-5,"Reference: Age and week, Report: Day of week",24.8,3.65,19.3,1.59,-0.244,-0.295,37,natural
-5,"Reference: Age and week by age, Report: Day of week",27,4.22,21.3,1.22,-0.242,-0.375,40.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.6,3.98,14.1,1.25,-0.171,-0.326,31.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,4.04,12.1,0.952,-0.142,-0.346,28.8,natural
-4,"Reference: Fixed, Report: Fixed",29.4,5.84,21.2,2.47,-0.198,-0.116,47.5,natural
-4,"Reference: Fixed, Report: Day of week",22.2,3.96,15.8,2.49,-0.224,-0.0674,35.1,natural
-4,"Reference: Age, Report: Day of week",31.1,4.39,24.9,1.62,-0.242,-0.283,46.1,natural
-4,"Reference: Age and week, Report: Day of week",31.1,4.43,24.9,1.68,-0.241,-0.281,46.3,natural
-4,"Reference: Age and week by age, Report: Day of week",35.3,4.9,28.8,1.42,-0.264,-0.39,51.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.77,13.9,1.57,-0.146,-0.287,34.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,4.81,11.7,1.37,-0.118,-0.303,30.8,natural
-3,"Reference: Fixed, Report: Fixed",32,7.32,21.4,3.33,-0.185,-0.0552,52,natural
-3,"Reference: Fixed, Report: Day of week",22.9,4.86,14.3,3.81,-0.212,0.004,37.6,natural
-3,"Reference: Age, Report: Day of week",32.7,5.32,24.4,2.88,-0.234,-0.215,50.1,natural
-3,"Reference: Age and week, Report: Day of week",32.5,5.37,24,2.97,-0.234,-0.209,50.1,natural
-3,"Reference: Age and week by age, Report: Day of week",42.1,6.12,33,2.79,-0.287,-0.356,62.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,5.99,11.6,2.8,-0.107,-0.215,35.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.02,9.81,2.67,-0.0844,-0.224,32.9,natural
-2,"Reference: Fixed, Report: Fixed",34.9,9.68,20.8,4.36,-0.148,0.0265,56,natural
-2,"Reference: Fixed, Report: Day of week",25.2,6.23,12.8,6.14,-0.201,0.0804,42.4,natural
-2,"Reference: Age, Report: Day of week",35.1,6.66,23.2,5.18,-0.226,-0.142,55.8,natural
-2,"Reference: Age and week, Report: Day of week",34.5,6.77,22.4,5.29,-0.215,-0.134,55.2,natural
-2,"Reference: Age and week by age, Report: Day of week",47.1,7.94,34.4,4.54,-0.282,-0.334,74.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.1,7.92,9.77,5.18,-0.0804,-0.107,40.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.85,8.33,5.09,-0.0633,-0.108,37.9,natural
-1,"Reference: Fixed, Report: Fixed",29.8,13.9,11.8,3.96,-0.0586,0.0847,53.1,natural
-1,"Reference: Fixed, Report: Day of week",28,8.6,10.3,9.14,-0.17,0.171,49.6,natural
-1,"Reference: Age, Report: Day of week",36.2,9.01,18.7,8.46,-0.192,-0.0301,61.5,natural
-1,"Reference: Age and week, Report: Day of week",36.3,9.18,18.1,8.91,-0.181,-0.0245,61.3,natural
-1,"Reference: Age and week by age, Report: Day of week",46.7,11.2,29.4,6.06,-0.199,-0.23,79.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.3,11.2,7.1,8.85,-0.0452,0.0215,49.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,11,4.91,8.41,-0.0173,0.0094,43.9,natural
0,"Reference: Fixed, Report: Fixed",32.2,22.7,6.78,2.48,0.0727,0.00599,54.2,natural
0,"Reference: Fixed, Report: Day of week",42.5,13.7,17.5,11.1,-0.149,0.00674,79,natural
0,"Reference: Age, Report: Day of week",50,13.9,23.7,12.3,-0.164,-0.114,89.2,natural
0,"Reference: Age and week, Report: Day of week",51.2,14.1,24,12.9,-0.166,-0.113,90.9,natural
0,"Reference: Age and week by age, Report: Day of week",63,16.7,37.7,8.32,-0.208,-0.187,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.9,17.2,13.8,12.5,-0.0689,-0.0948,82.5,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34.3,16.8,8.21,8.92,6.07e-05,-0.101,62.3,natural
-7,"Reference: Fixed, Report: Fixed",0.0492,0.0175,0.0188,0.0128,-0.0999,-0.203,0.0942,log
-7,"Reference: Fixed, Report: Day of week",0.0585,0.0149,0.0239,0.0196,-0.218,-0.155,0.101,log
-7,"Reference: Age, Report: Day of week",0.058,0.0154,0.023,0.0191,-0.202,-0.144,0.1,log
-7,"Reference: Age and week, Report: Day of week",0.0593,0.0154,0.0238,0.0196,-0.205,-0.132,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0634,0.0163,0.0277,0.0187,-0.192,-0.24,0.109,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0485,0.0157,0.0254,0.00677,-0.144,-0.333,0.0902,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0485,0.0161,0.0258,0.00605,-0.134,-0.341,0.0898,log
-6,"Reference: Fixed, Report: Fixed",0.0654,0.0193,0.0271,0.0189,-0.17,-0.193,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0661,0.0161,0.0279,0.0221,-0.234,-0.148,0.113,log
-6,"Reference: Age, Report: Day of week",0.0684,0.0165,0.029,0.0224,-0.236,-0.139,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.071,0.0166,0.0307,0.0232,-0.242,-0.134,0.119,log
-6,"Reference: Age and week by age, Report: Day of week",0.075,0.018,0.037,0.0193,-0.221,-0.287,0.128,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0559,0.0174,0.0299,0.00798,-0.165,-0.339,0.0997,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0176,0.0295,0.00682,-0.146,-0.352,0.0981,log
-5,"Reference: Fixed, Report: Fixed",0.084,0.0219,0.0372,0.0251,-0.207,-0.164,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0747,0.0178,0.0311,0.0258,-0.238,-0.123,0.128,log
-5,"Reference: Age, Report: Day of week",0.0842,0.0192,0.048,0.0168,-0.246,-0.302,0.139,log
-5,"Reference: Age and week, Report: Day of week",0.085,0.0192,0.0481,0.0175,-0.244,-0.295,0.14,log
-5,"Reference: Age and week by age, Report: Day of week",0.0893,0.0205,0.0534,0.0152,-0.242,-0.375,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0199,0.0335,0.00946,-0.171,-0.326,0.114,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0199,0.0321,0.00759,-0.142,-0.346,0.109,log
-4,"Reference: Fixed, Report: Fixed",0.0997,0.0249,0.0441,0.031,-0.198,-0.116,0.172,log
-4,"Reference: Fixed, Report: Day of week",0.0828,0.0201,0.0315,0.0313,-0.224,-0.0674,0.142,log
-4,"Reference: Age, Report: Day of week",0.1,0.0216,0.0567,0.022,-0.242,-0.283,0.163,log
-4,"Reference: Age and week, Report: Day of week",0.1,0.0218,0.0562,0.0222,-0.241,-0.281,0.163,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.0238,0.0715,0.0189,-0.264,-0.39,0.182,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0227,0.0344,0.0114,-0.146,-0.287,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0226,0.0327,0.00918,-0.118,-0.303,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0293,0.0481,0.0378,-0.185,-0.0552,0.198,log
-3,"Reference: Fixed, Report: Day of week",0.0939,0.023,0.0291,0.0419,-0.212,0.004,0.162,log
-3,"Reference: Age, Report: Day of week",0.114,0.0245,0.0585,0.0305,-0.234,-0.215,0.186,log
-3,"Reference: Age and week, Report: Day of week",0.114,0.0246,0.058,0.0309,-0.234,-0.209,0.187,log
-3,"Reference: Age and week by age, Report: Day of week",0.138,0.0284,0.0817,0.0282,-0.287,-0.356,0.224,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0266,0.0315,0.015,-0.107,-0.215,0.137,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0265,0.0305,0.0143,-0.0844,-0.224,0.13,log
-2,"Reference: Fixed, Report: Fixed",0.132,0.036,0.0529,0.0431,-0.148,0.0265,0.228,log
-2,"Reference: Fixed, Report: Day of week",0.113,0.0273,0.0268,0.0591,-0.201,0.0804,0.19,log
-2,"Reference: Age, Report: Day of week",0.134,0.0289,0.0585,0.0466,-0.226,-0.142,0.218,log
-2,"Reference: Age and week, Report: Day of week",0.135,0.0292,0.0589,0.0466,-0.215,-0.134,0.22,log
-2,"Reference: Age and week by age, Report: Day of week",0.162,0.0339,0.0883,0.041,-0.282,-0.334,0.27,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0864,0.0322,0.0285,0.025,-0.0804,-0.107,0.16,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0828,0.0324,0.0281,0.0217,-0.0633,-0.108,0.153,log
-1,"Reference: Fixed, Report: Fixed",0.124,0.0478,0.037,0.0392,-0.0586,0.0847,0.232,log
-1,"Reference: Fixed, Report: Day of week",0.135,0.0342,0.0221,0.0786,-0.17,0.171,0.231,log
-1,"Reference: Age, Report: Day of week",0.151,0.036,0.0518,0.0625,-0.192,-0.0301,0.252,log
-1,"Reference: Age and week, Report: Day of week",0.153,0.0365,0.0534,0.0624,-0.181,-0.0245,0.254,log
-1,"Reference: Age and week by age, Report: Day of week",0.171,0.0449,0.0747,0.0508,-0.199,-0.23,0.29,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0415,0.0241,0.0379,-0.0452,0.0215,0.19,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0952,0.0413,0.0224,0.0309,-0.0173,0.0094,0.175,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0715,0.0201,0.0322,0.0727,0.00599,0.228,log
0,"Reference: Fixed, Report: Day of week",0.177,0.0512,0.0365,0.0883,-0.149,0.00674,0.313,log
0,"Reference: Age, Report: Day of week",0.187,0.0524,0.0601,0.0739,-0.164,-0.114,0.329,log
0,"Reference: Age and week, Report: Day of week",0.192,0.0531,0.0631,0.0744,-0.166,-0.113,0.336,log
0,"Reference: Age and week by age, Report: Day of week",0.236,0.0664,0.102,0.0671,-0.208,-0.187,0.4,log
0,"Independent by age, Reference: Week, Report: Day of week",0.153,0.0603,0.0399,0.0514,-0.0689,-0.0948,0.287,log
0,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0601,0.0337,0.0356,6.07e-05,-0.101,0.242,log
