horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.49,7.21,0.708,-0.0856,-0.153,21,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.37,10.5,1.61,-0.211,-0.083,22.2,natural
-7,"Reference: Age, Report: Day of week",11.5,2.63,6.89,1.81,-0.175,-0.0584,19.1,natural
-7,"Reference: Age and week, Report: Day of week",11.8,2.67,6.89,2.07,-0.177,-0.0494,19.4,natural
-7,"Reference: Age and week by age, Report: Day of week",11.4,2.88,7.27,1.04,-0.143,-0.177,19.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.85,2.82,5.91,0.989,-0.0971,-0.243,17.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.37,2.83,5.61,0.843,-0.0837,-0.263,16.8,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.91,11.9,1.12,-0.161,-0.169,29.4,natural
-6,"Reference: Fixed, Report: Day of week",17.1,2.68,12.7,1.83,-0.232,-0.0905,26.3,natural
-6,"Reference: Age, Report: Day of week",14.5,2.93,9.32,2.09,-0.213,-0.0761,23.7,natural
-6,"Reference: Age and week, Report: Day of week",14.9,2.97,9.46,2.37,-0.219,-0.0733,24.2,natural
-6,"Reference: Age and week by age, Report: Day of week",15.3,3.32,10.7,1.07,-0.176,-0.249,25.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.4,3.19,7.94,1.13,-0.126,-0.269,21.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.24,7,0.898,-0.1,-0.285,19.8,natural
-5,"Reference: Fixed, Report: Fixed",23.4,4.45,17.3,1.79,-0.206,-0.145,38.7,natural
-5,"Reference: Fixed, Report: Day of week",19.9,3.09,14.7,2.25,-0.241,-0.0716,30.6,natural
-5,"Reference: Age, Report: Day of week",19.4,3.38,14.5,1.42,-0.23,-0.283,30.8,natural
-5,"Reference: Age and week, Report: Day of week",19.9,3.44,14.9,1.59,-0.227,-0.275,31.5,natural
-5,"Reference: Age and week by age, Report: Day of week",20.8,3.82,16.2,0.656,-0.222,-0.401,32.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.8,3.69,9.73,1.34,-0.139,-0.259,25.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.73,8.06,1,-0.103,-0.29,22.9,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.28,20.1,2.55,-0.208,-0.0944,44.9,natural
-4,"Reference: Fixed, Report: Day of week",21.3,3.65,15,2.88,-0.23,-0.0339,33.6,natural
-4,"Reference: Age, Report: Day of week",25.4,4.1,20.2,1.18,-0.22,-0.274,39.7,natural
-4,"Reference: Age and week, Report: Day of week",25.4,4.15,20.1,1.23,-0.215,-0.269,40,natural
-4,"Reference: Age and week by age, Report: Day of week",29.5,4.31,24.6,0.599,-0.251,-0.439,44.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.9,4.38,9.84,1.63,-0.125,-0.231,28.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.42,7.94,1.39,-0.0867,-0.26,25.1,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.6,19.9,3.28,-0.19,-0.0451,48.8,natural
-3,"Reference: Fixed, Report: Day of week",22.1,4.47,13.8,4,-0.219,0.04,36.2,natural
-3,"Reference: Age, Report: Day of week",26.5,4.9,19.9,1.79,-0.207,-0.195,42.9,natural
-3,"Reference: Age and week, Report: Day of week",26.1,4.97,19.4,1.86,-0.203,-0.192,42.7,natural
-3,"Reference: Age and week by age, Report: Day of week",34.8,5.31,28.4,1.11,-0.259,-0.4,52.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.9,5.46,7.9,2.41,-0.0806,-0.169,29.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.47,6.52,2.15,-0.0534,-0.18,26.7,natural
-2,"Reference: Fixed, Report: Fixed",31.6,8.73,18.7,4.19,-0.146,0.0425,51.6,natural
-2,"Reference: Fixed, Report: Day of week",24.1,5.74,12.2,6.25,-0.212,0.131,40.8,natural
-2,"Reference: Age, Report: Day of week",28.7,6.08,19.3,3.33,-0.21,-0.101,47.7,natural
-2,"Reference: Age and week, Report: Day of week",27.9,6.2,18.4,3.39,-0.197,-0.091,46.7,natural
-2,"Reference: Age and week by age, Report: Day of week",39.6,6.93,30.5,2.13,-0.259,-0.342,63.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.4,7.23,6.75,4.33,-0.0554,-0.0473,33.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.1,5.64,3.74,-0.0332,-0.0528,30.5,natural
-1,"Reference: Fixed, Report: Fixed",27.6,12.6,10.8,4.17,-0.0638,0.109,49.7,natural
