horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.2,3.79,7.73,0.628,-0.096,-0.188,22.5,natural
-7,"Reference: Fixed, Report: Day of week",15,2.47,11.2,1.31,-0.214,-0.126,23.1,natural
-7,"Reference: Age, Report: Day of week",13.6,2.73,9.05,1.63,-0.196,-0.106,21.7,natural
-7,"Reference: Age and week, Report: Day of week",13.9,2.77,9.06,1.88,-0.196,-0.0912,22.1,natural
-7,"Reference: Age and week by age, Report: Day of week",14.4,3.03,10.1,1.01,-0.177,-0.207,22.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.9,2.94,8.01,0.782,-0.129,-0.297,20.1,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,2.96,7.71,0.808,-0.126,-0.305,19.8,natural
-6,"Reference: Fixed, Report: Fixed",17.8,4.25,12.5,1.02,-0.16,-0.187,31,natural
-6,"Reference: Fixed, Report: Day of week",17.5,2.81,13.2,1.45,-0.232,-0.131,27,natural
-6,"Reference: Age, Report: Day of week",16.7,3.04,11.6,1.84,-0.231,-0.117,26.4,natural
-6,"Reference: Age and week, Report: Day of week",17.3,3.08,11.9,2.12,-0.238,-0.113,27.2,natural
-6,"Reference: Age and week by age, Report: Day of week",18.8,3.48,13.9,1.01,-0.208,-0.274,29.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",14.4,3.33,9.96,0.905,-0.152,-0.324,24.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,3.39,8.94,0.818,-0.135,-0.334,22.9,natural
-5,"Reference: Fixed, Report: Fixed",24.3,4.84,17.8,1.69,-0.202,-0.168,40.2,natural
-5,"Reference: Fixed, Report: Day of week",19.9,3.25,15,1.77,-0.239,-0.11,30.9,natural
-5,"Reference: Age, Report: Day of week",21.4,3.55,16.4,1.3,-0.239,-0.302,33.4,natural
-5,"Reference: Age and week, Report: Day of week",22,3.61,16.8,1.44,-0.236,-0.299,34.1,natural
-5,"Reference: Age and week by age, Report: Day of week",23.5,4.07,18.6,0.715,-0.236,-0.395,36.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.9,3.85,11.8,1.06,-0.159,-0.313,28.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,3.9,9.81,0.864,-0.128,-0.331,25.7,natural
-4,"Reference: Fixed, Report: Fixed",28.5,5.75,20.6,2.39,-0.202,-0.117,46.8,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.83,15.2,2.33,-0.222,-0.0686,33.7,natural
-4,"Reference: Age, Report: Day of week",27.5,4.33,22.2,1.02,-0.226,-0.292,42.3,natural
-4,"Reference: Age and week, Report: Day of week",27.5,4.37,22.1,1.05,-0.224,-0.292,42.5,natural
-4,"Reference: Age and week by age, Report: Day of week",32.2,4.72,26.6,0.843,-0.256,-0.416,47.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",18.1,4.57,12,1.31,-0.14,-0.285,31.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,4.62,9.68,1.22,-0.109,-0.305,28.1,natural
-3,"Reference: Fixed, Report: Fixed",31.3,7.21,20.9,3.27,-0.186,-0.0535,51.5,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.68,13.9,3.4,-0.208,0.00856,36.2,natural
-3,"Reference: Age, Report: Day of week",28.8,5.16,22,1.68,-0.221,-0.223,45.9,natural
-3,"Reference: Age and week, Report: Day of week",28.4,5.22,21.4,1.72,-0.218,-0.217,45.8,natural
-3,"Reference: Age and week by age, Report: Day of week",39.5,5.78,31.8,1.83,-0.279,-0.392,59.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",18.1,5.65,10.2,2.08,-0.0994,-0.216,32.9,natural
