horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.31,7.22,0.515,-0.0785,-0.18,20.5,natural
-7,"Reference: Fixed, Report: Day of week",14.1,2.28,10.5,1.31,-0.203,-0.124,21.7,natural
-7,"Reference: Age, Report: Day of week",10.8,2.61,6.07,2,-0.158,-0.0392,18.2,natural
-7,"Reference: Age and week, Report: Day of week",11,2.64,6.06,2.2,-0.159,-0.0282,18.4,natural
-7,"Reference: Age and week by age, Report: Day of week",9.85,2.87,5.6,1.26,-0.114,-0.125,17.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.36,2.76,5.46,1.03,-0.0873,-0.229,16.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.93,2.77,5.23,0.846,-0.0704,-0.252,16,natural
-6,"Reference: Fixed, Report: Fixed",16.6,3.68,12.1,0.816,-0.155,-0.206,28.8,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.58,13,1.38,-0.225,-0.134,25.8,natural
-6,"Reference: Age, Report: Day of week",13.8,2.9,8.67,2.14,-0.2,-0.0659,22.7,natural
-6,"Reference: Age and week, Report: Day of week",14.2,2.94,8.73,2.39,-0.204,-0.0648,23.1,natural
-6,"Reference: Age and week by age, Report: Day of week",13.4,3.3,8.77,1.2,-0.156,-0.211,23,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.9,3.1,7.68,1.03,-0.116,-0.267,20.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.14,6.81,0.8,-0.0927,-0.288,19.2,natural
-5,"Reference: Fixed, Report: Fixed",23.6,4.17,18.1,1.36,-0.2,-0.187,38.4,natural
-5,"Reference: Fixed, Report: Day of week",19.7,2.97,15.2,1.57,-0.232,-0.121,30.1,natural
-5,"Reference: Age, Report: Day of week",18.8,3.3,14.2,1.2,-0.208,-0.3,29.7,natural
-5,"Reference: Age and week, Report: Day of week",19.2,3.35,14.5,1.32,-0.205,-0.299,30.4,natural
-5,"Reference: Age and week by age, Report: Day of week",19.6,3.71,15.3,0.547,-0.203,-0.406,31,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.57,9.71,1.12,-0.128,-0.283,25,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.61,8.01,0.811,-0.0949,-0.313,22.3,natural
-4,"Reference: Fixed, Report: Fixed",28.1,4.93,21.4,1.98,-0.209,-0.13,45.1,natural
-4,"Reference: Fixed, Report: Day of week",21.3,3.49,15.8,2.09,-0.218,-0.0877,33.2,natural
-4,"Reference: Age, Report: Day of week",25.1,3.94,20.5,0.688,-0.206,-0.311,38.8,natural
-4,"Reference: Age and week, Report: Day of week",25.2,4,20.5,0.743,-0.205,-0.309,39.4,natural
-4,"Reference: Age and week by age, Report: Day of week",29.1,4.11,24.6,0.42,-0.25,-0.464,43.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.8,4.23,10.1,1.35,-0.123,-0.26,28.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,4.28,8.08,1.11,-0.078,-0.294,24.5,natural
-3,"Reference: Fixed, Report: Fixed",29.5,6.18,20.9,2.53,-0.183,-0.0772,47.9,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.27,14.6,3.12,-0.204,-0.0108,35.6,natural
-3,"Reference: Age, Report: Day of week",26.4,4.69,20.4,1.32,-0.203,-0.249,42.4,natural
-3,"Reference: Age and week, Report: Day of week",26.1,4.75,20,1.42,-0.203,-0.241,42.5,natural
-3,"Reference: Age and week by age, Report: Day of week",34,5.07,28,0.948,-0.261,-0.432,52,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.6,5.27,8.1,2.06,-0.0759,-0.21,29.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,5.28,6.66,1.74,-0.0482,-0.223,25.7,natural
-2,"Reference: Fixed, Report: Fixed",30.7,8.21,19.1,3.28,-0.135,0.0127,49.7,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.48,13,5.05,-0.192,0.0772,39.6,natural
-2,"Reference: Age, Report: Day of week",27.8,5.82,19.4,2.67,-0.198,-0.149,46.4,natural
-2,"Reference: Age and week, Report: Day of week",27.1,5.94,18.5,2.76,-0.185,-0.141,45.6,natural
-2,"Reference: Age and week by age, Report: Day of week",39,6.64,30.4,1.9,-0.264,-0.37,62.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.8,6.99,6.99,3.71,-0.0466,-0.0991,32.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.86,5.91,3.02,-0.0235,-0.0953,28.9,natural
-1,"Reference: Fixed, Report: Fixed",26.6,11.9,11.1,3.55,-0.0568,0.084,47.2,natural
-1,"Reference: Fixed, Report: Day of week",26.6,7.54,10.9,8.15,-0.171,0.166,46.7,natural
-1,"Reference: Age, Report: Day of week",29.7,7.69,17.2,4.85,-0.172,-0.0437,51.8,natural
-1,"Reference: Age and week, Report: Day of week",29.3,7.88,16.4,5.1,-0.16,-0.0347,51,natural
-1,"Reference: Age and week by age, Report: Day of week",41.6,9.36,28.1,3.92,-0.188,-0.243,68.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.2,9.95,5.91,7.17,-0.0401,0.0389,42.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,9.6,3.66,5.31,-0.00122,0.0165,34.8,natural
0,"Reference: Fixed, Report: Fixed",26.9,19.4,4.88,2.36,0.079,0.0104,46,natural
0,"Reference: Fixed, Report: Day of week",36.9,11.9,15.4,9.33,-0.151,0.0186,70.1,natural
0,"Reference: Age, Report: Day of week",41,11.5,22.3,6.96,-0.164,-0.141,75.7,natural
0,"Reference: Age and week, Report: Day of week",41.9,11.8,22.4,7.46,-0.165,-0.136,76.9,natural
0,"Reference: Age and week by age, Report: Day of week",58.9,13.9,36.4,8.14,-0.223,-0.211,99,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.6,15,11.3,9.85,-0.0717,-0.0881,71.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.3,6.4,4.7,0.00246,-0.0996,49.7,natural
-7,"Reference: Fixed, Report: Fixed",0.05,0.0181,0.0175,0.0142,-0.0785,-0.18,0.097,log
-7,"Reference: Fixed, Report: Day of week",0.0611,0.0158,0.0225,0.0226,-0.203,-0.124,0.106,log
-7,"Reference: Age, Report: Day of week",0.0572,0.0167,0.0154,0.0248,-0.158,-0.0392,0.103,log
