horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.6,3.18,6.81,0.573,-0.0761,-0.142,19.6,natural
-7,"Reference: Fixed, Report: Day of week",13.5,2.22,9.87,1.45,-0.2,-0.0855,20.9,natural
-7,"Reference: Age, Report: Day of week",10,2.52,5.51,1.91,-0.147,-0.00495,17.1,natural
-7,"Reference: Age and week, Report: Day of week",10.3,2.55,5.54,2.09,-0.151,0.00452,17.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.89,2.78,4.85,1.18,-0.0955,-0.0891,15.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.74,2.65,4.97,1.01,-0.0736,-0.199,15.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.37,2.66,4.81,0.834,-0.0546,-0.229,15.1,natural
-6,"Reference: Fixed, Report: Fixed",15.8,3.55,11.4,0.886,-0.149,-0.169,27.4,natural
-6,"Reference: Fixed, Report: Day of week",16.3,2.51,12.3,1.55,-0.22,-0.0973,24.9,natural
-6,"Reference: Age, Report: Day of week",13.1,2.8,8.08,2.13,-0.195,-0.0397,21.6,natural
-6,"Reference: Age and week, Report: Day of week",13.5,2.84,8.17,2.35,-0.199,-0.0393,22,natural
-6,"Reference: Age and week by age, Report: Day of week",12.3,3.19,7.85,1.17,-0.14,-0.177,21.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.3,2.99,7.12,1.06,-0.107,-0.241,19.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.02,6.4,0.822,-0.0802,-0.271,18.4,natural
-5,"Reference: Fixed, Report: Fixed",22.7,4.03,17.4,1.42,-0.2,-0.15,36.9,natural
-5,"Reference: Fixed, Report: Day of week",19.1,2.89,14.6,1.76,-0.233,-0.0861,29.2,natural
-5,"Reference: Age, Report: Day of week",17.9,3.19,13.4,1.26,-0.207,-0.27,28.6,natural
-5,"Reference: Age and week, Report: Day of week",18.4,3.24,13.7,1.39,-0.2,-0.269,29.2,natural
-5,"Reference: Age and week by age, Report: Day of week",18.5,3.57,14.4,0.577,-0.198,-0.384,29.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.8,3.44,9.14,1.15,-0.123,-0.255,24.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12,3.47,7.62,0.844,-0.0853,-0.29,21.4,natural
-4,"Reference: Fixed, Report: Fixed",27.7,4.75,21,2.11,-0.213,-0.107,44.1,natural
-4,"Reference: Fixed, Report: Day of week",21,3.4,15.4,2.36,-0.222,-0.0432,32.7,natural
-4,"Reference: Age, Report: Day of week",23.8,3.82,19.3,0.779,-0.2,-0.267,37.1,natural
-4,"Reference: Age and week, Report: Day of week",24,3.89,19.3,0.844,-0.197,-0.263,37.6,natural
-4,"Reference: Age and week by age, Report: Day of week",27.6,3.97,23.3,0.462,-0.242,-0.444,42,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.2,4.08,9.65,1.42,-0.119,-0.241,27.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.12,7.89,1.15,-0.0752,-0.278,23.7,natural
-3,"Reference: Fixed, Report: Fixed",29.4,5.92,20.8,2.69,-0.195,-0.071,47.6,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.17,14.3,3.48,-0.212,0.0231,35.5,natural
-3,"Reference: Age, Report: Day of week",25.2,4.57,19.3,1.47,-0.197,-0.218,40.6,natural
-3,"Reference: Age and week, Report: Day of week",24.9,4.65,18.8,1.58,-0.195,-0.208,40.6,natural
-3,"Reference: Age and week by age, Report: Day of week",31.7,4.95,25.9,1.03,-0.246,-0.407,49,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.2,5.12,7.75,2.2,-0.0755,-0.197,28.5,natural
