horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.48,7.16,0.75,-0.0871,-0.142,21,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.36,10.4,1.69,-0.215,-0.0753,22.2,natural
-7,"Reference: Age, Report: Day of week",11.2,2.63,6.61,1.88,-0.172,-0.048,18.9,natural
-7,"Reference: Age and week, Report: Day of week",11.5,2.67,6.6,2.14,-0.174,-0.0401,19.2,natural
-7,"Reference: Age and week by age, Report: Day of week",11.1,2.89,6.96,1.07,-0.139,-0.169,18.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.71,2.82,5.74,1.04,-0.0945,-0.234,17.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.26,2.83,5.45,0.894,-0.081,-0.254,16.6,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.9,11.8,1.18,-0.163,-0.161,29.4,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.68,12.6,1.91,-0.236,-0.0882,26.3,natural
-6,"Reference: Age, Report: Day of week",14.3,2.93,9.06,2.16,-0.211,-0.0643,23.4,natural
-6,"Reference: Age and week, Report: Day of week",14.7,2.98,9.19,2.45,-0.218,-0.0626,24,natural
-6,"Reference: Age and week by age, Report: Day of week",15,3.32,10.3,1.1,-0.172,-0.24,24.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.2,3.19,7.75,1.18,-0.12,-0.259,21.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.24,6.84,0.943,-0.0961,-0.274,19.6,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.44,17.3,1.85,-0.207,-0.144,38.8,natural
-5,"Reference: Fixed, Report: Day of week",19.9,3.08,14.6,2.33,-0.245,-0.0707,30.6,natural
-5,"Reference: Age, Report: Day of week",19.2,3.39,14.3,1.48,-0.229,-0.274,30.6,natural
-5,"Reference: Age and week, Report: Day of week",19.8,3.44,14.6,1.65,-0.225,-0.267,31.4,natural
-5,"Reference: Age and week by age, Report: Day of week",20.6,3.81,16.1,0.679,-0.218,-0.39,32.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.8,3.68,9.6,1.4,-0.137,-0.253,25.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.73,7.94,1.06,-0.1,-0.281,22.8,natural
