horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.34,7.23,0.519,-0.0791,-0.178,20.5,natural
-7,"Reference: Fixed, Report: Day of week",14.1,2.3,10.5,1.3,-0.203,-0.123,21.8,natural
-7,"Reference: Age, Report: Day of week",10.8,2.62,6.15,1.96,-0.159,-0.0421,18.3,natural
-7,"Reference: Age and week, Report: Day of week",11.1,2.65,6.15,2.15,-0.16,-0.0356,18.5,natural
-7,"Reference: Age and week by age, Report: Day of week",10.2,2.88,5.93,1.22,-0.12,-0.139,17.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.38,2.77,5.49,1.01,-0.0855,-0.229,16.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.94,2.78,5.25,0.825,-0.0697,-0.252,16.1,natural
-6,"Reference: Fixed, Report: Fixed",16.6,3.72,12.1,0.807,-0.153,-0.207,28.7,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.6,13,1.37,-0.225,-0.137,25.8,natural
-6,"Reference: Age, Report: Day of week",13.8,2.91,8.73,2.09,-0.202,-0.0764,22.8,natural
-6,"Reference: Age and week, Report: Day of week",14.2,2.95,8.8,2.34,-0.205,-0.0746,23.2,natural
-6,"Reference: Age and week by age, Report: Day of week",13.9,3.3,9.3,1.17,-0.162,-0.224,23.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.9,3.13,7.69,1.01,-0.116,-0.272,20.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.17,6.83,0.779,-0.0914,-0.293,19.2,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.21,18,1.34,-0.197,-0.187,38.3,natural
-5,"Reference: Fixed, Report: Day of week",19.7,2.99,15.2,1.57,-0.23,-0.117,30.1,natural
-5,"Reference: Age, Report: Day of week",18.8,3.32,14.3,1.17,-0.21,-0.308,29.8,natural
-5,"Reference: Age and week, Report: Day of week",19.3,3.37,14.6,1.3,-0.207,-0.304,30.4,natural
-5,"Reference: Age and week by age, Report: Day of week",19.8,3.73,15.5,0.535,-0.207,-0.411,31.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.6,9.69,1.11,-0.128,-0.281,25,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.65,7.99,0.819,-0.0952,-0.311,22.3,natural
-4,"Reference: Fixed, Report: Fixed",28.1,4.98,21.3,1.95,-0.206,-0.133,45,natural
-4,"Reference: Fixed, Report: Day of week",21.3,3.53,15.7,2.15,-0.216,-0.084,33.3,natural
-4,"Reference: Age, Report: Day of week",25,3.99,20.3,0.745,-0.204,-0.303,38.7,natural
-4,"Reference: Age and week, Report: Day of week",25.2,4.04,20.4,0.801,-0.203,-0.301,39.3,natural
-4,"Reference: Age and week by age, Report: Day of week",29,4.18,24.4,0.441,-0.246,-0.46,43.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.9,4.28,10.1,1.42,-0.124,-0.252,28.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.33,8.04,1.25,-0.082,-0.287,24.8,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.21,21.1,2.48,-0.184,-0.09,48.3,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.32,14.5,3.15,-0.203,-0.00794,35.7,natural
-3,"Reference: Age, Report: Day of week",26.4,4.76,20.3,1.4,-0.203,-0.239,42.4,natural
-3,"Reference: Age and week, Report: Day of week",26.1,4.83,19.8,1.5,-0.202,-0.232,42.5,natural
-3,"Reference: Age and week by age, Report: Day of week",33.9,5.17,27.7,0.995,-0.259,-0.421,51.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.7,5.34,8.08,2.17,-0.0768,-0.202,29.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.36,6.65,1.97,-0.0514,-0.213,26.3,natural
-2,"Reference: Fixed, Report: Fixed",31.1,8.24,19.5,3.21,-0.137,0.00289,50.3,natural
-2,"Reference: Fixed, Report: Day of week",23.5,5.53,13,5.03,-0.191,0.0785,39.5,natural
-2,"Reference: Age, Report: Day of week",28,5.88,19.5,2.63,-0.197,-0.149,46.6,natural
-2,"Reference: Age and week, Report: Day of week",27.3,5.99,18.6,2.73,-0.186,-0.14,45.8,natural
-2,"Reference: Age and week by age, Report: Day of week",38.9,6.72,30.2,1.89,-0.26,-0.363,62.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18,7.08,6.97,3.78,-0.0463,-0.0968,32.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,6.96,5.88,3.17,-0.0238,-0.0936,29.4,natural
-1,"Reference: Fixed, Report: Fixed",26.7,12,11.1,3.59,-0.0568,0.0822,47.5,natural
-1,"Reference: Fixed, Report: Day of week",26.5,7.6,10.8,8.08,-0.169,0.166,46.5,natural
-1,"Reference: Age, Report: Day of week",29.7,7.72,17.2,4.77,-0.172,-0.0497,52,natural
-1,"Reference: Age and week, Report: Day of week",29.3,7.9,16.4,5.01,-0.159,-0.0402,51.2,natural
-1,"Reference: Age and week by age, Report: Day of week",41.5,9.4,28,3.84,-0.187,-0.247,68.1,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.3,10,5.87,7.21,-0.039,0.0441,43,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.69,3.64,5.42,-0.00264,0.0239,35.2,natural
0,"Reference: Fixed, Report: Fixed",27.3,19.6,4.85,2.46,0.0791,0.0169,46.5,natural
0,"Reference: Fixed, Report: Day of week",36.8,12,15.3,9.21,-0.148,0.0191,69.7,natural
0,"Reference: Age, Report: Day of week",40.9,11.6,22.2,6.86,-0.16,-0.141,75.4,natural
0,"Reference: Age and week, Report: Day of week",41.7,11.9,22.2,7.35,-0.161,-0.137,76.5,natural
0,"Reference: Age and week by age, Report: Day of week",58.5,14,36.2,8,-0.218,-0.213,98.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.5,15.1,11.2,9.74,-0.069,-0.0842,71.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,14.5,6.35,4.7,0.0045,-0.094,49.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0498,0.018,0.0174,0.0141,-0.0791,-0.178,0.0966,log
-7,"Reference: Fixed, Report: Day of week",0.0608,0.0157,0.0225,0.0224,-0.203,-0.123,0.105,log
