horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.7,3.15,6.64,0.87,-0.0862,-0.0523,19.5,natural
-7,"Reference: Fixed, Report: Day of week",13.7,2.23,9.24,2.29,-0.209,0.0471,21.1,natural
-7,"Reference: Age, Report: Day of week",9.86,2.55,4.48,2.77,-0.148,0.119,16.8,natural
-7,"Reference: Age and week, Report: Day of week",10.1,2.58,4.48,2.97,-0.149,0.121,17.2,natural
-7,"Reference: Age and week by age, Report: Day of week",8.69,2.79,4.08,1.73,-0.0929,0.0169,15.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.28,2.71,3.82,1.68,-0.0595,-0.0627,14.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.17,2.68,3.98,1.45,-0.0495,-0.106,14.7,natural
-6,"Reference: Fixed, Report: Fixed",16.2,3.5,11.4,1.26,-0.161,-0.0971,27.7,natural
-6,"Reference: Fixed, Report: Day of week",16.7,2.51,11.8,2.41,-0.233,0.0285,25.3,natural
-6,"Reference: Age, Report: Day of week",12.9,2.82,7,3.03,-0.206,0.0787,21.3,natural
-6,"Reference: Age and week, Report: Day of week",13.2,2.86,6.98,3.27,-0.205,0.0753,21.7,natural
-6,"Reference: Age and week by age, Report: Day of week",12.1,3.2,7.16,1.67,-0.144,-0.0937,20.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.7,3.04,5.9,1.66,-0.0932,-0.114,18.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,3.05,5.61,1.37,-0.0709,-0.159,17.9,natural
-5,"Reference: Fixed, Report: Fixed",23.8,3.93,18.1,1.8,-0.219,-0.0998,37.9,natural
-5,"Reference: Fixed, Report: Day of week",20.1,2.88,14.6,2.65,-0.251,0.027,30.2,natural
-5,"Reference: Age, Report: Day of week",18.4,3.19,13.3,1.8,-0.212,-0.212,28.9,natural
-5,"Reference: Age and week, Report: Day of week",18.9,3.25,13.6,1.93,-0.203,-0.212,29.5,natural
-5,"Reference: Age and week by age, Report: Day of week",19.1,3.53,14.7,0.805,-0.2,-0.327,29.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.5,3.49,8.21,1.75,-0.115,-0.145,23.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.5,7.12,1.35,-0.0795,-0.186,21.3,natural
-4,"Reference: Fixed, Report: Fixed",29.1,4.61,22,2.54,-0.233,-0.0635,45.6,natural
-4,"Reference: Fixed, Report: Day of week",22.6,3.38,15.8,3.43,-0.247,0.0471,34.4,natural
-4,"Reference: Age, Report: Day of week",25.3,3.82,20.5,0.923,-0.21,-0.238,38.5,natural
-4,"Reference: Age and week, Report: Day of week",25.6,3.89,20.6,1.02,-0.21,-0.227,39.3,natural
-4,"Reference: Age and week by age, Report: Day of week",29.3,3.81,24.8,0.503,-0.255,-0.428,43.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.3,4.13,8.9,2.1,-0.11,-0.15,27,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,4.14,7.55,1.77,-0.078,-0.179,24.1,natural
