horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.5,3.56,7.26,0.633,-0.0848,-0.164,21,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.4,10.5,1.44,-0.206,-0.0962,22,natural
-7,"Reference: Age, Report: Day of week",12,2.64,7.61,1.63,-0.184,-0.0909,19.8,natural
-7,"Reference: Age and week, Report: Day of week",12.3,2.67,7.64,1.86,-0.185,-0.0795,20.2,natural
-7,"Reference: Age and week by age, Report: Day of week",12.5,2.88,8.39,0.945,-0.16,-0.208,20.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",10.4,2.84,6.53,0.861,-0.112,-0.271,18.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.99,2.85,6.3,0.714,-0.101,-0.292,17.7,natural
-6,"Reference: Fixed, Report: Fixed",16.9,4,11.9,1.06,-0.157,-0.173,29.5,natural
-6,"Reference: Fixed, Report: Day of week",16.9,2.72,12.6,1.66,-0.227,-0.0924,25.9,natural
-6,"Reference: Age, Report: Day of week",15.1,2.94,10.1,1.88,-0.222,-0.101,24.5,natural
-6,"Reference: Age and week, Report: Day of week",15.6,2.98,10.3,2.13,-0.228,-0.0986,25.1,natural
-6,"Reference: Age and week by age, Report: Day of week",16.3,3.33,11.7,0.984,-0.193,-0.269,26.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.8,3.22,8.5,0.989,-0.135,-0.294,22.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,3.27,7.61,0.78,-0.113,-0.315,20.7,natural
-5,"Reference: Fixed, Report: Fixed",23.3,4.57,17.2,1.76,-0.204,-0.146,38.6,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.14,14.5,2.09,-0.238,-0.0725,30.1,natural
-5,"Reference: Age, Report: Day of week",19.9,3.42,15.2,1.29,-0.234,-0.29,31.5,natural
-5,"Reference: Age and week, Report: Day of week",20.5,3.47,15.5,1.44,-0.233,-0.284,32.2,natural
-5,"Reference: Age and week by age, Report: Day of week",21.5,3.86,16.9,0.639,-0.23,-0.406,33.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",15.3,3.72,10.3,1.18,-0.148,-0.284,26.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,3.77,8.61,0.872,-0.116,-0.314,23.8,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.43,19.9,2.56,-0.205,-0.0941,45,natural
-4,"Reference: Fixed, Report: Day of week",21,3.71,14.7,2.73,-0.225,-0.0274,33.1,natural
-4,"Reference: Age, Report: Day of week",25.6,4.18,20.5,1.06,-0.219,-0.274,40,natural
-4,"Reference: Age and week, Report: Day of week",25.7,4.23,20.4,1.13,-0.217,-0.27,40.4,natural
-4,"Reference: Age and week by age, Report: Day of week",29.9,4.41,24.9,0.602,-0.255,-0.433,45.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.3,4.43,10.3,1.44,-0.129,-0.258,29.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.47,8.38,1.2,-0.0923,-0.283,25.8,natural
-3,"Reference: Fixed, Report: Fixed",29.8,6.78,19.9,3.31,-0.19,-0.0393,49.2,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.56,13.5,3.92,-0.216,0.0499,35.9,natural
-3,"Reference: Age, Report: Day of week",26.9,4.99,20.2,1.73,-0.209,-0.199,43.5,natural
-3,"Reference: Age and week, Report: Day of week",26.6,5.06,19.8,1.79,-0.207,-0.195,43.4,natural
-3,"Reference: Age and week by age, Report: Day of week",35.7,5.42,29.1,1.23,-0.266,-0.396,54.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.2,5.53,8.33,2.19,-0.0798,-0.189,30.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.54,6.94,1.9,-0.0554,-0.201,27.1,natural
-2,"Reference: Fixed, Report: Fixed",32.1,8.97,18.9,4.24,-0.144,0.046,52.5,natural
-2,"Reference: Fixed, Report: Day of week",24,5.85,12,6.2,-0.21,0.135,40.6,natural
-2,"Reference: Age, Report: Day of week",29.2,6.18,19.7,3.33,-0.21,-0.107,48.5,natural
-2,"Reference: Age and week, Report: Day of week",28.5,6.29,18.9,3.38,-0.199,-0.0965,47.6,natural
-2,"Reference: Age and week by age, Report: Day of week",41.3,7.06,31.6,2.56,-0.267,-0.345,65.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.6,7.31,7.2,4.01,-0.0537,-0.068,34.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,7.18,6.14,3.38,-0.0327,-0.0688,30.9,natural
-1,"Reference: Fixed, Report: Fixed",28,12.9,10.9,4.19,-0.0649,0.112,50.6,natural
-1,"Reference: Fixed, Report: Day of week",27.2,8.07,9.91,9.3,-0.186,0.217,48.1,natural
-1,"Reference: Age, Report: Day of week",30.4,8.15,16.9,5.42,-0.182,-0.00908,53.4,natural
-1,"Reference: Age and week, Report: Day of week",30.1,8.33,16.1,5.71,-0.169,-0.00224,52.9,natural
-1,"Reference: Age and week by age, Report: Day of week",42.8,9.91,28.4,4.36,-0.194,-0.231,71,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.3,10.3,5.68,7.2,-0.0348,0.0639,43.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.97,3.6,5.48,-0.000821,0.0428,36.1,natural
0,"Reference: Fixed, Report: Fixed",29.1,21,5.08,2.74,0.0714,0.0307,49.8,natural
0,"Reference: Fixed, Report: Day of week",38.1,12.7,14.8,10.4,-0.156,0.0469,72.3,natural
0,"Reference: Age, Report: Day of week",41.5,12.3,21.8,7.36,-0.161,-0.11,77.1,natural
0,"Reference: Age and week, Report: Day of week",42.8,12.5,22.1,7.92,-0.164,-0.108,79,natural
0,"Reference: Age and week by age, Report: Day of week",60.8,14.9,37,8.66,-0.223,-0.196,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.1,15.6,11.3,9.78,-0.0661,-0.0728,72.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,14.9,6.47,4.46,0.00755,-0.0777,50.4,natural
-7,"Reference: Fixed, Report: Fixed",0.0495,0.0176,0.0171,0.0147,-0.0848,-0.164,0.0946,log
-7,"Reference: Fixed, Report: Day of week",0.0598,0.0151,0.022,0.0226,-0.206,-0.0962,0.103,log
