horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.9,3.26,7.07,0.546,-0.0765,-0.167,20.2,natural
-7,"Reference: Fixed, Report: Day of week",13.9,2.26,10.3,1.35,-0.202,-0.111,21.5,natural
-7,"Reference: Age, Report: Day of week",10.6,2.59,5.82,2.07,-0.154,-0.0207,17.8,natural
-7,"Reference: Age and week, Report: Day of week",10.8,2.62,5.84,2.28,-0.158,-0.00819,18.2,natural
-7,"Reference: Age and week by age, Report: Day of week",9.47,2.85,5.22,1.3,-0.106,-0.107,16.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.16,2.73,5.26,1.06,-0.0817,-0.216,16.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.76,2.74,5.06,0.883,-0.0656,-0.243,15.8,natural
-6,"Reference: Fixed, Report: Fixed",16.4,3.64,11.9,0.835,-0.152,-0.19,28.3,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.56,12.8,1.43,-0.225,-0.122,25.6,natural
-6,"Reference: Age, Report: Day of week",13.6,2.86,8.49,2.13,-0.198,-0.0594,22.3,natural
-6,"Reference: Age and week, Report: Day of week",14,2.91,8.57,2.39,-0.204,-0.0514,22.8,natural
-6,"Reference: Age and week by age, Report: Day of week",13.1,3.26,8.51,1.17,-0.15,-0.196,22.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.8,3.07,7.52,1.06,-0.115,-0.258,20.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.11,6.67,0.832,-0.0913,-0.286,19.1,natural
-5,"Reference: Fixed, Report: Fixed",23.2,4.11,17.9,1.31,-0.197,-0.174,37.8,natural
-5,"Reference: Fixed, Report: Day of week",19.6,2.94,15.1,1.61,-0.232,-0.113,29.9,natural
-5,"Reference: Age, Report: Day of week",18.4,3.26,14,1.18,-0.208,-0.29,29.3,natural
-5,"Reference: Age and week, Report: Day of week",18.9,3.32,14.3,1.31,-0.204,-0.292,30,natural
-5,"Reference: Age and week by age, Report: Day of week",19.3,3.66,15.1,0.539,-0.201,-0.397,30.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.3,3.52,9.59,1.1,-0.126,-0.278,24.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.57,7.89,0.789,-0.0887,-0.312,21.9,natural
-4,"Reference: Fixed, Report: Fixed",28,4.86,21.3,1.95,-0.206,-0.125,44.7,natural
-4,"Reference: Fixed, Report: Day of week",21.3,3.46,15.8,2.17,-0.22,-0.0754,33.2,natural
-4,"Reference: Age, Report: Day of week",24.4,3.91,19.9,0.725,-0.202,-0.296,38,natural
-4,"Reference: Age and week, Report: Day of week",24.6,3.97,19.9,0.784,-0.2,-0.29,38.5,natural
-4,"Reference: Age and week by age, Report: Day of week",28.5,4.08,24.1,0.431,-0.246,-0.456,43.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.7,4.18,10,1.34,-0.121,-0.26,27.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.22,8.02,1.08,-0.0771,-0.296,24.1,natural
-3,"Reference: Fixed, Report: Fixed",29.7,6.06,21.1,2.51,-0.187,-0.0846,48,natural
-3,"Reference: Fixed, Report: Day of week",22,4.24,14.6,3.23,-0.206,-0.000493,35.8,natural
-3,"Reference: Age, Report: Day of week",25.7,4.66,19.7,1.39,-0.2,-0.23,41.5,natural
-3,"Reference: Age and week, Report: Day of week",25.4,4.74,19.2,1.5,-0.197,-0.222,41.5,natural
-3,"Reference: Age and week by age, Report: Day of week",32.8,5.07,26.8,1.01,-0.255,-0.418,50.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.5,5.22,8.02,2.11,-0.0754,-0.213,29.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.23,6.62,1.75,-0.0489,-0.222,25.4,natural
-2,"Reference: Fixed, Report: Fixed",30.7,8.03,19.5,3.19,-0.137,6.53e-05,49.8,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.44,13.1,5.19,-0.194,0.0865,39.7,natural
-2,"Reference: Age, Report: Day of week",27.6,5.77,19.2,2.7,-0.196,-0.141,45.9,natural
-2,"Reference: Age and week, Report: Day of week",27,5.9,18.3,2.81,-0.183,-0.13,45.1,natural
-2,"Reference: Age and week by age, Report: Day of week",37.7,6.63,29.1,1.9,-0.254,-0.361,61.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.8,6.92,6.96,3.73,-0.0444,-0.101,32.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.79,5.9,3.01,-0.0237,-0.0942,28.7,natural
-1,"Reference: Fixed, Report: Fixed",26.6,11.6,11.3,3.58,-0.0598,0.0795,47.4,natural
-1,"Reference: Fixed, Report: Day of week",26.7,7.48,10.9,8.35,-0.173,0.172,46.7,natural
-1,"Reference: Age, Report: Day of week",29.6,7.61,17.1,4.93,-0.17,-0.0426,51.5,natural
-1,"Reference: Age and week, Report: Day of week",29.3,7.8,16.3,5.19,-0.161,-0.0342,50.8,natural
-1,"Reference: Age and week by age, Report: Day of week",40.4,9.25,27.1,3.83,-0.184,-0.243,66.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.2,9.88,5.89,7.28,-0.0385,0.039,42.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.51,3.66,5.31,-0.000723,0.013,34.5,natural
0,"Reference: Fixed, Report: Fixed",26.7,19.2,4.68,2.48,0.0791,0.028,45.5,natural
0,"Reference: Fixed, Report: Day of week",36.5,11.8,15,9.5,-0.152,0.0349,68.9,natural
0,"Reference: Age, Report: Day of week",40.5,11.4,21.7,7.13,-0.162,-0.126,74.4,natural
0,"Reference: Age and week, Report: Day of week",41.6,11.7,21.9,7.67,-0.165,-0.12,75.7,natural
0,"Reference: Age and week by age, Report: Day of week",58,13.7,35.6,8.33,-0.22,-0.202,97.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.5,14.9,11,10.2,-0.0679,-0.0753,71.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.2,6.3,4.89,0.00257,-0.0892,49.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0503,0.0182,0.0171,0.0148,-0.0765,-0.167,0.0975,log
-7,"Reference: Fixed, Report: Day of week",0.0615,0.0159,0.022,0.0234,-0.202,-0.111,0.107,log
-7,"Reference: Age, Report: Day of week",0.0575,0.0169,0.0149,0.0254,-0.154,-0.0207,0.103,log
-7,"Reference: Age and week, Report: Day of week",0.0583,0.0169,0.0153,0.0258,-0.158,-0.00819,0.103,log
-7,"Reference: Age and week by age, Report: Day of week",0.053,0.0175,0.0159,0.0192,-0.106,-0.107,0.0996,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.017,0.0184,0.00881,-0.0817,-0.216,0.089,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0174,0.0191,0.00735,-0.0656,-0.243,0.0869,log
-6,"Reference: Fixed, Report: Fixed",0.0673,0.0201,0.0265,0.0206,-0.152,-0.19,0.123,log
-6,"Reference: Fixed, Report: Day of week",0.0707,0.0172,0.0277,0.0257,-0.225,-0.122,0.122,log
-6,"Reference: Age, Report: Day of week",0.0685,0.018,0.0217,0.0284,-0.198,-0.0594,0.121,log
