age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.9,28.6,45.5,6.91,-0.14,-0.245,137,natural
00+,"Reference: Fixed, Report: Day of week",71.5,16.8,41.2,13.7,-0.267,-0.176,121,natural
00+,"Reference: Age, Report: Day of week",78.7,17.7,52.4,8.33,-0.274,-0.358,134,natural
00+,"Reference: Age and week, Report: Day of week",80.1,18.1,52.4,9.28,-0.272,-0.348,136,natural
00+,"Reference: Age and week by age, Report: Day of week",105,20.7,76.4,7.2,-0.297,-0.538,171,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.9,20.3,32.7,11.4,-0.201,-0.268,118,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.9,19.6,23.7,7.23,-0.136,-0.273,93.4,natural
00-04,"Reference: Fixed, Report: Fixed",2.84,1.14,0.251,1.43,-0.0794,0.412,5.15,natural
00-04,"Reference: Fixed, Report: Day of week",3.39,1.1,0.154,2.13,-0.146,0.515,5.93,natural
00-04,"Reference: Age, Report: Day of week",2.88,1.07,0.273,1.53,-0.0848,0.379,5.24,natural
00-04,"Reference: Age and week, Report: Day of week",2.94,1.08,0.285,1.56,-0.0871,0.377,5.33,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.86,1.09,0.577,1.16,-0.0626,0.198,5.2,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.19,0.956,0.825,0.382,-0.00974,-0.12,4.15,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.16,0.976,0.788,0.369,-0.00465,-0.127,4.13,natural
05-14,"Reference: Fixed, Report: Fixed",2.76,1.17,0.305,1.28,-0.0687,0.271,5.08,natural
05-14,"Reference: Fixed, Report: Day of week",3.56,1.1,0.213,2.24,-0.125,0.389,6.1,natural
05-14,"Reference: Age, Report: Day of week",3.08,1.07,0.298,1.69,-0.085,0.27,5.45,natural
05-14,"Reference: Age and week, Report: Day of week",3.14,1.08,0.314,1.73,-0.0873,0.272,5.55,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.09,1.1,0.605,1.36,-0.0778,0.116,5.46,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.34,0.964,0.915,0.44,-0.033,-0.114,4.36,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.34,0.979,0.946,0.389,-0.0293,-0.14,4.27,natural
15-34,"Reference: Fixed, Report: Fixed",9.07,3.92,2.65,2.46,-0.0966,0.0824,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.49,2.93,1.92,4.61,-0.172,0.201,16.5,natural
15-34,"Reference: Age, Report: Day of week",8.56,2.91,2.8,2.8,-0.129,-0.00429,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.73,2.96,2.82,2.9,-0.132,-0.00537,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.6,3.2,5.05,2.23,-0.163,-0.234,18.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.72,3.13,2.9,1.6,-0.072,-0.113,14.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.18,3.14,2.55,1.4,-0.0535,-0.123,13.3,natural
35-59,"Reference: Fixed, Report: Fixed",27.3,6.52,20.2,0.975,-0.193,-0.455,44.5,natural
35-59,"Reference: Fixed, Report: Day of week",27.5,4.42,21.4,2.24,-0.292,-0.443,42.2,natural
35-59,"Reference: Age, Report: Day of week",30.6,4.5,25.3,1.31,-0.343,-0.584,47.2,natural
35-59,"Reference: Age and week, Report: Day of week",30.4,4.57,25,1.34,-0.338,-0.578,47.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.4,5.11,31.4,1.34,-0.393,-0.682,56.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.56,7.61,2.65,-0.111,-0.249,31.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.49,6.1,1.69,-0.064,-0.267,27,natural
60-79,"Reference: Fixed, Report: Fixed",27.9,8.81,17.3,1.77,-0.145,-0.307,47.2,natural
60-79,"Reference: Fixed, Report: Day of week",25,5.68,16.4,2.94,-0.237,-0.281,42.6,natural
60-79,"Reference: Age, Report: Day of week",29.3,5.9,21.5,1.78,-0.275,-0.48,49,natural
60-79,"Reference: Age and week, Report: Day of week",29.2,5.99,21.2,1.86,-0.268,-0.473,49,natural
60-79,"Reference: Age and week by age, Report: Day of week",38.4,6.88,29.8,1.44,-0.316,-0.612,61.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.5,7.56,8.69,4.15,-0.125,-0.159,38.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,7.42,7.61,2.77,-0.0782,-0.182,33.2,natural
80+,"Reference: Fixed, Report: Fixed",22.7,8.53,11.3,2.67,-0.129,-0.171,38.9,natural
