age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",83.4,29.6,47.5,6.35,-0.135,-0.262,140,natural
00+,"Reference: Fixed, Report: Day of week",71.5,17.1,42.1,12.4,-0.258,-0.221,122,natural
00+,"Reference: Age, Report: Day of week",81.5,18.1,55,8.03,-0.273,-0.374,139,natural
00+,"Reference: Age and week, Report: Day of week",82.7,18.5,54.9,8.88,-0.273,-0.363,140,natural
00+,"Reference: Age and week by age, Report: Day of week",109,21.4,79.7,7.53,-0.298,-0.529,177,natural
00+,"Independent by age, Reference: Week, Report: Day of week",68.2,20.5,36.4,10.6,-0.208,-0.3,123,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",53.3,19.9,26.5,6.47,-0.145,-0.31,97.5,natural
00-04,"Reference: Fixed, Report: Fixed",2.99,1.2,0.269,1.51,-0.083,0.407,5.42,natural
00-04,"Reference: Fixed, Report: Day of week",3.44,1.14,0.156,2.13,-0.144,0.516,6.03,natural
00-04,"Reference: Age, Report: Day of week",2.99,1.12,0.282,1.58,-0.0884,0.377,5.4,natural
00-04,"Reference: Age and week, Report: Day of week",3.04,1.13,0.293,1.61,-0.0908,0.376,5.49,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.05,1.15,0.606,1.27,-0.0747,0.202,5.54,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.26,0.994,0.852,0.383,-0.0116,-0.127,4.28,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.23,1.01,0.815,0.374,-0.00911,-0.134,4.26,natural
05-14,"Reference: Fixed, Report: Fixed",2.77,1.18,0.32,1.26,-0.072,0.263,5.11,natural
05-14,"Reference: Fixed, Report: Day of week",3.56,1.12,0.224,2.21,-0.127,0.379,6.15,natural
05-14,"Reference: Age, Report: Day of week",3.13,1.09,0.327,1.71,-0.0952,0.266,5.59,natural
05-14,"Reference: Age and week, Report: Day of week",3.19,1.1,0.341,1.74,-0.0973,0.27,5.68,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.21,1.12,0.66,1.41,-0.0943,0.121,5.7,natural
