age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",45.3,16.9,21,6.8,-0.118,-0.0684,76.5,natural
00+,"Reference: Fixed, Report: Day of week",34.3,10.9,13.6,9.28,-0.189,-0.00755,63.7,natural
00+,"Reference: Age, Report: Day of week",41.2,11.7,21.2,7.75,-0.192,-0.129,71.7,natural
00+,"Reference: Age and week, Report: Day of week",41.7,11.9,21.9,7.46,-0.181,-0.141,71.5,natural
00+,"Reference: Age and week by age, Report: Day of week",61,12.9,41.9,5.35,-0.234,-0.395,99.4,natural
00+,"Independent by age, Reference: Week, Report: Day of week",33.6,13.3,9.51,10.2,-0.123,0.0449,61.6,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,13,4.29,5.76,-0.0172,0.0407,43.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.28,0.525,0.0604,0.685,-0.0305,0.471,2.4,natural
00-04,"Reference: Fixed, Report: Day of week",1.44,0.528,0.0382,0.867,-0.0701,0.567,2.59,natural
00-04,"Reference: Age, Report: Day of week",1.37,0.519,0.072,0.773,-0.04,0.475,2.51,natural
00-04,"Reference: Age and week, Report: Day of week",1.37,0.519,0.0819,0.76,-0.0416,0.46,2.47,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.21,0.48,0.17,0.551,0.0048,0.295,2.14,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.929,0.43,0.247,0.239,0.0603,0.0488,1.78,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.922,0.437,0.233,0.239,0.0654,0.0477,1.78,natural
05-14,"Reference: Fixed, Report: Fixed",1.11,0.487,0.17,0.444,0.012,0.278,2.12,natural
05-14,"Reference: Fixed, Report: Day of week",1.35,0.523,0.116,0.704,-0.0189,0.368,2.51,natural
05-14,"Reference: Age, Report: Day of week",1.33,0.516,0.152,0.648,0.00079,0.26,2.42,natural
05-14,"Reference: Age and week, Report: Day of week",1.31,0.515,0.152,0.636,0.00219,0.254,2.43,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.26,0.475,0.282,0.492,-0.00225,0.104,2.33,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.11,0.384,0.584,0.119,0.0301,-0.185,2.03,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.363,0.696,0.125,0.00639,-0.223,2.09,natural
15-34,"Reference: Fixed, Report: Fixed",4.8,2.15,1.05,1.57,-0.0604,0.235,8.56,natural
15-34,"Reference: Fixed, Report: Day of week",4.31,1.81,0.589,1.88,-0.0755,0.372,8.06,natural
15-34,"Reference: Age, Report: Day of week",4.27,1.81,1.06,1.37,-0.0411,0.166,7.84,natural
15-34,"Reference: Age and week, Report: Day of week",4.34,1.82,1.14,1.34,-0.0387,0.155,7.91,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.62,1.8,2.79,0.954,-0.0904,-0.115,9.68,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.79,1.89,0.971,0.873,0.0247,0.0716,6.79,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",3.6,1.91,0.854,0.784,0.0433,0.0622,6.46,natural
