age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.1,23.3,51.5,4.26,-0.177,-0.327,132,natural
00+,"Reference: Fixed, Report: Day of week",70.3,14.4,47.8,7.18,-0.302,-0.306,118,natural
00+,"Reference: Age, Report: Day of week",72.2,16.2,46.1,8.96,-0.254,-0.277,123,natural
00+,"Reference: Age and week, Report: Day of week",74.2,16.4,47,9.88,-0.247,-0.274,125,natural
00+,"Reference: Age and week by age, Report: Day of week",89.8,18.6,62.9,7.18,-0.262,-0.45,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",55.9,18.7,25.6,10.7,-0.163,-0.147,101,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",42.4,17.7,18.7,5.21,-0.0843,-0.171,76.4,natural
00-04,"Reference: Fixed, Report: Fixed",1.56,0.634,0.0602,0.857,-0.043,0.462,2.85,natural
00-04,"Reference: Fixed, Report: Day of week",1.94,0.643,0.0376,1.25,-0.0949,0.554,3.41,natural
00-04,"Reference: Age, Report: Day of week",2.02,0.658,0.0621,1.3,-0.0794,0.511,3.58,natural
00-04,"Reference: Age and week, Report: Day of week",2.03,0.658,0.0724,1.3,-0.0847,0.499,3.6,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.87,0.636,0.148,1.08,-0.0543,0.363,3.29,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.22,0.499,0.445,0.251,0.0186,-0.0681,2.28,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.502,0.451,0.224,0.0231,-0.0936,2.28,natural
05-14,"Reference: Fixed, Report: Fixed",1.57,0.708,0.27,0.579,0.00199,0.217,2.91,natural
05-14,"Reference: Fixed, Report: Day of week",1.87,0.712,0.187,0.957,-0.0362,0.328,3.48,natural
05-14,"Reference: Age, Report: Day of week",1.92,0.727,0.204,0.973,-0.0264,0.281,3.53,natural
05-14,"Reference: Age and week, Report: Day of week",1.95,0.732,0.208,0.999,-0.0304,0.274,3.58,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.91,0.719,0.344,0.831,-0.0215,0.156,3.51,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.56,0.611,0.732,0.186,0.0152,-0.159,2.85,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.59,0.608,0.783,0.167,0.0127,-0.191,2.84,natural
15-34,"Reference: Fixed, Report: Fixed",6.11,2.46,2.45,1.12,-0.0802,-0.00587,10.6,natural
15-34,"Reference: Fixed, Report: Day of week",5.22,2.01,1.75,1.39,-0.0906,0.0821,9.65,natural
15-34,"Reference: Age, Report: Day of week",5.66,2.1,2.1,1.39,-0.071,0.0129,10.4,natural
15-34,"Reference: Age and week, Report: Day of week",5.81,2.12,2.18,1.44,-0.0761,0.0124,10.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.8,2.18,3.47,1.04,-0.108,-0.201,12,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.87,2.23,1.8,0.75,-0.00339,-0.0827,8.87,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.63,2.26,1.59,0.697,0.0136,-0.0984,8.49,natural
35-59,"Reference: Fixed, Report: Fixed",36.3,5.53,29.9,0.345,-0.315,-0.66,56.8,natural
35-59,"Reference: Fixed, Report: Day of week",38.9,3.85,34.2,0.635,-0.407,-0.684,54.2,natural
35-59,"Reference: Age, Report: Day of week",38.9,4.15,33.9,0.659,-0.402,-0.698,55.6,natural
35-59,"Reference: Age and week, Report: Day of week",38.9,4.19,33.8,0.662,-0.396,-0.693,55.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.2,4.58,38.8,0.562,-0.439,-0.759,62.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.5,6.98,7.91,3.29,-0.11,-0.147,33.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.89,6.3,1.96,-0.0559,-0.195,27.7,natural
60-79,"Reference: Fixed, Report: Fixed",29.5,7.92,19.8,1.38,-0.188,-0.353,49.1,natural
60-79,"Reference: Fixed, Report: Day of week",26.6,5.32,19,1.93,-0.273,-0.336,44.3,natural
60-79,"Reference: Age, Report: Day of week",27.5,5.87,19.1,2.16,-0.241,-0.369,46.3,natural
60-79,"Reference: Age and week, Report: Day of week",27.8,5.94,19.2,2.31,-0.239,-0.371,46.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",33.9,6.75,25,1.6,-0.268,-0.519,55.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",18.9,7.18,8.21,3.12,-0.113,-0.141,35,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,6.99,7.39,1.92,-0.0661,-0.185,30,natural
80+,"Reference: Fixed, Report: Fixed",18,7.25,7.92,2.54,-0.107,-0.0515,30.6,natural
80+,"Reference: Fixed, Report: Day of week",13.9,5.1,4.39,4.2,-0.142,0.0293,26.3,natural
80+,"Reference: Age, Report: Day of week",16.2,5.61,5.59,4.78,-0.142,-0.0156,30.1,natural
80+,"Reference: Age and week, Report: Day of week",16.7,5.71,5.73,5.01,-0.14,-0.0185,30.5,natural
80+,"Reference: Age and week by age, Report: Day of week",21.1,6.66,10.4,3.75,-0.146,-0.25,37.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.2,5.8,5.5,2.7,-0.0785,-0.146,26.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.75,4.96,1.55,-0.0389,-0.193,22.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0866,0.0274,0.046,0.0121,-0.177,-0.327,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0721,0.0171,0.0352,0.019,-0.302,-0.306,0.124,log
00+,"Reference: Age, Report: Day of week",0.0775,0.0193,0.0405,0.0168,-0.254,-0.277,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0799,0.0196,0.042,0.0174,-0.247,-0.274,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0228,0.068,0.0117,-0.262,-0.45,0.17,log
