age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.2,28,45.2,7.11,-0.143,-0.243,136,natural
00+,"Reference: Fixed, Report: Day of week",72.1,16.5,41.3,14.4,-0.274,-0.172,122,natural
00+,"Reference: Age, Report: Day of week",77.7,17.5,51.1,8.88,-0.276,-0.342,133,natural
00+,"Reference: Age and week, Report: Day of week",78.9,17.9,50.9,9.91,-0.273,-0.333,135,natural
00+,"Reference: Age and week by age, Report: Day of week",103,20.4,74.5,7.17,-0.29,-0.528,167,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63.6,20.1,30.7,12.3,-0.195,-0.235,116,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49.8,19.4,22,8.03,-0.13,-0.232,91.3,natural
00-04,"Reference: Fixed, Report: Fixed",2.73,1.1,0.234,1.38,-0.0761,0.411,4.97,natural
00-04,"Reference: Fixed, Report: Day of week",3.23,1.07,0.143,2.02,-0.139,0.51,5.66,natural
00-04,"Reference: Age, Report: Day of week",2.81,1.04,0.256,1.5,-0.0818,0.378,5.1,natural
00-04,"Reference: Age and week, Report: Day of week",2.88,1.05,0.269,1.54,-0.0836,0.376,5.2,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.76,1.05,0.561,1.12,-0.0591,0.2,5.03,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.13,0.927,0.789,0.39,-0.00764,-0.111,4.06,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.11,0.948,0.758,0.379,-0.0031,-0.122,4.04,natural
05-14,"Reference: Fixed, Report: Fixed",2.69,1.16,0.3,1.23,-0.0625,0.27,4.99,natural
05-14,"Reference: Fixed, Report: Day of week",3.42,1.09,0.209,2.12,-0.118,0.383,5.93,natural
05-14,"Reference: Age, Report: Day of week",2.99,1.06,0.289,1.63,-0.0772,0.269,5.32,natural
05-14,"Reference: Age and week, Report: Day of week",3.07,1.07,0.304,1.68,-0.0787,0.272,5.43,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.99,1.08,0.59,1.29,-0.0679,0.112,5.28,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.3,0.956,0.886,0.431,-0.0269,-0.114,4.26,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.28,0.97,0.918,0.374,-0.0227,-0.146,4.17,natural
15-34,"Reference: Fixed, Report: Fixed",9.01,3.85,2.65,2.47,-0.0997,0.0899,16.1,natural
15-34,"Reference: Fixed, Report: Day of week",9.47,2.89,1.93,4.62,-0.174,0.203,16.4,natural
