age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",31.2,13.3,8.98,8.55,-0.101,0.106,53.5,natural
00+,"Reference: Fixed, Report: Day of week",22.1,8.75,2.43,10.7,-0.13,0.268,39.6,natural
00+,"Reference: Age, Report: Day of week",27.7,8.82,13.1,5.37,-0.164,-0.0406,47.8,natural
00+,"Reference: Age and week, Report: Day of week",27.5,9.01,13,5.12,-0.155,-0.0589,47.9,natural
00+,"Reference: Age and week by age, Report: Day of week",44.4,9.36,32.1,2.28,-0.229,-0.476,71.8,natural
00+,"Independent by age, Reference: Week, Report: Day of week",21.8,9.42,4.44,7.64,-0.101,0.163,40.5,natural
00-04,"Reference: Fixed, Report: Fixed",1.01,0.462,0.0528,0.493,0.0254,0.422,2.02,natural
00-04,"Reference: Fixed, Report: Day of week",1.12,0.467,0.0361,0.618,-0.019,0.518,2.08,natural
00-04,"Reference: Age, Report: Day of week",0.967,0.437,0.0988,0.427,0.04,0.347,1.81,natural
00-04,"Reference: Age and week, Report: Day of week",0.968,0.437,0.11,0.416,0.0369,0.333,1.8,natural
00-04,"Reference: Age and week by age, Report: Day of week",0.912,0.388,0.251,0.264,0.0536,0.138,1.71,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.797,0.366,0.283,0.133,0.0826,-0.0453,1.56,natural
05-14,"Reference: Fixed, Report: Fixed",0.935,0.412,0.0525,0.466,0.0348,0.4,1.76,natural
05-14,"Reference: Fixed, Report: Day of week",1.03,0.437,0.03,0.565,0.0137,0.478,1.88,natural
05-14,"Reference: Age, Report: Day of week",0.895,0.399,0.0769,0.412,0.046,0.298,1.63,natural
05-14,"Reference: Age and week, Report: Day of week",0.875,0.396,0.0733,0.399,0.052,0.294,1.61,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.81,0.349,0.171,0.278,0.0474,0.0994,1.58,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.678,0.323,0.228,0.115,0.119,-0.085,1.31,natural
15-34,"Reference: Fixed, Report: Fixed",4.49,1.96,0.477,2.03,-0.0727,0.394,8.04,natural
15-34,"Reference: Fixed, Report: Day of week",3.92,1.67,0.0533,2.19,-0.0957,0.593,7.17,natural
15-34,"Reference: Age, Report: Day of week",3.48,1.57,0.655,1.22,-0.0345,0.197,6.32,natural
15-34,"Reference: Age and week, Report: Day of week",3.45,1.58,0.647,1.19,-0.0212,0.164,6.35,natural
15-34,"Reference: Age and week by age, Report: Day of week",4.57,1.48,2.31,0.697,-0.0939,-0.193,8.03,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.16,1.75,0.302,1.08,0.0324,0.24,5.63,natural
35-59,"Reference: Fixed, Report: Fixed",11.6,3.53,7.16,0.79,-0.151,-0.379,19.8,natural
35-59,"Reference: Fixed, Report: Day of week",10.2,2.7,6.25,1.12,-0.184,-0.419,17.5,natural
35-59,"Reference: Age, Report: Day of week",14.9,2.59,11.6,0.504,-0.276,-0.564,23.5,natural
35-59,"Reference: Age and week, Report: Day of week",14.9,2.64,11.6,0.434,-0.273,-0.575,23.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",22.4,2.59,19.3,0.349,-0.41,-0.724,32.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",8.48,3.94,1.89,2.55,-0.0573,0.0831,15.8,natural
60-79,"Reference: Fixed, Report: Fixed",10.1,4.27,3.16,2.59,-0.113,0.0983,18.1,natural
60-79,"Reference: Fixed, Report: Day of week",7.06,3.22,1.19,2.55,-0.0888,0.204,13.6,natural
