age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",63,19.7,37.4,5.12,-0.149,-0.232,106,natural
00+,"Reference: Fixed, Report: Day of week",51.8,12.6,30.7,7.75,-0.256,-0.186,91.1,natural
00+,"Reference: Age, Report: Day of week",55.6,13.8,33.4,7.69,-0.232,-0.25,96.7,natural
00+,"Reference: Age and week, Report: Day of week",55.9,14.1,33.4,7.75,-0.226,-0.244,96.6,natural
00+,"Reference: Age and week by age, Report: Day of week",74.6,15.8,51.7,6.06,-0.252,-0.463,123,natural
00+,"Independent by age, Reference: Week, Report: Day of week",45.9,15.8,19.8,9.61,-0.155,-0.0924,82.7,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",34.4,15,14.3,4.52,-0.0712,-0.128,62.8,natural
00-04,"Reference: Fixed, Report: Fixed",1.48,0.575,0.0526,0.845,-0.0501,0.485,2.7,natural
00-04,"Reference: Fixed, Report: Day of week",1.87,0.586,0.0323,1.25,-0.103,0.573,3.22,natural
00-04,"Reference: Age, Report: Day of week",1.91,0.591,0.0604,1.25,-0.0803,0.508,3.3,natural
00-04,"Reference: Age and week, Report: Day of week",1.91,0.592,0.0706,1.24,-0.0836,0.497,3.29,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.74,0.561,0.148,1.02,-0.0516,0.342,2.97,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.09,0.458,0.336,0.285,0.0217,0.0148,2.07,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.07,0.467,0.318,0.273,0.0292,0.00533,2.06,natural
05-14,"Reference: Fixed, Report: Fixed",1.31,0.589,0.22,0.493,0.000192,0.255,2.49,natural
05-14,"Reference: Fixed, Report: Day of week",1.61,0.619,0.141,0.836,-0.0267,0.359,2.97,natural
05-14,"Reference: Age, Report: Day of week",1.62,0.622,0.157,0.833,-0.00813,0.281,2.97,natural
05-14,"Reference: Age and week, Report: Day of week",1.63,0.625,0.159,0.837,-0.0101,0.274,2.99,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.56,0.601,0.276,0.671,0.00243,0.139,2.84,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.27,0.499,0.606,0.142,0.0359,-0.158,2.34,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.35,0.487,0.697,0.145,0.0218,-0.183,2.35,natural
15-34,"Reference: Fixed, Report: Fixed",5.4,2.28,1.77,1.28,-0.067,0.0791,9.52,natural
15-34,"Reference: Fixed, Report: Day of week",4.63,1.9,1.11,1.57,-0.0782,0.194,8.55,natural
15-34,"Reference: Age, Report: Day of week",4.72,1.94,1.47,1.25,-0.0472,0.0708,8.64,natural
15-34,"Reference: Age and week, Report: Day of week",4.78,1.96,1.52,1.25,-0.045,0.076,8.72,natural
15-34,"Reference: Age and week by age, Report: Day of week",6,1.98,3.05,0.875,-0.0967,-0.185,10.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.35,2.04,1.51,0.732,0.00654,-0.0442,7.87,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.19,2.04,1.44,0.641,0.00944,-0.0877,7.65,natural
35-59,"Reference: Fixed, Report: Fixed",28.6,4.76,23,0.443,-0.285,-0.592,45.2,natural
35-59,"Reference: Fixed, Report: Day of week",29.5,3.44,25.1,0.717,-0.357,-0.623,42.3,natural
35-59,"Reference: Age, Report: Day of week",30.8,3.61,26.3,0.626,-0.382,-0.653,44.8,natural
35-59,"Reference: Age and week, Report: Day of week",30.7,3.65,26.2,0.599,-0.376,-0.656,44.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.1,3.94,32.3,0.599,-0.441,-0.748,53.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.2,5.64,7.35,2.98,-0.13,-0.156,29.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.59,5.96,1.66,-0.0715,-0.202,24.3,natural
60-79,"Reference: Fixed, Report: Fixed",22.1,6.52,13.6,1.63,-0.163,-0.251,37.5,natural
60-79,"Reference: Fixed, Report: Day of week",18.6,4.58,11.7,2,-0.223,-0.232,32.9,natural
60-79,"Reference: Age, Report: Day of week",20.1,4.9,13,1.87,-0.22,-0.324,35,natural
60-79,"Reference: Age and week, Report: Day of week",20.3,4.96,13.1,1.91,-0.217,-0.317,35.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",27.1,5.57,19.7,1.44,-0.263,-0.511,44.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",14.1,6.16,4.6,3.09,-0.0776,-0.0479,26.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,6.04,3.96,2.09,-0.029,-0.0668,22.4,natural
80+,"Reference: Fixed, Report: Fixed",15.2,6.11,6.09,2.79,-0.107,0.0234,26,natural
80+,"Reference: Fixed, Report: Day of week",12.4,4.51,3.24,4.41,-0.143,0.138,23.2,natural
80+,"Reference: Age, Report: Day of week",13.6,4.83,4.47,4.1,-0.134,0.0339,25,natural
80+,"Reference: Age and week, Report: Day of week",14,4.92,4.73,4.14,-0.126,0.0287,25.4,natural
80+,"Reference: Age and week by age, Report: Day of week",18.4,5.68,9.58,2.87,-0.142,-0.261,32.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",12.3,5.06,4.62,2.37,-0.0741,-0.129,22.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,5.06,4.23,1.33,-0.0354,-0.17,19.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0825,0.0275,0.0385,0.0154,-0.149,-0.232,0.143,log
00+,"Reference: Fixed, Report: Day of week",0.0665,0.0175,0.0253,0.023,-0.256,-0.186,0.117,log
00+,"Reference: Age, Report: Day of week",0.0735,0.0195,0.035,0.0182,-0.232,-0.25,0.128,log
00+,"Reference: Age and week, Report: Day of week",0.0748,0.0199,0.0361,0.0179,-0.226,-0.244,0.13,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.023,0.0674,0.0125,-0.252,-0.463,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0604,0.0203,0.018,0.0213,-0.155,-0.0924,0.109,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.044,0.0193,0.0143,0.00973,-0.0712,-0.128,0.0817,log
00-04,"Reference: Fixed, Report: Fixed",0.138,0.0449,0.00379,0.0892,-0.0501,0.485,0.256,log
00-04,"Reference: Fixed, Report: Day of week",0.167,0.0429,0.00212,0.121,-0.103,0.573,0.288,log
00-04,"Reference: Age, Report: Day of week",0.16,0.0438,0.00475,0.112,-0.0803,0.508,0.279,log
00-04,"Reference: Age and week, Report: Day of week",0.16,0.0439,0.00558,0.11,-0.0836,0.497,0.278,log
00-04,"Reference: Age and week by age, Report: Day of week",0.146,0.0438,0.0136,0.0877,-0.0516,0.342,0.25,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0429,0.023,0.0341,0.0217,0.0148,0.196,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0995,0.0436,0.0212,0.0334,0.0292,0.00533,0.194,log
05-14,"Reference: Fixed, Report: Fixed",0.193,0.0505,0.0122,0.129,0.000192,0.255,0.345,log
05-14,"Reference: Fixed, Report: Day of week",0.219,0.0501,0.00803,0.16,-0.0267,0.359,0.37,log
05-14,"Reference: Age, Report: Day of week",0.212,0.0535,0.0107,0.147,-0.00813,0.281,0.355,log
05-14,"Reference: Age and week, Report: Day of week",0.213,0.0532,0.011,0.148,-0.0101,0.274,0.355,log
05-14,"Reference: Age and week by age, Report: Day of week",0.211,0.054,0.0281,0.132,0.00243,0.139,0.358,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.155,0.0595,0.0404,0.053,0.0359,-0.158,0.307,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.164,0.0546,0.0482,0.059,0.0218,-0.183,0.296,log
