age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",41.9,16,18.3,7.2,-0.112,-0.031,69.8,natural
00+,"Reference: Fixed, Report: Day of week",29.2,10.5,8.1,10.1,-0.168,0.065,55.4,natural
00+,"Reference: Age, Report: Day of week",36.6,11.3,16.4,8.45,-0.177,-0.0779,64,natural
00+,"Reference: Age and week, Report: Day of week",37.6,11.5,17.6,8.12,-0.169,-0.0897,64.1,natural
00+,"Reference: Age and week by age, Report: Day of week",55.9,12.4,36.9,5.86,-0.225,-0.367,90.6,natural
00+,"Independent by age, Reference: Week, Report: Day of week",30.9,12.8,6.52,11.1,-0.112,0.0922,56.1,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,12.4,3.4,6.5,-0.0225,0.112,42.1,natural
00-04,"Reference: Fixed, Report: Fixed",1.24,0.512,0.0641,0.655,-0.0325,0.471,2.37,natural
00-04,"Reference: Fixed, Report: Day of week",1.42,0.522,0.0403,0.858,-0.0769,0.573,2.59,natural
00-04,"Reference: Age, Report: Day of week",1.35,0.511,0.0761,0.757,-0.0427,0.471,2.5,natural
00-04,"Reference: Age and week, Report: Day of week",1.35,0.51,0.087,0.745,-0.044,0.453,2.46,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.2,0.47,0.179,0.541,0.0024,0.288,2.15,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.903,0.428,0.235,0.228,0.0744,0.0694,1.73,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.895,0.433,0.222,0.228,0.0789,0.0674,1.72,natural
05-14,"Reference: Fixed, Report: Fixed",1.07,0.467,0.124,0.475,0.0111,0.334,2.05,natural
05-14,"Reference: Fixed, Report: Day of week",1.34,0.51,0.077,0.752,-0.0208,0.439,2.46,natural
05-14,"Reference: Age, Report: Day of week",1.31,0.501,0.115,0.692,-0.00176,0.322,2.37,natural
05-14,"Reference: Age and week, Report: Day of week",1.31,0.5,0.118,0.68,-0.000912,0.314,2.38,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.22,0.458,0.229,0.526,0.00323,0.16,2.22,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.948,0.368,0.437,0.127,0.0568,-0.135,1.73,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.01,0.352,0.509,0.134,0.0354,-0.174,1.77,natural
15-34,"Reference: Fixed, Report: Fixed",4.65,2.11,0.883,1.63,-0.0543,0.283,8.27,natural
15-34,"Reference: Fixed, Report: Day of week",4.12,1.8,0.311,1.99,-0.0649,0.433,7.71,natural
15-34,"Reference: Age, Report: Day of week",4.08,1.79,0.808,1.45,-0.0323,0.215,7.5,natural
15-34,"Reference: Age and week, Report: Day of week",4.18,1.8,0.929,1.42,-0.0291,0.207,7.58,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.37,1.76,2.52,1.02,-0.0891,-0.0851,9.22,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.44,1.88,0.59,0.93,0.0405,0.126,6.15,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",3.3,1.9,0.523,0.837,0.062,0.125,5.84,natural
35-59,"Reference: Fixed, Report: Fixed",17.1,4.07,12.1,0.662,-0.204,-0.445,28.7,natural
35-59,"Reference: Fixed, Report: Day of week",15.8,3.06,11.6,0.933,-0.262,-0.489,25.9,natural
35-59,"Reference: Age, Report: Day of week",19,3.12,14.9,0.703,-0.313,-0.558,30.2,natural
35-59,"Reference: Age and week, Report: Day of week",19.1,3.15,15.1,0.646,-0.306,-0.562,30.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",26.4,3.25,22.3,0.568,-0.384,-0.667,38.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",11.9,4.92,2.99,3.81,-0.0914,0.0328,21.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",9.74,4.94,2.24,2.45,-0.0163,0.014,17.7,natural
60-79,"Reference: Fixed, Report: Fixed",14.5,5.08,6.99,2.31,-0.131,-0.0576,24.5,natural
60-79,"Reference: Fixed, Report: Day of week",10.6,3.76,3.95,2.66,-0.14,0.0209,20.2,natural
60-79,"Reference: Age, Report: Day of week",12.8,3.92,6.54,2.12,-0.156,-0.16,22.9,natural
60-79,"Reference: Age and week, Report: Day of week",13.1,3.95,6.94,2.04,-0.15,-0.165,23.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",19.8,4.22,13.9,1.45,-0.226,-0.425,32.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",10.4,4.77,2.1,3.37,-0.0703,0.122,18.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",8.72,4.78,1.37,2.47,0.0108,0.129,15.4,natural
80+,"Reference: Fixed, Report: Fixed",11.5,4.83,2.88,3.64,-0.108,0.219,20.1,natural
80+,"Reference: Fixed, Report: Day of week",10.2,3.73,1.04,5.34,-0.137,0.418,18.2,natural
80+,"Reference: Age, Report: Day of week",10.7,3.89,2.61,4.07,-0.113,0.205,19.1,natural
80+,"Reference: Age and week, Report: Day of week",11,3.96,3.05,3.88,-0.104,0.188,19.2,natural
80+,"Reference: Age and week by age, Report: Day of week",14.6,4.35,7.61,2.45,-0.124,-0.185,24.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",9.25,4.21,2.36,2.57,-0.0307,0.045,16.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,4.28,2.04,1.81,-0.00304,-0.0185,15.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0763,0.0278,0.0262,0.0214,-0.112,-0.031,0.131,log
00+,"Reference: Fixed, Report: Day of week",0.0591,0.0179,0.00951,0.0311,-0.168,0.065,0.106,log
00+,"Reference: Age, Report: Day of week",0.0696,0.0201,0.0258,0.0229,-0.177,-0.0779,0.121,log
00+,"Reference: Age and week, Report: Day of week",0.0717,0.0206,0.0282,0.0222,-0.169,-0.0897,0.122,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0234,0.0648,0.0149,-0.225,-0.367,0.168,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0207,0.00948,0.0274,-0.112,0.0922,0.105,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0402,0.0198,0.00612,0.0138,-0.0225,0.112,0.0763,log
00-04,"Reference: Fixed, Report: Fixed",0.14,0.0477,0.00447,0.0871,-0.0325,0.471,0.267,log
00-04,"Reference: Fixed, Report: Day of week",0.16,0.0457,0.00252,0.111,-0.0769,0.573,0.289,log
00-04,"Reference: Age, Report: Day of week",0.146,0.0465,0.00596,0.0929,-0.0427,0.471,0.271,log
00-04,"Reference: Age and week, Report: Day of week",0.145,0.0466,0.00688,0.0907,-0.044,0.453,0.267,log
00-04,"Reference: Age and week by age, Report: Day of week",0.129,0.0461,0.0171,0.0655,0.0024,0.288,0.235,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0464,0.0194,0.0342,0.0744,0.0694,0.198,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.0469,0.0177,0.0345,0.0789,0.0674,0.196,log
05-14,"Reference: Fixed, Report: Fixed",0.231,0.0547,0.0104,0.165,0.0111,0.334,0.41,log
05-14,"Reference: Fixed, Report: Day of week",0.261,0.0551,0.00673,0.199,-0.0208,0.439,0.436,log
05-14,"Reference: Age, Report: Day of week",0.25,0.0593,0.0108,0.179,-0.00176,0.322,0.414,log
05-14,"Reference: Age and week, Report: Day of week",0.25,0.0588,0.0111,0.18,-0.000912,0.314,0.412,log
05-14,"Reference: Age and week by age, Report: Day of week",0.249,0.0593,0.0321,0.163,0.00323,0.16,0.419,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.176,0.066,0.0401,0.068,0.0568,-0.135,0.352,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.185,0.0597,0.0475,0.0763,0.0354,-0.174,0.339,log
15-34,"Reference: Fixed, Report: Fixed",0.0852,0.0332,0.0126,0.0389,-0.0543,0.283,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.0774,0.0276,0.00355,0.0459,-0.0649,0.433,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0732,0.029,0.0115,0.0322,-0.0323,0.215,0.135,log
15-34,"Reference: Age and week, Report: Day of week",0.0746,0.0292,0.0135,0.0313,-0.0291,0.207,0.137,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0935,0.0306,0.0395,0.0222,-0.0891,-0.0851,0.163,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0304,0.00759,0.0227,0.0405,0.126,0.112,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0308,0.00701,0.0182,0.062,0.125,0.103,log
35-59,"Reference: Fixed, Report: Fixed",0.114,0.0311,0.0722,0.00933,-0.204,-0.445,0.196,log
35-59,"Reference: Fixed, Report: Day of week",0.0999,0.0231,0.0623,0.0133,-0.262,-0.489,0.168,log
35-59,"Reference: Age, Report: Day of week",0.128,0.0248,0.0927,0.0092,-0.313,-0.558,0.209,log
35-59,"Reference: Age and week, Report: Day of week",0.13,0.0252,0.095,0.00851,-0.306,-0.562,0.212,log
35-59,"Reference: Age and week by age, Report: Day of week",0.19,0.0274,0.153,0.00732,-0.384,-0.667,0.286,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.03,0.0184,0.0333,-0.0914,0.0328,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0297,0.0159,0.0177,-0.0163,0.014,0.117,log
60-79,"Reference: Fixed, Report: Fixed",0.0857,0.0299,0.0313,0.0236,-0.131,-0.0576,0.149,log
60-79,"Reference: Fixed, Report: Day of week",0.0669,0.022,0.0154,0.0286,-0.14,0.0209,0.124,log
60-79,"Reference: Age, Report: Day of week",0.0781,0.0239,0.0329,0.0202,-0.156,-0.16,0.138,log
60-79,"Reference: Age and week, Report: Day of week",0.0806,0.0244,0.0356,0.0195,-0.15,-0.165,0.141,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0271,0.0776,0.0142,-0.226,-0.425,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0259,0.00973,0.0307,-0.0703,0.122,0.121,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.026,0.00686,0.0216,0.0108,0.129,0.0989,log
80+,"Reference: Fixed, Report: Fixed",0.079,0.0284,0.0128,0.0373,-0.108,0.219,0.141,log
80+,"Reference: Fixed, Report: Day of week",0.0811,0.0215,0.004,0.0554,-0.137,0.418,0.138,log
80+,"Reference: Age, Report: Day of week",0.0756,0.0234,0.0138,0.0377,-0.113,0.205,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.077,0.0239,0.0166,0.0359,-0.104,0.188,0.135,log
80+,"Reference: Age and week by age, Report: Day of week",0.0966,0.0273,0.045,0.0232,-0.124,-0.185,0.162,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.025,0.0119,0.022,-0.0307,0.045,0.11,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.0257,0.012,0.015,-0.00304,-0.0185,0.101,log
