age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",72.1,21.1,45.5,4.59,-0.171,-0.293,120,natural
00+,"Reference: Fixed, Report: Day of week",61.4,13.3,40.3,7.03,-0.286,-0.252,105,natural
00+,"Reference: Age, Report: Day of week",62.4,14.7,39.7,7.13,-0.24,-0.28,108,natural
00+,"Reference: Age and week, Report: Day of week",62.8,15,39.6,7.37,-0.232,-0.279,108,natural
00+,"Reference: Age and week by age, Report: Day of week",80.4,17,56.4,5.97,-0.253,-0.466,132,natural
00+,"Independent by age, Reference: Week, Report: Day of week",50.2,16.9,23.7,8.8,-0.159,-0.157,90.6,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",37.8,16.2,16.9,4.05,-0.0735,-0.172,68.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.51,0.593,0.0628,0.848,-0.0513,0.463,2.76,natural
00-04,"Reference: Fixed, Report: Day of week",1.92,0.603,0.042,1.27,-0.105,0.556,3.32,natural
00-04,"Reference: Age, Report: Day of week",2,0.613,0.0716,1.31,-0.0878,0.498,3.46,natural
00-04,"Reference: Age and week, Report: Day of week",2.01,0.614,0.0818,1.31,-0.0922,0.489,3.46,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.86,0.588,0.164,1.1,-0.0645,0.346,3.19,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.18,0.471,0.409,0.286,0.0153,-0.0175,2.2,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.14,0.479,0.387,0.26,0.0288,-0.0311,2.17,natural
05-14,"Reference: Fixed, Report: Fixed",1.35,0.627,0.254,0.454,0.00658,0.206,2.51,natural
05-14,"Reference: Fixed, Report: Day of week",1.62,0.647,0.163,0.797,-0.0176,0.303,3,natural
05-14,"Reference: Age, Report: Day of week",1.66,0.658,0.18,0.813,-0.00341,0.248,3.05,natural
05-14,"Reference: Age and week, Report: Day of week",1.68,0.662,0.183,0.823,-0.007,0.247,3.09,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.63,0.645,0.299,0.665,0.00325,0.125,2.98,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.41,0.528,0.722,0.131,0.0169,-0.206,2.64,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.47,0.519,0.787,0.133,0.00771,-0.232,2.64,natural
15-34,"Reference: Fixed, Report: Fixed",5.72,2.34,2.13,1.18,-0.0786,0.0256,10.1,natural
15-34,"Reference: Fixed, Report: Day of week",4.98,1.94,1.51,1.48,-0.0936,0.133,9.22,natural
15-34,"Reference: Age, Report: Day of week",5.16,2,1.81,1.28,-0.0619,0.0391,9.42,natural
15-34,"Reference: Age and week, Report: Day of week",5.26,2.01,1.87,1.31,-0.061,0.0421,9.53,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.35,2.06,3.26,0.924,-0.106,-0.189,11.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.58,2.11,1.67,0.715,-0.00167,-0.0743,8.42,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.32,2.13,1.48,0.634,0.0123,-0.1,7.98,natural
35-59,"Reference: Fixed, Report: Fixed",32.8,5.05,26.9,0.405,-0.305,-0.627,51.2,natural
35-59,"Reference: Fixed, Report: Day of week",34.4,3.59,29.9,0.657,-0.384,-0.657,48.3,natural
35-59,"Reference: Age, Report: Day of week",34.6,3.81,30,0.563,-0.393,-0.684,49.8,natural
35-59,"Reference: Age and week, Report: Day of week",34.5,3.87,29.8,0.537,-0.386,-0.681,49.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",40.1,4.21,35,0.543,-0.437,-0.754,57.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.18,7.99,2.81,-0.125,-0.18,31.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.15,6.42,1.7,-0.0678,-0.213,26.2,natural
60-79,"Reference: Fixed, Report: Fixed",25.9,7.07,17,1.45,-0.186,-0.312,43.6,natural
60-79,"Reference: Fixed, Report: Day of week",22.5,4.87,15.5,1.79,-0.252,-0.296,38.6,natural
60-79,"Reference: Age, Report: Day of week",23.2,5.28,15.9,1.69,-0.228,-0.362,39.7,natural
60-79,"Reference: Age and week, Report: Day of week",23.3,5.36,15.8,1.79,-0.225,-0.357,39.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",29.6,6.07,21.8,1.31,-0.26,-0.517,48.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",15.9,6.59,6.19,2.78,-0.0907,-0.109,29.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.48,5.34,1.85,-0.0418,-0.129,25.3,natural
80+,"Reference: Fixed, Report: Fixed",16.6,6.59,7.22,2.55,-0.111,-0.0336,28.4,natural
80+,"Reference: Fixed, Report: Day of week",12.9,4.75,3.84,4.07,-0.142,0.065,24.4,natural
