age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.5,30.8,50.2,7.36,-0.148,-0.245,148,natural
00+,"Reference: Fixed, Report: Day of week",76.7,18.1,45.8,12.8,-0.258,-0.267,128,natural
00+,"Reference: Age, Report: Day of week",96.8,19.4,63.9,12.8,-0.279,-0.379,155,natural
00+,"Reference: Age and week, Report: Day of week",98.9,19.9,64.2,14.1,-0.282,-0.365,159,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.8,86.4,12,-0.306,-0.498,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.5,22.5,44.7,13.4,-0.217,-0.3,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.8,22.1,34.7,11.3,-0.163,-0.301,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.95,1.25,0.345,1.34,-0.0803,0.378,5.42,natural
00-04,"Reference: Fixed, Report: Day of week",3.21,1.18,0.195,1.82,-0.122,0.468,5.78,natural
00-04,"Reference: Age, Report: Day of week",3.19,1.17,0.475,1.52,-0.09,0.33,5.7,natural
00-04,"Reference: Age and week, Report: Day of week",3.27,1.18,0.492,1.58,-0.0916,0.33,5.82,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.35,1.24,0.788,1.29,-0.0729,0.177,6.01,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.43,1.02,1.02,0.355,-0.0137,-0.169,4.49,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,1.04,0.963,0.352,-0.00883,-0.167,4.47,natural
05-14,"Reference: Fixed, Report: Fixed",2.57,1.13,0.368,1.07,-0.0591,0.238,4.78,natural
05-14,"Reference: Fixed, Report: Day of week",3.22,1.07,0.266,1.87,-0.106,0.34,5.7,natural
05-14,"Reference: Age, Report: Day of week",3.02,1.05,0.411,1.55,-0.0906,0.229,5.39,natural
05-14,"Reference: Age and week, Report: Day of week",3.08,1.06,0.428,1.58,-0.0949,0.235,5.48,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.12,1.1,0.73,1.28,-0.0892,0.098,5.54,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.37,0.926,1.07,0.36,-0.032,-0.158,4.36,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.36,0.938,1.08,0.319,-0.0303,-0.183,4.33,natural
