age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80,27.7,45.2,7.2,-0.145,-0.24,135,natural
00+,"Reference: Fixed, Report: Day of week",72.4,16.4,41.3,14.8,-0.278,-0.17,122,natural
00+,"Reference: Age, Report: Day of week",76.7,17.4,50,9.22,-0.272,-0.329,132,natural
00+,"Reference: Age and week, Report: Day of week",77.9,17.8,49.7,10.3,-0.269,-0.319,134,natural
00+,"Reference: Age and week by age, Report: Day of week",101,20.3,72.7,7.37,-0.283,-0.516,165,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63,20,29.8,12.7,-0.191,-0.219,115,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49.4,19.3,21.4,8.36,-0.125,-0.217,90.8,natural
00-04,"Reference: Fixed, Report: Fixed",2.73,1.09,0.227,1.4,-0.0775,0.416,4.95,natural
00-04,"Reference: Fixed, Report: Day of week",3.24,1.06,0.137,2.04,-0.141,0.513,5.65,natural
00-04,"Reference: Age, Report: Day of week",2.82,1.03,0.241,1.54,-0.0848,0.388,5.12,natural
00-04,"Reference: Age and week, Report: Day of week",2.88,1.04,0.253,1.58,-0.0863,0.386,5.22,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.75,1.04,0.53,1.15,-0.0576,0.214,4.99,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.1,0.92,0.755,0.401,-0.00656,-0.101,4,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.09,0.938,0.735,0.391,-0.00375,-0.115,4,natural
05-14,"Reference: Fixed, Report: Fixed",2.68,1.15,0.303,1.22,-0.0625,0.268,4.95,natural
05-14,"Reference: Fixed, Report: Day of week",3.43,1.08,0.212,2.13,-0.117,0.379,5.93,natural
05-14,"Reference: Age, Report: Day of week",3.01,1.06,0.291,1.65,-0.0793,0.273,5.33,natural
05-14,"Reference: Age and week, Report: Day of week",3.09,1.07,0.305,1.7,-0.0809,0.276,5.45,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.01,1.08,0.594,1.32,-0.0723,0.119,5.33,natural
