age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.5,29,45.8,6.73,-0.137,-0.246,138,natural
00+,"Reference: Fixed, Report: Day of week",70.9,16.9,40.6,13.5,-0.259,-0.183,121,natural
00+,"Reference: Age, Report: Day of week",79.3,17.9,52.7,8.49,-0.272,-0.361,135,natural
00+,"Reference: Age and week, Report: Day of week",80.6,18.2,52.7,9.36,-0.27,-0.35,137,natural
00+,"Reference: Age and week by age, Report: Day of week",105,21,76,7.54,-0.296,-0.528,171,natural
00+,"Independent by age, Reference: Week, Report: Day of week",65.8,20.3,33.6,11.2,-0.202,-0.278,120,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",51.6,19.7,24.5,6.99,-0.138,-0.288,94.9,natural
00-04,"Reference: Fixed, Report: Fixed",2.94,1.17,0.253,1.5,-0.0853,0.416,5.32,natural
00-04,"Reference: Fixed, Report: Day of week",3.46,1.12,0.149,2.18,-0.15,0.522,6.04,natural
00-04,"Reference: Age, Report: Day of week",2.95,1.09,0.272,1.58,-0.0905,0.387,5.36,natural
00-04,"Reference: Age and week, Report: Day of week",3.01,1.1,0.284,1.61,-0.0934,0.385,5.45,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.95,1.12,0.572,1.24,-0.0697,0.213,5.35,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.21,0.975,0.824,0.388,-0.00922,-0.115,4.18,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.19,0.994,0.787,0.379,-0.0055,-0.121,4.16,natural
05-14,"Reference: Fixed, Report: Fixed",2.78,1.18,0.303,1.29,-0.0701,0.276,5.13,natural
05-14,"Reference: Fixed, Report: Day of week",3.62,1.12,0.21,2.29,-0.129,0.397,6.21,natural
05-14,"Reference: Age, Report: Day of week",3.14,1.09,0.296,1.75,-0.0902,0.28,5.56,natural
05-14,"Reference: Age and week, Report: Day of week",3.21,1.1,0.311,1.79,-0.0914,0.282,5.66,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.17,1.12,0.594,1.44,-0.083,0.129,5.6,natural
