age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",86.6,30.4,49,7.26,-0.146,-0.225,145,natural
00+,"Reference: Fixed, Report: Day of week",74.9,17.8,44.8,12.4,-0.251,-0.256,126,natural
00+,"Reference: Age, Report: Day of week",95.1,19.3,62.5,12.8,-0.273,-0.369,152,natural
00+,"Reference: Age and week, Report: Day of week",97.2,19.8,62.8,14.1,-0.279,-0.35,156,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.3,83.9,13.4,-0.303,-0.469,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.5,22.4,43.8,13.6,-0.211,-0.285,136,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.4,22,34,11.7,-0.158,-0.284,115,natural
00-04,"Reference: Fixed, Report: Fixed",2.88,1.23,0.35,1.29,-0.0744,0.367,5.31,natural
00-04,"Reference: Fixed, Report: Day of week",3.11,1.17,0.201,1.73,-0.109,0.453,5.62,natural
00-04,"Reference: Age, Report: Day of week",3.14,1.16,0.487,1.48,-0.0858,0.318,5.62,natural
00-04,"Reference: Age and week, Report: Day of week",3.23,1.18,0.502,1.53,-0.0884,0.321,5.76,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.38,1.26,0.795,1.3,-0.077,0.176,6.08,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.4,1,1.03,0.335,-0.0139,-0.184,4.42,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.36,1.03,0.967,0.34,-0.0116,-0.174,4.42,natural
05-14,"Reference: Fixed, Report: Fixed",2.51,1.11,0.353,1.05,-0.0615,0.249,4.69,natural
05-14,"Reference: Fixed, Report: Day of week",3.12,1.05,0.255,1.81,-0.104,0.349,5.55,natural
05-14,"Reference: Age, Report: Day of week",2.96,1.04,0.401,1.51,-0.0906,0.237,5.29,natural
05-14,"Reference: Age and week, Report: Day of week",3.02,1.05,0.417,1.54,-0.0952,0.244,5.38,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.1,1.09,0.708,1.28,-0.0955,0.116,5.54,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.32,0.916,1.02,0.362,-0.0307,-0.135,4.29,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.3,0.929,1.03,0.322,-0.028,-0.158,4.25,natural
15-34,"Reference: Fixed, Report: Fixed",8.73,3.84,2.87,1.99,-0.0954,0.0634,15.6,natural
15-34,"Reference: Fixed, Report: Day of week",8.4,2.87,2.05,3.46,-0.136,0.152,14.9,natural
15-34,"Reference: Age, Report: Day of week",9.21,2.93,3.47,2.75,-0.138,-0.0262,16,natural
15-34,"Reference: Age and week, Report: Day of week",9.43,2.98,3.51,2.89,-0.143,-0.0174,16.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.6,2.56,-0.18,-0.187,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.01,3.02,3.54,1.36,-0.0759,-0.141,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.54,3.03,3.18,1.24,-0.0574,-0.145,13.6,natural
35-59,"Reference: Fixed, Report: Fixed",24.2,6.38,17.2,1.06,-0.177,-0.373,39.9,natural
35-59,"Reference: Fixed, Report: Day of week",23.8,4.34,17.8,2.2,-0.256,-0.396,37.3,natural
35-59,"Reference: Age, Report: Day of week",28.5,4.53,22.3,2.23,-0.311,-0.496,43.8,natural
35-59,"Reference: Age and week, Report: Day of week",28.5,4.61,22.1,2.36,-0.31,-0.478,43.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.8,5.36,27.6,2.4,-0.358,-0.547,53.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.12,8.42,2.64,-0.13,-0.238,31.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.1,6.98,2,-0.0906,-0.252,27.3,natural
60-79,"Reference: Fixed, Report: Fixed",29.8,9.47,18.3,1.99,-0.151,-0.285,49.8,natural
60-79,"Reference: Fixed, Report: Day of week",26.5,6.06,17.6,2.84,-0.238,-0.331,44.4,natural
60-79,"Reference: Age, Report: Day of week",34.3,6.46,24.5,3.22,-0.277,-0.464,54.3,natural
60-79,"Reference: Age and week, Report: Day of week",34.4,6.6,24.2,3.45,-0.275,-0.446,54.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.1,8.09,31.6,3.2,-0.313,-0.517,67.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.1,8.32,11.9,4.71,-0.144,-0.202,43.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,8.27,10.8,3.97,-0.109,-0.214,40,natural
80+,"Reference: Fixed, Report: Fixed",27.7,9.73,15,2.73,-0.141,-0.181,46.3,natural
